   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_352.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.035516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0276026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00386264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00405069, 0, 8.10302e-18, 0, 1.41421, -8.10302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0633e-20, 0, 0, 8.43887e-21, 0, 6.29067e-20, 0, 8.00104e-18, 0, 0, 0
0.011964, 0, 1.49935e-17, 0, 1.41421, -1.49935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66727e-20, 0, 0, 1.58805e-20, 0, 1.18624e-19, 0, 1.48024e-17, 0, 0, 0
0.0198774, 0, 2.7529e-17, 0, 1.41421, -2.7529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04036e-19, 0, 0, 2.96561e-20, 0, 2.22021e-19, 0, 2.71733e-17, 0, 0, 0
0.0277907, 0, 5.01628e-17, 0, 1.41421, -5.01628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89539e-19, 0, 0, 5.49681e-20, 0, 4.1253e-19, 0, 4.95058e-17, 0, 0, 0
0.035704, 0, 9.07296e-17, 0, 1.41421, -9.07296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42757e-19, 0, 0, 1.01142e-19, 0, 7.61091e-19, 0, 8.95246e-17, 0, 0, 0
0.0436174, 0, 1.62914e-16, 0, 1.41421, -1.62914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15333e-19, 0, 0, 1.84775e-19, 0, 1.3945e-18, 0, 1.60719e-16, 0, 0, 0
0.0515307, 0, 2.90444e-16, 0, 1.41421, -2.90444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0968e-18, 0, 0, 3.35203e-19, 0, 2.53788e-18, 0, 2.86474e-16, 0, 0, 0
0.059444, 0, 5.14187e-16, 0, 1.41421, -5.14187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94132e-18, 0, 0, 6.03932e-19, 0, 4.58841e-18, 0, 5.07054e-16, 0, 0, 0
0.0673573, 0, 9.04028e-16, 0, 1.41421, -9.04028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41243e-18, 0, 0, 1.08077e-18, 0, 8.24238e-18, 0, 8.91293e-16, 0, 0, 0
0.0752707, 0, 1.57868e-15, 0, 1.41421, -1.57868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95766e-18, 0, 0, 1.92133e-18, 0, 1.47131e-17, 0, 1.55608e-15, 0, 0, 0
0.083184, 0, 2.73839e-15, 0, 1.41421, -2.73839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03318e-17, 0, 0, 3.39337e-18, 0, 2.61016e-17, 0, 2.69856e-15, 0, 0, 0
0.0910973, 0, 4.71875e-15, 0, 1.41421, -4.71875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77991e-17, 0, 0, 5.95482e-18, 0, 4.60253e-17, 0, 4.64897e-15, 0, 0, 0
0.0990107, 0, 8.07844e-15, 0, 1.41421, -8.07844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0464e-17, 0, 0, 1.03838e-17, 0, 8.06748e-17, 0, 7.95691e-15, 0, 0, 0
0.106924, 0, 1.37413e-14, 0, 1.41421, -1.37413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18046e-17, 0, 0, 1.7994e-17, 0, 1.40584e-16, 0, 1.35309e-14, 0, 0, 0
0.114837, 0, 2.32251e-14, 0, 1.41421, -2.32251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75334e-17, 0, 0, 3.09899e-17, 0, 2.43574e-16, 0, 2.2863e-14, 0, 0, 0
0.122751, 0, 3.90075e-14, 0, 1.41421, -3.90075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46972e-16, 0, 0, 5.30501e-17, 0, 4.19632e-16, 0, 3.83879e-14, 0, 0, 0
0.130664, 0, 6.51066e-14, 0, 1.41421, -6.51066e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45231e-16, 0, 0, 9.02727e-17, 0, 7.1892e-16, 0, 6.40521e-14, 0, 0, 0
0.138577, 0, 1.07997e-13, 0, 1.41421, -1.07997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06647e-16, 0, 0, 1.5271e-16, 0, 1.22491e-15, 0, 1.06212e-13, 0, 0, 0
0.146491, 0, 1.78045e-13, 0, 1.41421, -1.78045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70173e-16, 0, 0, 2.56834e-16, 0, 2.07573e-15, 0, 1.75042e-13, 0, 0, 0
0.154404, 0, 2.91744e-13, 0, 1.41421, -2.91744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09775e-15, 0, 0, 4.29486e-16, 0, 3.49878e-15, 0, 2.86718e-13, 0, 0, 0
0.162317, 0, 4.75169e-13, 0, 1.41421, -4.75169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78724e-15, 0, 0, 7.14155e-16, 0, 5.86639e-15, 0, 4.66801e-13, 0, 0, 0
