   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00556151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230502, 0, 1.30361e-19, 0, 1.41421, -1.30361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39618e-21, 0, 0, 0, 4.89371e-20, 0, 7.80274e-20, 0, 0
0.0101716, 0, 2.61819e-19, 0, 1.41421, -2.61819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77648e-21, 0, 0, 0, 9.93531e-20, 0, 1.5569e-19, 0, 0
0.0180381, 0, 5.20667e-19, 0, 1.41421, -5.20667e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33865e-20, 0, 0, 0, 1.99725e-19, 0, 3.07556e-19, 0, 0
0.0259046, 0, 1.02557e-18, 0, 1.41421, -1.02557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61889e-20, 0, 0, 0, 3.9769e-19, 0, 6.01691e-19, 0, 0
0.0337712, 0, 2.00146e-18, 0, 1.41421, -2.00146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07545e-20, 0, 0, 0, 7.8462e-19, 0, 1.16608e-18, 0, 0
0.0416377, 0, 3.87101e-18, 0, 1.41421, -3.87101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74652e-20, 0, 0, 0, 1.53428e-18, 0, 2.23926e-18, 0, 0
0.0495042, 0, 7.42177e-18, 0, 1.41421, -7.42177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.855e-19, 0, 0, 0, 2.97441e-18, 0, 4.26186e-18, 0, 0
0.0573707, 0, 1.41089e-17, 0, 1.41421, -1.41089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49983e-19, 0, 0, 0, 5.71809e-18, 0, 8.04085e-18, 0, 0
0.0652373, 0, 2.65997e-17, 0, 1.41421, -2.65997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54699e-19, 0, 0, 0, 1.09033e-17, 0, 1.50417e-17, 0, 0
0.0731038, 0, 4.97438e-17, 0, 1.41421, -4.97438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21452e-18, 0, 0, 0, 2.06257e-17, 0, 2.79036e-17, 0, 0
0.0809704, 0, 9.22919e-17, 0, 1.41421, -9.22919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23464e-18, 0, 0, 0, 3.87165e-17, 0, 5.13408e-17, 0, 0
0.0888369, 0, 1.6991e-16, 0, 1.41421, -1.6991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07858e-18, 0, 0, 0, 7.21261e-17, 0, 9.37055e-17, 0, 0
0.0967034, 0, 3.1044e-16, 0, 1.41421, -3.1044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38537e-18, 0, 0, 0, 1.33375e-16, 0, 1.69679e-16, 0, 0
0.10457, 0, 5.62991e-16, 0, 1.41421, -5.62991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32694e-17, 0, 0, 0, 2.44857e-16, 0, 3.04864e-16, 0, 0
0.112436, 0, 1.01356e-15, 0, 1.41421, -1.01356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36587e-17, 0, 0, 0, 4.46342e-16, 0, 5.4356e-16, 0, 0
0.120303, 0, 1.81169e-15, 0, 1.41421, -1.81169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18642e-17, 0, 0, 0, 8.07987e-16, 0, 9.61834e-16, 0, 0
0.12817, 0, 3.21553e-15, 0, 1.41421, -3.21553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35273e-17, 0, 0, 0, 1.45271e-15, 0, 1.6893e-15, 0, 0
0.136036, 0, 5.66774e-15, 0, 1.41421, -5.66774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28187e-16, 0, 0, 0, 2.59443e-15, 0, 2.94512e-15, 0, 0
0.143903, 0, 9.92212e-15, 0, 1.41421, -9.92212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21856e-16, 0, 0, 0, 4.60308e-15, 0, 5.09718e-15, 0, 0
