   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_697.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00148497, 0, 1.04544e-14, 0, 1.41421, -1.04544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03069e-16, 0, 0, 8.61724e-17, 0, 2.34299e-18, 0, 1.02628e-14, 0, 0, 0
0.00933995, 0, 1.624e-14, 0, 1.41421, -1.624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60083e-16, 0, 0, 1.36324e-16, 0, 3.74705e-18, 0, 1.59398e-14, 0, 0, 0
0.0171949, 0, 2.51157e-14, 0, 1.41421, -2.51157e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47534e-16, 0, 0, 2.14743e-16, 0, 5.96855e-18, 0, 2.46474e-14, 0, 0, 0
0.0250499, 0, 3.86713e-14, 0, 1.41421, -3.86713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81071e-16, 0, 0, 3.36848e-16, 0, 9.46943e-18, 0, 3.79439e-14, 0, 0, 0
0.0329049, 0, 5.9283e-14, 0, 1.41421, -5.9283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8408e-16, 0, 0, 5.26179e-16, 0, 1.49647e-17, 0, 5.81577e-14, 0, 0, 0
0.0407599, 0, 9.04858e-14, 0, 1.41421, -9.04858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91347e-16, 0, 0, 8.18539e-16, 0, 2.3557e-17, 0, 8.87524e-14, 0, 0, 0
0.0486148, 0, 1.37515e-13, 0, 1.41421, -1.37515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35438e-15, 0, 0, 1.26816e-15, 0, 3.69404e-17, 0, 1.34856e-13, 0, 0, 0
0.0564698, 0, 2.0809e-13, 0, 1.41421, -2.0809e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04909e-15, 0, 0, 1.95684e-15, 0, 5.77075e-17, 0, 2.04026e-13, 0, 0, 0
0.0643248, 0, 3.13539e-13, 0, 1.41421, -3.13539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08687e-15, 0, 0, 3.00751e-15, 0, 8.98083e-17, 0, 3.07354e-13, 0, 0, 0
0.0721798, 0, 4.70413e-13, 0, 1.41421, -4.70413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63046e-15, 0, 0, 4.60421e-15, 0, 1.39242e-16, 0, 4.61039e-13, 0, 0, 0
0.0800348, 0, 7.02788e-13, 0, 1.41421, -7.02788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91647e-15, 0, 0, 7.02138e-15, 0, 2.15082e-16, 0, 6.88635e-13, 0, 0, 0
0.0878897, 0, 1.04552e-12, 0, 1.41421, -1.04552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02874e-14, 0, 0, 1.06675e-14, 0, 3.31008e-16, 0, 1.02424e-12, 0, 0, 0
0.0957447, 0, 1.54887e-12, 0, 1.41421, -1.54887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5237e-14, 0, 0, 1.61468e-14, 0, 5.07557e-16, 0, 1.51698e-12, 0, 0, 0
0.1036, 0, 2.28494e-12, 0, 1.41421, -2.28494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24735e-14, 0, 0, 2.43521e-14, 0, 7.75464e-16, 0, 2.23734e-12, 0, 0, 0
0.111455, 0, 3.35677e-12, 0, 1.41421, -3.35677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30085e-14, 0, 0, 3.65969e-14, 0, 1.18055e-15, 0, 3.28598e-12, 0, 0, 0
0.11931, 0, 4.91086e-12, 0, 1.41421, -4.91086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82803e-14, 0, 0, 5.48093e-14, 0, 1.7909e-15, 0, 4.80598e-12, 0, 0, 0
0.127165, 0, 7.15472e-12, 0, 1.41421, -7.15472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03252e-14, 0, 0, 8.18113e-14, 0, 2.70733e-15, 0, 6.99988e-12, 0, 0, 0
0.13502, 0, 1.03808e-11, 0, 1.41421, -1.03808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02013e-13, 0, 0, 1.21724e-13, 0, 4.07865e-15, 0, 1.0153e-11, 0, 0, 0
0.142875, 0, 1.49996e-11, 0, 1.41421, -1.49996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4737e-13, 0, 0, 1.80547e-13, 0, 6.12373e-15, 0, 1.46656e-11, 0, 0, 0
0.15073, 0, 2.15847e-11, 0, 1.41421, -2.15847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1202e-13, 0, 0, 2.67011e-13, 0, 9.1636e-15, 0, 2.10965e-11, 0, 0, 0
0.158585, 0, 3.09337e-11, 0, 1.41421, -3.09337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03784e-13, 0, 0, 3.93783e-13, 0, 1.36676e-14, 0, 3.02224e-11, 0, 0, 0
0.16644, 0, 4.41515e-11, 0, 1.41421, -4.41515e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33491e-13, 0, 0, 5.79228e-13, 0, 2.03197e-14, 0, 4.31184e-11, 0, 0, 0
0.174295, 0, 6.27614e-11, 0, 1.41421, -6.27614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16067e-13, 0, 0, 8.49941e-13, 0, 3.01143e-14, 0, 6.12653e-11, 0, 0, 0
