   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_231.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.5657, 92.7468, 78.4052, 78.4051, 9.7338, 14.3417, 78.4051, 0, 78.4052, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051, 78.4051
12.5739, 83.3015, 78.1983, 78.1982, 9.23588, 5.10322, 78.1982, 0, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982, 78.1982
12.5821, 82.2779, 78.0034, 78.0034, 9.1803, 4.27453, 78.0034, 0, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034, 78.0034
12.5903, 73.1234, 77.8026, 77.8025, 8.66737, -4.67919, 77.8025, 0, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025, 77.8025
12.5986, 71.3209, 77.5964, 77.5963, 8.56276, -6.2755, 77.5963, 0, 77.5964, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963, 77.5963
12.6068, 79.8429, 77.3877, 77.3877, 9.04671, 2.45517, 77.3877, 0, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877, 77.3877
12.615, 86.7556, 77.1793, 77.1793, 9.42102, 9.57634, 77.1793, 0, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793, 77.1793
12.6232, 89.8191, 76.986, 76.986, 9.58223, 12.8331, 76.986, 0, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986, 76.986
12.6314, 89.6788, 76.7866, 76.7865, 9.57491, 12.8922, 76.7865, 0, 76.7866, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865, 76.7865
12.6396, 103.555, 76.5817, 76.5816, 10.274, 26.9737, 76.5816, 0, 76.5817, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816, 76.5816
12.6479, 82.981, 76.3742, 76.3742, 9.21852, 6.60683, 76.3742, 0, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742, 76.3742
12.6561, 83.4706, 76.167, 76.167, 9.24503, 7.30362, 76.167, 0, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167, 76.167
12.6643, 89.1458, 75.9722, 75.9721, 9.54703, 13.1737, 75.9721, 0, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721, 75.9721
12.6725, 76.9266, 75.7713, 75.7713, 8.88407, 1.15533, 75.7713, 0, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713, 75.7713
12.6807, 76.4664, 75.5652, 75.5651, 8.85813, 0.90126, 75.5651, 0, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651, 75.5651
12.6889, 94.002, 75.3565, 75.3565, 9.79806, 18.6455, 75.3565, 0, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565, 75.3565
12.6972, 80.619, 75.1481, 75.1481, 9.0895, 5.47081, 75.1481, 0, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481, 75.1481
12.7054, 79.3618, 74.9549, 74.9548, 9.02008, 4.4069, 74.9548, 0, 74.9549, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548, 74.9548
12.7136, 73.3935, 74.7555, 74.7555, 8.68294, -1.36201, 74.7555, 0, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555, 74.7555
12.7218, 78.4761, 74.5507, 74.5506, 8.97085, 3.92541, 74.5506, 0, 74.5507, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506, 74.5506
12.73, 76.4709, 74.3433, 74.3432, 8.85838, 2.12761, 74.3432, 0, 74.3433, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432, 74.3432
12.7382, 82.3309, 74.1361, 74.1361, 9.18318, 8.19471, 74.1361, 0, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361, 74.1361
12.7465, 84.0372, 73.9417, 73.9416, 9.27562, 10.0955, 73.9416, 0, 73.9417, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416, 73.9416
12.7547, 76.8885, 73.7413, 73.7412, 8.88192, 3.14721, 73.7412, 0, 73.7413, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412, 73.7412
12.7629, 72.9462, 73.5356, 73.5355, 8.65715, -0.58934, 73.5355, 0, 73.5356, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355, 73.5355
12.7711, 67.3313, 73.3274, 73.3273, 8.32654, -5.99605, 73.3273, 0, 73.3274, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273, 73.3273
12.7793, 77.485, 73.1195, 73.1194, 8.91544, 4.36559, 73.1194, 0, 73.1195, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194, 73.1194
12.7875, 81.4928, 72.9265, 72.9265, 9.13744, 8.56628, 72.9265, 0, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265, 72.9265
12.7958, 77.1498, 72.7276, 72.7275, 8.89662, 4.42223, 72.7275, 0, 72.7276, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275, 72.7275
12.804, 85.5341, 72.5233, 72.5232, 9.35596, 13.0108, 72.5232, 0, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232, 72.5232
12.8122, 96.8618, 72.3164, 72.3163, 9.94293, 24.5454, 72.3163, 0, 72.3164, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163, 72.3163
12.8204, 72.5252, 72.1098, 72.1098, 8.6328, 0.415428, 72.1098, 0, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098, 72.1098
12.8286, 77.2764, 71.9154, 71.9154, 8.90373, 5.36095, 71.9154, 0, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154, 71.9154
12.8369, 70.5195, 71.7156, 71.7155, 8.51584, -1.19614, 71.7155, 0, 71.7156, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7155, 71.7156, 71.7155, 71.7155, 71.7155
12.8451, 72.7031, 71.5109, 71.5109, 8.6431, 1.19215, 71.5109, 0, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109, 71.5109
12.8533, 63.3256, 71.3041, 71.304, 8.08243, -7.9784, 71.304, 0, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304, 71.304
12.8615, 66.2178, 71.0975, 71.0974, 8.25941, -4.87963, 71.0974, 0, 71.0975, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974, 71.0974
12.8697, 75.7254, 70.8987, 70.8987, 8.8162, 4.82668, 70.8987, 0, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987, 70.8987
12.8779, 76.6642, 70.6944, 70.6944, 8.86928, 5.96974, 70.6944, 0, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944, 70.6944
12.8862, 85.1263, 70.4852, 70.4852, 9.33415, 14.6411, 70.4852, 0, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852, 70.4852
12.8944, 62.4518, 70.2737, 70.2737, 8.02819, -7.82192, 70.2737, 0, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737, 70.2737
12.9026, 79.8788, 70.0625, 70.0624, 9.04869, 9.81633, 70.0624, 0, 70.0625, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624, 70.0624
12.9108, 68.8212, 69.8656, 69.8655, 8.41553, -1.0444, 69.8655, 0, 69.8656, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8655, 69.8656, 69.8655, 69.8655, 69.8655
12.919, 66.5468, 69.6629, 69.6628, 8.2793, -3.11603, 69.6628, 0, 69.6629, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628, 69.6628
12.9272, 82.6476, 69.4551, 69.455, 9.20041, 13.1925, 69.455, 0, 69.4551, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455, 69.455
12.9355, 83.4227, 69.2449, 69.2449, 9.24244, 14.1778, 69.2449, 0, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449, 69.2449
12.9437, 70.7063, 69.0351, 69.035, 8.5268, 1.67121, 69.035, 0, 69.0351, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035, 69.035
12.9519, 77.7472, 68.8342, 68.8341, 8.93013, 8.91302, 68.8341, 0, 68.8342, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8341, 68.8342, 68.8341, 68.8341, 68.8341
12.9601, 74.2062, 68.6277, 68.6276, 8.72962, 5.57851, 68.6276, 0, 68.6277, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276, 68.6276
12.9683, 67.1839, 68.4163, 68.4163, 8.31769, -1.23242, 68.4163, 0, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163, 68.4163
12.9765, 64.5631, 68.2027, 68.2027, 8.15862, -3.63963, 68.2027, 0, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027, 68.2027
12.9848, 59.1294, 67.9894, 67.9894, 7.81853, -8.86006, 67.9894, 0, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894, 67.9894
12.993, 69.4892, 67.7909, 67.7908, 8.45513, 1.69835, 67.7908, 0, 67.7909, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908, 67.7908
13.0012, 70.0627, 67.5862, 67.5861, 8.48898, 2.47655, 67.5861, 0, 67.5862, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861, 67.5861
13.0094, 73.7191, 67.3762, 67.3762, 8.70167, 6.34282, 67.3762, 0, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762, 67.3762
13.0176, 69.8814, 67.1638, 67.1638, 8.47829, 2.71757, 67.1638, 0, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638, 67.1638
13.0258, 60.3275, 66.9518, 66.9517, 7.89478, -6.62428, 66.9517, 0, 66.9518, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517, 66.9517
13.0341, 74.2584, 66.7533, 66.7532, 8.7326, 7.50509, 66.7532, 0, 66.7533, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532, 66.7532
13.0423, 78.5217, 66.5487, 66.5486, 8.97339, 11.973, 66.5486, 0, 66.5487, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486, 66.5486
13.0505, 60.2884, 66.339, 66.3388, 7.8923, -6.05059, 66.3388, 0, 66.339, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388, 66.3388
13.0587, 69.5778, 66.1268, 66.1266, 8.46037, 3.45097, 66.1266, 0, 66.1268, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266, 66.1266
13.0669, 61.2669, 65.9151, 65.9147, 7.95405, -4.64817, 65.9147, 0, 65.9151, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147, 65.9147
13.0751, 57.8932, 65.7179, 65.7172, 7.73907, -7.82471, 65.7172, 0, 65.7179, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172, 65.7172
13.0834, 74.5539, 65.5153, 65.5141, 8.74951, 9.03864, 65.5141, 0, 65.5153, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141, 65.5141
13.0916, 76.366, 65.3081, 65.3061, 8.85246, 11.0579, 65.3061, 0, 65.3081, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061, 65.3061
13.0998, 66.6172, 65.0993, 65.0957, 8.28355, 1.51794, 65.0957, 0, 65.0993, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0957, 65.0958, 65.0957, 65.0957, 65.0957
13.108, 61.8564, 64.8918, 64.8858, 7.99102, -3.0354, 64.8858, 0, 64.8918, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858, 64.8858
13.1162, 74.2386, 64.6978, 64.6878, 8.73147, 9.54089, 64.6878, 0, 64.6977, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878, 64.6878
13.1244, 66.8074, 64.5011, 64.4848, 8.29503, 2.30634, 64.4848, 0, 64.5011, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848, 64.4848
13.1327, 75.9748, 64.3036, 64.2775, 8.83034, 11.6713, 64.2775, 0, 64.3036, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2775, 64.2776, 64.2775, 64.2775, 64.2775
13.1409, 63.6756, 64.109, 64.0684, 8.10405, -0.433395, 64.0684, 0, 64.109, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684, 64.0684
13.1491, 65.6118, 63.9215, 63.8595, 8.22264, 1.69029, 63.8595, 0, 63.9215, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595, 63.8595
13.1573, 72.9375, 63.7545, 63.6621, 8.65665, 9.18305, 63.6621, 0, 63.7545, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621, 63.6621
13.1655, 65.0179, 63.5951, 63.4604, 8.18645, 1.42279, 63.4604, 0, 63.5951, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604, 63.4604
13.1738, 62.4329, 63.4471, 63.2551, 8.02701, -1.01422, 63.2551, 0, 63.4471, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551, 63.2551
13.182, 64.0325, 63.3155, 63.0481, 8.12604, 0.716988, 63.0481, 0, 63.3155, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481, 63.0481
13.1902, 64.4027, 63.2054, 62.8414, 8.14879, 1.19731, 62.8414, 0, 63.2054, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414, 62.8414
13.1984, 66.0902, 63.1278, 62.6435, 8.25168, 2.96239, 62.6435, 0, 63.1278, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435, 62.6435
13.2066, 69.9105, 63.0721, 62.4423, 8.48001, 6.83842, 62.4423, 0, 63.0721, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4423, 62.4424, 62.4423, 62.4423, 62.4423
13.2148, 80.453, 63.0387, 62.2383, 9.08037, 17.4144, 62.2383, 0, 63.0387, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383, 62.2383
13.2231, 59.0825, 63.0272, 62.0329, 7.81553, -3.94466, 62.0329, 0, 63.0272, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329, 62.0329
13.2313, 76.7369, 63.035, 61.8279, 8.87338, 13.7019, 61.8279, 0, 63.035, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279, 61.8279
13.2395, 69.5513, 63.0626, 61.6303, 8.4588, 6.48875, 61.6303, 0, 63.0626, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303, 61.6303
13.2477, 53.8849, 63.0914, 61.4303, 7.47562, -9.20655, 61.4303, 0, 63.0914, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303, 61.4303
13.2559, 69.8104, 63.1112, 61.2282, 8.4741, 6.69921, 61.2282, 0, 63.1112, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282, 61.2282
13.2641, 59.4641, 63.1115, 61.0253, 7.8399, -3.6474, 61.0253, 0, 63.1115, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253, 61.0253
13.2724, 58.7631, 63.0819, 60.8227, 7.79507, -4.31875, 60.8227, 0, 63.0818, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227, 60.8227
13.2806, 58.2778, 63.016, 60.6246, 7.76388, -4.7382, 60.6246, 0, 63.016, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246, 60.6246
13.2888, 69.0642, 62.8997, 60.4254, 8.42996, 6.16446, 60.4254, 0, 62.8997, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254, 60.4254
13.297, 55.8493, 62.7277, 60.225, 7.60587, -6.87839, 60.225, 0, 62.7277, 60.225, 60.225, 60.225, 60.225, 60.225, 60.225, 60.225, 60.225, 60.225, 60.225, 60.2251, 60.225, 60.225, 60.225
13.3052, 68.826, 62.4988, 60.0242, 8.41582, 6.32721, 60.0242, 0, 62.4988, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242, 60.0242
13.3134, 58.1244, 62.2155, 59.8232, 7.75399, -4.09109, 59.8232, 0, 62.2155, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232, 59.8232
13.3217, 55.2662, 61.8837, 59.6222, 7.56744, -6.61753, 59.6222, 0, 61.8837, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222, 59.6222
13.3299, 66.2169, 61.5116, 59.4208, 8.25935, 4.7052, 59.4208, 0, 61.5116, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208, 59.4208
13.3381, 56.392, 61.1102, 59.219, 7.64146, -4.71822, 59.219, 0, 61.1102, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219, 59.219
13.3463, 62.9341, 60.6905, 59.0162, 8.05817, 2.2436, 59.0162, 0, 60.6904, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0162, 59.0163, 59.0162, 59.0162, 59.0162
13.3545, 53.456, 60.2643, 58.8127, 7.44688, -6.80832, 58.8127, 0, 60.2643, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127, 58.8127
13.3627, 59.304, 59.8431, 58.6088, 7.82968, -0.539093, 58.6088, 0, 59.843, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088, 58.6088
13.371, 80.2912, 59.436, 58.4054, 9.07145, 20.8552, 58.4054, 0, 59.436, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054, 58.4054
13.3792, 59.284, 59.0539, 58.2063, 7.82841, 0.230141, 58.2063, 0, 59.0539, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063, 58.2063
13.3874, 77.817, 58.6936, 58.0045, 8.93404, 19.1233, 58.0045, 0, 58.6936, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045, 58.0045
13.3956, 50.3473, 58.3573, 57.8, 7.23514, -8.00997, 57.8, 0, 58.3573, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8, 57.8
13.4038, 54.1353, 58.0462, 57.5943, 7.49235, -3.91085, 57.5943, 0, 58.0462, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943, 57.5943
13.412, 62.5361, 57.7601, 57.389, 8.03343, 4.77597, 57.389, 0, 57.7601, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389, 57.389
