   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_606.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000918589, 0, 3.97716e-14, 0, 1.41421, -3.97716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2726e-16, 0, 0, 4.69164e-16, 0, 4.28819e-17, 0, 3.88323e-14, 0, 0, 0
0.00877463, 0, 6.02518e-14, 0, 1.41421, -6.02518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47106e-16, 0, 0, 7.24316e-16, 0, 6.70611e-17, 0, 5.88133e-14, 0, 0, 0
0.0166307, 0, 9.08967e-14, 0, 1.41421, -9.08967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75972e-16, 0, 0, 1.11377e-15, 0, 1.04475e-16, 0, 8.87025e-14, 0, 0, 0
0.0244867, 0, 1.36558e-13, 0, 1.41421, -1.36558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46584e-15, 0, 0, 1.70589e-15, 0, 1.62146e-16, 0, 1.33224e-13, 0, 0, 0
0.0323427, 0, 2.04311e-13, 0, 1.41421, -2.04311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1925e-15, 0, 0, 2.60261e-15, 0, 2.50715e-16, 0, 1.99265e-13, 0, 0, 0
0.0401988, 0, 3.04424e-13, 0, 1.41421, -3.04424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26588e-15, 0, 0, 3.95548e-15, 0, 3.86239e-16, 0, 2.96816e-13, 0, 0, 0
0.0480548, 0, 4.51742e-13, 0, 1.41421, -4.51742e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84487e-15, 0, 0, 5.9888e-15, 0, 5.92835e-16, 0, 4.40315e-13, 0, 0, 0
0.0559108, 0, 6.67628e-13, 0, 1.41421, -6.67628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15802e-15, 0, 0, 9.03353e-15, 0, 9.06625e-16, 0, 6.5053e-13, 0, 0, 0
0.0637669, 0, 9.82698e-13, 0, 1.41421, -9.82698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05328e-14, 0, 0, 1.35762e-14, 0, 1.3815e-15, 0, 9.57208e-13, 0, 0, 0
0.0716229, 0, 1.44064e-12, 0, 1.41421, -1.44064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54361e-14, 0, 0, 2.03312e-14, 0, 2.09757e-15, 0, 1.40278e-12, 0, 0, 0
0.079479, 0, 2.10354e-12, 0, 1.41421, -2.10354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25314e-14, 0, 0, 3.03407e-14, 0, 3.17351e-15, 0, 2.0475e-12, 0, 0, 0
0.087335, 0, 3.05922e-12, 0, 1.41421, -3.05922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27566e-14, 0, 0, 4.51231e-14, 0, 4.78451e-15, 0, 2.97656e-12, 0, 0, 0
0.095191, 0, 4.43143e-12, 0, 1.41421, -4.43143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74328e-14, 0, 0, 6.68846e-14, 0, 7.18829e-15, 0, 4.30993e-12, 0, 0, 0
