   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000321373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00754026, 0, 1.9166e-19, 0, 1.41421, -1.9166e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68225e-22, 0, 0, 3.72391e-24, 0, 5.99793e-20, 0, 1.31009e-19, 0, 0
0.0154019, 0, 3.82903e-19, 0, 1.41421, -3.82903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32745e-21, 0, 0, 7.51275e-24, 0, 1.21315e-19, 0, 2.60253e-19, 0, 0
0.0232635, 0, 7.57459e-19, 0, 1.41421, -7.57459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61088e-21, 0, 0, 1.50084e-23, 0, 2.42957e-19, 0, 5.11877e-19, 0, 0
0.0311252, 0, 1.48418e-18, 0, 1.41421, -1.48418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08586e-21, 0, 0, 2.96994e-23, 0, 4.81951e-19, 0, 9.9711e-19, 0, 0
0.0389868, 0, 2.88137e-18, 0, 1.41421, -2.88137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81463e-21, 0, 0, 5.82325e-23, 0, 9.47289e-19, 0, 1.92421e-18, 0, 0
0.0468484, 0, 5.54394e-18, 0, 1.41421, -5.54394e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87683e-20, 0, 0, 1.13163e-22, 0, 1.84543e-18, 0, 3.67963e-18, 0, 0
0.0547101, 0, 1.05743e-17, 0, 1.41421, -1.05743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5573e-20, 0, 0, 2.18006e-22, 0, 3.56427e-18, 0, 6.97426e-18, 0, 0
0.0625717, 0, 1.99987e-17, 0, 1.41421, -1.99987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68422e-20, 0, 0, 4.16442e-22, 0, 6.8267e-18, 0, 1.31048e-17, 0, 0
0.0704333, 0, 3.7511e-17, 0, 1.41421, -3.7511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24538e-19, 0, 0, 7.88957e-22, 0, 1.29694e-17, 0, 2.44163e-17, 0, 0
0.078295, 0, 6.9792e-17, 0, 1.41421, -6.9792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30116e-19, 0, 0, 1.48266e-21, 0, 2.44451e-17, 0, 4.51154e-17, 0, 0
0.0861566, 0, 1.28832e-16, 0, 1.41421, -1.28832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21752e-19, 0, 0, 2.76438e-21, 0, 4.57206e-17, 0, 8.26867e-17, 0, 0
0.0940182, 0, 2.35984e-16, 0, 1.41421, -2.35984e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66827e-19, 0, 0, 5.11428e-21, 0, 8.48718e-17, 0, 1.5034e-16, 0, 0
0.10188, 0, 4.28993e-16, 0, 1.41421, -4.28993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38332e-18, 0, 0, 9.39001e-21, 0, 1.56393e-16, 0, 2.71207e-16, 0, 0
0.109741, 0, 7.74086e-16, 0, 1.41421, -7.74086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47621e-18, 0, 0, 1.71119e-20, 0, 2.86117e-16, 0, 4.85475e-16, 0, 0
0.117603, 0, 1.38662e-15, 0, 1.41421, -1.38662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39888e-18, 0, 0, 3.09553e-20, 0, 5.19767e-16, 0, 8.62425e-16, 0, 0
0.125465, 0, 2.4661e-15, 0, 1.41421, -2.4661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75582e-18, 0, 0, 5.55935e-20, 0, 9.37718e-16, 0, 1.52057e-15, 0, 0
0.133326, 0, 4.35515e-15, 0, 1.41421, -4.35515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35734e-17, 0, 0, 9.91318e-20, 0, 1.68032e-15, 0, 2.66115e-15, 0, 0
0.141188, 0, 7.63797e-15, 0, 1.41421, -7.63797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35809e-17, 0, 0, 1.75526e-19, 0, 2.99104e-15, 0, 4.62317e-15, 0, 0
0.14905, 0, 1.33041e-14, 0, 1.41421, -1.33041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06703e-17, 0, 0, 3.08647e-19, 0, 5.28947e-15, 0, 7.97367e-15, 0, 0
