   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00527942, 0, 1.5416e-14, 0, 1.41421, -1.5416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81362e-17, 0, 0, 9.12074e-17, 0, 7.00782e-18, 0, 1.52796e-14, 0, 0, 0
0.0131251, 0, 2.39474e-14, 0, 1.41421, -2.39474e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92338e-17, 0, 0, 1.44348e-16, 0, 1.1214e-17, 0, 2.37326e-14, 0, 0, 0
0.0209708, 0, 3.70323e-14, 0, 1.41421, -3.70323e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15876e-17, 0, 0, 2.27453e-16, 0, 1.78714e-17, 0, 3.66954e-14, 0, 0, 0
0.0288165, 0, 5.70104e-14, 0, 1.41421, -5.70104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40979e-16, 0, 0, 3.56858e-16, 0, 2.83655e-17, 0, 5.64842e-14, 0, 0, 0
0.0366622, 0, 8.73757e-14, 0, 1.41421, -8.73757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16039e-16, 0, 0, 5.57499e-16, 0, 4.48404e-17, 0, 8.65573e-14, 0, 0, 0
0.0445079, 0, 1.33323e-13, 0, 1.41421, -1.33323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29598e-16, 0, 0, 8.6728e-16, 0, 7.06012e-17, 0, 1.32055e-13, 0, 0, 0
0.0523536, 0, 2.02537e-13, 0, 1.41421, -2.02537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00638e-16, 0, 0, 1.34358e-15, 0, 1.10728e-16, 0, 2.00582e-13, 0, 0, 0
0.0601993, 0, 3.06339e-13, 0, 1.41421, -3.06339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57112e-16, 0, 0, 2.0729e-15, 0, 1.72984e-16, 0, 3.03336e-13, 0, 0, 0
0.0680449, 0, 4.61327e-13, 0, 1.41421, -4.61327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14e-15, 0, 0, 3.18517e-15, 0, 2.69196e-16, 0, 4.56732e-13, 0, 0, 0
0.0758906, 0, 6.91724e-13, 0, 1.41421, -6.91724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70909e-15, 0, 0, 4.87471e-15, 0, 4.17311e-16, 0, 6.84723e-13, 0, 0, 0
0.0837363, 0, 1.03272e-12, 0, 1.41421, -1.03272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55123e-15, 0, 0, 7.43124e-15, 0, 6.44459e-16, 0, 1.0221e-12, 0, 0, 0
