   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00252584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00533698, 0, 3.59348e-21, 0, 1.41421, -3.59348e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69562e-23, 0, 0, 0, 7.36989e-22, 0, 2.82953e-21, 0, 0
0.0131998, 0, 8.03185e-21, 0, 1.41421, -8.03185e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99715e-23, 0, 0, 0, 1.67681e-21, 0, 6.29507e-21, 0, 0
0.0210626, 0, 1.85315e-20, 0, 1.41421, -1.85315e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37463e-22, 0, 0, 0, 3.96483e-21, 0, 1.44292e-20, 0, 0
0.0289254, 0, 4.00931e-20, 0, 1.41421, -4.00931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96101e-22, 0, 0, 0, 8.71595e-21, 0, 3.1081e-20, 0, 0
0.0367882, 0, 8.56681e-20, 0, 1.41421, -8.56681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29927e-22, 0, 0, 0, 1.89162e-20, 0, 6.6122e-20, 0, 0
0.044651, 0, 1.8087e-19, 0, 1.41421, -1.8087e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32415e-21, 0, 0, 0, 4.05527e-20, 0, 1.38993e-19, 0, 0
0.0525139, 0, 3.77482e-19, 0, 1.41421, -3.77482e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75144e-21, 0, 0, 0, 8.59182e-20, 0, 2.88812e-19, 0, 0
0.0603767, 0, 7.79062e-19, 0, 1.41421, -7.79062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65346e-21, 0, 0, 0, 1.79978e-19, 0, 5.93431e-19, 0, 0
0.0682395, 0, 1.59055e-18, 0, 1.41421, -1.59055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14907e-20, 0, 0, 0, 3.72903e-19, 0, 1.20615e-18, 0, 0
0.0761023, 0, 3.21332e-18, 0, 1.41421, -3.21332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31092e-20, 0, 0, 0, 7.64494e-19, 0, 2.42572e-18, 0, 0
0.0839651, 0, 6.42574e-18, 0, 1.41421, -6.42574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59992e-20, 0, 0, 0, 1.55131e-18, 0, 4.82843e-18, 0, 0
0.091828, 0, 1.27223e-17, 0, 1.41421, -1.27223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06462e-20, 0, 0, 0, 3.11674e-18, 0, 9.51493e-18, 0, 0
0.0996908, 0, 2.49455e-17, 0, 1.41421, -2.49455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76882e-19, 0, 0, 0, 6.20167e-18, 0, 1.85669e-17, 0, 0
0.107554, 0, 4.84507e-17, 0, 1.41421, -4.84507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41859e-19, 0, 0, 0, 1.22247e-17, 0, 3.58842e-17, 0, 0
0.115416, 0, 9.32358e-17, 0, 1.41421, -9.32358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54518e-19, 0, 0, 0, 2.3878e-17, 0, 6.87033e-17, 0, 0
0.123279, 0, 1.77798e-16, 0, 1.41421, -1.77798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24162e-18, 0, 0, 0, 4.62266e-17, 0, 1.3033e-16, 0, 0
0.131142, 0, 3.36059e-16, 0, 1.41421, -3.36059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33411e-18, 0, 0, 0, 8.87189e-17, 0, 2.45006e-16, 0, 0
0.139005, 0, 6.29686e-16, 0, 1.41421, -6.29686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34897e-18, 0, 0, 0, 1.68834e-16, 0, 4.56502e-16, 0, 0
0.146868, 0, 1.16983e-15, 0, 1.41421, -1.16983e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03244e-18, 0, 0, 0, 3.18648e-16, 0, 8.43148e-16, 0, 0
0.15473, 0, 2.15516e-15, 0, 1.41421, -2.15516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47083e-17, 0, 0, 0, 5.96554e-16, 0, 1.5439e-15, 0, 0
0.162593, 0, 3.93786e-15, 0, 1.41421, -3.93786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67045e-17, 0, 0, 0, 1.10803e-15, 0, 2.80312e-15, 0, 0
0.170456, 0, 7.13711e-15, 0, 1.41421, -7.13711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.808e-17, 0, 0, 0, 2.04216e-15, 0, 5.04687e-15, 0, 0
0.178319, 0, 1.28329e-14, 0, 1.41421, -1.28329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58516e-17, 0, 0, 0, 3.73537e-15, 0, 9.01168e-15, 0, 0
0.186182, 0, 2.28939e-14, 0, 1.41421, -2.28939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52047e-16, 0, 0, 0, 6.78184e-15, 0, 1.596e-14, 0, 0
0.194045, 0, 4.05285e-14, 0, 1.41421, -4.05285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6711e-16, 0, 0, 0, 1.22234e-14, 0, 2.80379e-14, 0, 0
