   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00257286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00529304, 0, 4.15903e-17, 0, 1.41421, -4.15903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49168e-19, 0, 0, 5.91666e-22, 0, 1.88002e-21, 0, 4.14387e-17, 0, 0, 0
0.0131589, 0, 7.81245e-17, 0, 1.41421, -7.81245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80202e-19, 0, 0, 1.12892e-21, 0, 3.60236e-21, 0, 7.78396e-17, 0, 0, 0
0.0210248, 0, 1.45538e-16, 0, 1.41421, -1.45538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21987e-19, 0, 0, 2.13659e-21, 0, 6.84741e-21, 0, 1.45007e-16, 0, 0, 0
0.0288907, 0, 2.72653e-16, 0, 1.41421, -2.72653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77894e-19, 0, 0, 4.08426e-21, 0, 1.31676e-20, 0, 2.71657e-16, 0, 0, 0
0.0367566, 0, 4.99138e-16, 0, 1.41421, -4.99138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7902e-18, 0, 0, 7.59731e-21, 0, 2.46078e-20, 0, 4.97315e-16, 0, 0, 0
0.0446225, 0, 9.06773e-16, 0, 1.41421, -9.06773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25222e-18, 0, 0, 1.4027e-20, 0, 4.56544e-20, 0, 9.03461e-16, 0, 0, 0
0.0524884, 0, 1.63495e-15, 0, 1.41421, -1.63495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86388e-18, 0, 0, 2.57096e-20, 0, 8.41065e-20, 0, 1.62898e-15, 0, 0, 0
0.0603543, 0, 2.92611e-15, 0, 1.41421, -2.92611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04947e-17, 0, 0, 4.67847e-20, 0, 1.53873e-19, 0, 2.91541e-15, 0, 0, 0
0.0682203, 0, 5.19879e-15, 0, 1.41421, -5.19879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86458e-17, 0, 0, 8.45357e-20, 0, 2.79608e-19, 0, 5.17978e-15, 0, 0, 0
