   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0105302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0026335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0052632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0131599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0210566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0289533, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0447467, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0526434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0605402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0684369, 0, 6.9734e-30, 0, 1.41421, -6.9734e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1788e-32, 0, 0, 4.99292e-35, 0, 1.85702e-35, 0, 6.96154e-30, 0, 0, 0
0.0763336, 0, 7.17004e-29, 0, 1.41421, -7.17004e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21199e-31, 0, 0, 5.1335e-34, 0, 3.29923e-33, 0, 7.15754e-29, 0, 0, 0
0.0842303, 0, 4.63768e-28, 0, 1.41421, -4.63768e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83914e-31, 0, 0, 3.32033e-33, 0, 3.32277e-32, 0, 4.62948e-28, 0, 0, 0
0.092127, 0, 2.40312e-27, 0, 1.41421, -2.40312e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06195e-30, 0, 0, 1.72154e-32, 0, 2.137e-31, 0, 2.39882e-27, 0, 0, 0
0.100024, 0, 1.08699e-26, 0, 1.41421, -1.08699e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8373e-29, 0, 0, 7.80444e-32, 0, 1.10492e-30, 0, 1.08504e-26, 0, 0, 0
0.10792, 0, 4.47244e-26, 0, 1.41421, -4.47244e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55951e-29, 0, 0, 3.22284e-31, 0, 4.99294e-30, 0, 4.46434e-26, 0, 0, 0
0.115817, 0, 1.71299e-25, 0, 1.41421, -1.71299e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89536e-28, 0, 0, 1.24005e-30, 0, 2.05328e-29, 0, 1.70988e-25, 0, 0, 0
0.123714, 0, 6.19564e-25, 0, 1.41421, -6.19564e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0472e-27, 0, 0, 4.50844e-30, 0, 7.86369e-29, 0, 6.18433e-25, 0, 0, 0
0.131611, 0, 2.13643e-24, 0, 1.41421, -2.13643e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61102e-27, 0, 0, 1.56341e-29, 0, 2.84482e-28, 0, 2.13252e-24, 0, 0, 0
0.139507, 0, 7.0713e-24, 0, 1.41421, -7.0713e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19519e-26, 0, 0, 5.20556e-29, 0, 9.81415e-28, 0, 7.05831e-24, 0, 0, 0
0.147404, 0, 2.25779e-23, 0, 1.41421, -2.25779e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8161e-26, 0, 0, 1.67248e-28, 0, 3.25038e-27, 0, 2.25364e-23, 0, 0, 0
0.155301, 0, 6.98074e-23, 0, 1.41421, -6.98074e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17987e-25, 0, 0, 5.20473e-28, 0, 1.03861e-26, 0, 6.96785e-23, 0, 0, 0
0.163197, 0, 2.09631e-22, 0, 1.41421, -2.09631e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54313e-25, 0, 0, 1.57356e-27, 0, 3.21414e-26, 0, 2.09243e-22, 0, 0, 0
0.171094, 0, 6.12913e-22, 0, 1.41421, -6.12913e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03593e-24, 0, 0, 4.63308e-27, 0, 9.66199e-26, 0, 6.11776e-22, 0, 0, 0
0.178991, 0, 1.74822e-21, 0, 1.41421, -1.74822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95478e-24, 0, 0, 1.33114e-26, 0, 2.82823e-25, 0, 1.74497e-21, 0, 0, 0
0.186888, 0, 4.87272e-21, 0, 1.41421, -4.87272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23564e-24, 0, 0, 3.73824e-26, 0, 8.07746e-25, 0, 4.86364e-21, 0, 0, 0
