   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00992886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00205771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00581343, 0, 9.10721e-20, 0, 1.41421, -9.10721e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58607e-20, 0, 6.52114e-20, 0, 0
0.0136846, 0, 1.8537e-19, 0, 1.41421, -1.8537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33423e-20, 0, 1.32027e-19, 0, 0
0.0215557, 0, 3.73416e-19, 0, 1.41421, -3.73416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08883e-19, 0, 2.64532e-19, 0, 0
0.0294269, 0, 7.44724e-19, 0, 1.41421, -7.44724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20028e-19, 0, 5.24696e-19, 0, 0
0.037298, 0, 1.5043e-18, 0, 1.41421, -1.5043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52259e-19, 0, 1.05204e-18, 0, 0
0.0451691, 0, 2.93714e-18, 0, 1.41421, -2.93714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94608e-19, 0, 2.04253e-18, 0, 0
0.0530403, 0, 5.68353e-18, 0, 1.41421, -5.68353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75393e-18, 0, 3.92959e-18, 0, 0
0.0609114, 0, 1.09022e-17, 0, 1.41421, -1.09022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40908e-18, 0, 7.49311e-18, 0, 0
0.0687826, 0, 2.07348e-17, 0, 1.41421, -2.07348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57059e-18, 0, 1.41642e-17, 0, 0
0.0766537, 0, 3.91075e-17, 0, 1.41421, -3.91075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25606e-17, 0, 2.65469e-17, 0, 0
0.0845249, 0, 7.31593e-17, 0, 1.41421, -7.31593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38198e-17, 0, 4.93395e-17, 0, 0
0.092396, 0, 1.35768e-16, 0, 1.41421, -1.35768e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48197e-17, 0, 9.09488e-17, 0, 0
0.100267, 0, 2.49985e-16, 0, 1.41421, -2.49985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36908e-17, 0, 1.66295e-16, 0, 0
0.108138, 0, 4.56752e-16, 0, 1.41421, -4.56752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55109e-16, 0, 3.01643e-16, 0, 0
0.116009, 0, 8.28236e-16, 0, 1.41421, -8.28236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85371e-16, 0, 5.42865e-16, 0, 0
0.123881, 0, 1.4907e-15, 0, 1.41421, -1.4907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21265e-16, 0, 9.69432e-16, 0, 0
0.131752, 0, 2.66342e-15, 0, 1.41421, -2.66342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45459e-16, 0, 1.71796e-15, 0, 0
0.139623, 0, 4.72449e-15, 0, 1.41421, -4.72449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70301e-15, 0, 3.02148e-15, 0, 0
0.147494, 0, 8.32115e-15, 0, 1.41421, -8.32115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04676e-15, 0, 5.27439e-15, 0, 0
0.155365, 0, 1.45535e-14, 0, 1.41421, -1.45535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41442e-15, 0, 9.13908e-15, 0, 0
0.163236, 0, 2.52786e-14, 0, 1.41421, -2.52786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55891e-15, 0, 1.57197e-14, 0, 0
0.171107, 0, 4.36096e-14, 0, 1.41421, -4.36096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67669e-14, 0, 2.68427e-14, 0, 0
