   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00711409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000753887, 0, 1.10917e-22, 0, 1.41421, -1.10917e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35504e-27, 0, 3.31176e-23, 0, 7.77983e-23, 0, 0
0.00862187, 0, 2.71073e-22, 0, 1.41421, -2.71073e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33678e-27, 0, 8.22385e-23, 0, 1.88831e-22, 0, 0
0.0164899, 0, 6.50348e-22, 0, 1.41421, -6.50348e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06895e-27, 0, 2.00305e-22, 0, 4.50035e-22, 0, 0
0.0243578, 0, 1.53351e-21, 0, 1.41421, -1.53351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91828e-26, 0, 4.79162e-22, 0, 1.05433e-21, 0, 0
0.0322258, 0, 3.55757e-21, 0, 1.41421, -3.55757e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48788e-26, 0, 1.12705e-21, 0, 2.43047e-21, 0, 0
0.0400938, 0, 8.12684e-21, 0, 1.41421, -8.12684e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03412e-25, 0, 2.60916e-21, 0, 5.51758e-21, 0, 0
0.0479618, 0, 1.8306e-20, 0, 1.41421, -1.8306e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35075e-25, 0, 5.95544e-21, 0, 1.23503e-20, 0, 0
0.0558298, 0, 4.0659e-20, 0, 1.41421, -4.0659e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26985e-25, 0, 1.33987e-20, 0, 2.72597e-20, 0, 0
0.0636977, 0, 8.91019e-20, 0, 1.41421, -8.91019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16578e-24, 0, 2.97341e-20, 0, 5.93666e-20, 0, 0
