   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000353947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00751088, 0, 6.0556e-21, 0, 1.41421, -6.0556e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3543e-21, 0, 4.7013e-21, 0, 0
0.0153757, 0, 1.32864e-20, 0, 1.41421, -1.32864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01449e-21, 0, 1.02719e-20, 0, 0
0.0232405, 0, 2.87632e-20, 0, 1.41421, -2.87632e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61817e-21, 0, 2.2145e-20, 0, 0
0.0311054, 0, 6.14772e-20, 0, 1.41421, -6.14772e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43413e-20, 0, 4.71359e-20, 0, 0
0.0389702, 0, 1.29803e-19, 0, 1.41421, -1.29803e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06931e-20, 0, 9.91094e-20, 0, 0
0.046835, 0, 2.70867e-19, 0, 1.41421, -2.70867e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49134e-20, 0, 2.05954e-19, 0, 0
0.0546998, 0, 5.58894e-19, 0, 1.41421, -5.58894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35733e-19, 0, 4.23161e-19, 0, 0
0.0625647, 0, 1.14071e-18, 0, 1.41421, -1.14071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80728e-19, 0, 8.59978e-19, 0, 0
0.0704295, 0, 2.30383e-18, 0, 1.41421, -2.30383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74536e-19, 0, 1.7293e-18, 0, 0
0.0782943, 0, 4.60571e-18, 0, 1.41421, -4.60571e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16394e-18, 0, 3.44177e-18, 0, 0
0.0861592, 0, 9.11683e-18, 0, 1.41421, -9.11683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33495e-18, 0, 6.78189e-18, 0, 0
0.094024, 0, 1.78734e-17, 0, 1.41421, -1.78734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63962e-18, 0, 1.32338e-17, 0, 0
0.101889, 0, 3.47132e-17, 0, 1.41421, -3.47132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13419e-18, 0, 2.5579e-17, 0, 0
0.109754, 0, 6.68038e-17, 0, 1.41421, -6.68038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78216e-17, 0, 4.89822e-17, 0, 0
0.117618, 0, 1.27414e-16, 0, 1.41421, -1.27414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44682e-17, 0, 9.29459e-17, 0, 0
0.125483, 0, 2.40894e-16, 0, 1.41421, -2.40894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60962e-17, 0, 1.74797e-16, 0, 0
0.133348, 0, 4.51544e-16, 0, 1.41421, -4.51544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25692e-16, 0, 3.25852e-16, 0, 0
0.141213, 0, 8.39289e-16, 0, 1.41421, -8.39289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3708e-16, 0, 6.02209e-16, 0, 0
0.149078, 0, 1.54712e-15, 0, 1.41421, -1.54712e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4362e-16, 0, 1.1035e-15, 0, 0
0.156943, 0, 2.82879e-15, 0, 1.41421, -2.82879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23627e-16, 0, 2.00516e-15, 0, 0
0.164807, 0, 5.13095e-15, 0, 1.41421, -5.13095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51747e-15, 0, 3.61348e-15, 0, 0
0.172672, 0, 9.23351e-15, 0, 1.41421, -9.23351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77487e-15, 0, 6.45864e-15, 0, 0
0.180537, 0, 1.64878e-14, 0, 1.41421, -1.64878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03687e-15, 0, 1.14509e-14, 0, 0
0.188402, 0, 2.92169e-14, 0, 1.41421, -2.92169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07679e-15, 0, 2.01401e-14, 0, 0
0.196267, 0, 5.13837e-14, 0, 1.41421, -5.13837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6241e-14, 0, 3.51428e-14, 0, 0
0.204132, 0, 8.96982e-14, 0, 1.41421, -8.96982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88571e-14, 0, 6.0841e-14, 0, 0
0.211996, 0, 1.55436e-13, 0, 1.41421, -1.55436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09224e-14, 0, 1.04514e-13, 0, 0
0.219861, 0, 2.67408e-13, 0, 1.41421, -2.67408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92545e-14, 0, 1.78154e-13, 0, 0
0.227726, 0, 4.56778e-13, 0, 1.41421, -4.56778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55418e-13, 0, 3.0136e-13, 0, 0
0.235591, 0, 7.76057e-13, 0, 1.41421, -7.76057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69628e-13, 0, 5.06429e-13, 0, 0
0.243456, 0, 1.30705e-12, 0, 1.41421, -1.30705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63416e-13, 0, 8.43638e-13, 0, 0
0.251321, 0, 2.18647e-12, 0, 1.41421, -2.18647e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91577e-13, 0, 1.39489e-12, 0, 0
