   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00236773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00549676, 0, 1.36324e-17, 0, 1.41421, -1.36324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49044e-20, 0, 0, 2.03136e-22, 3.6614e-21, 0, 1.35736e-17, 0, 0
0.0133613, 0, 2.46945e-17, 0, 1.41421, -2.46945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94567e-20, 0, 0, 3.73774e-22, 6.76665e-21, 0, 2.45879e-17, 0, 0
0.0212257, 0, 4.44089e-17, 0, 1.41421, -4.44089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78855e-19, 0, 0, 6.82882e-22, 1.24192e-20, 0, 4.42169e-17, 0, 0
0.0290902, 0, 7.9294e-17, 0, 1.41421, -7.9294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19351e-19, 0, 0, 1.23897e-21, 2.264e-20, 0, 7.89507e-17, 0, 0
0.0369547, 0, 1.40593e-16, 0, 1.41421, -1.40593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66226e-19, 0, 0, 2.23259e-21, 4.10013e-20, 0, 1.39984e-16, 0, 0
0.0448192, 0, 2.47568e-16, 0, 1.41421, -2.47568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97051e-19, 0, 0, 3.99621e-21, 7.37768e-20, 0, 2.46493e-16, 0, 0
0.0526837, 0, 4.32991e-16, 0, 1.41421, -4.32991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74381e-18, 0, 0, 7.10608e-21, 1.31918e-19, 0, 4.31108e-16, 0, 0
0.0605482, 0, 7.52241e-16, 0, 1.41421, -7.52241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02952e-18, 0, 0, 1.25545e-20, 2.34427e-19, 0, 7.48965e-16, 0, 0
0.0684127, 0, 1.29829e-15, 0, 1.41421, -1.29829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2286e-18, 0, 0, 2.20395e-20, 4.14078e-19, 0, 1.29263e-15, 0, 0
0.0762772, 0, 2.22618e-15, 0, 1.41421, -2.22618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96541e-18, 0, 0, 3.84482e-20, 7.27076e-19, 0, 2.21645e-15, 0, 0
