   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00849793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000629917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0072381, 0, 7.88786e-19, 0, 1.41421, -7.88786e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20772e-19, 0, 5.68014e-19, 0, 0
0.0151061, 0, 1.52641e-18, 0, 1.41421, -1.52641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32997e-19, 0, 1.09341e-18, 0, 0
0.0229741, 0, 2.92797e-18, 0, 1.41421, -2.92797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41851e-19, 0, 2.08612e-18, 0, 0
0.0308421, 0, 5.5686e-18, 0, 1.41421, -5.5686e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62295e-18, 0, 3.94565e-18, 0, 0
0.0387102, 0, 1.05027e-17, 0, 1.41421, -1.05027e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10311e-18, 0, 7.3996e-18, 0, 0
0.0465782, 0, 1.9648e-17, 0, 1.41421, -1.9648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88584e-18, 0, 1.37622e-17, 0, 0
0.0544462, 0, 3.64651e-17, 0, 1.41421, -3.64651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10772e-17, 0, 2.53879e-17, 0, 0
0.0623142, 0, 6.71507e-17, 0, 1.41421, -6.71507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06889e-17, 0, 4.64618e-17, 0, 0
0.0701822, 0, 1.22718e-16, 0, 1.41421, -1.22718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83545e-17, 0, 8.43637e-17, 0, 0
0.0780502, 0, 2.22596e-16, 0, 1.41421, -2.22596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0589e-17, 0, 1.52007e-16, 0, 0
0.0859182, 0, 4.00808e-16, 0, 1.41421, -4.00808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28994e-16, 0, 2.71814e-16, 0, 0
0.0937863, 0, 7.16514e-16, 0, 1.41421, -7.16514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34086e-16, 0, 4.82427e-16, 0, 0
0.101654, 0, 1.27185e-15, 0, 1.41421, -1.27185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21912e-16, 0, 8.49941e-16, 0, 0
0.109522, 0, 2.24195e-15, 0, 1.41421, -2.24195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5538e-16, 0, 1.48657e-15, 0, 0
0.11739, 0, 3.92502e-15, 0, 1.41421, -3.92502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34357e-15, 0, 2.58144e-15, 0, 0
0.125258, 0, 6.82545e-15, 0, 1.41421, -6.82545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37446e-15, 0, 4.45099e-15, 0, 0
0.133126, 0, 1.17907e-14, 0, 1.41421, -1.17907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16989e-15, 0, 7.62086e-15, 0, 0
0.140994, 0, 2.02355e-14, 0, 1.41421, -2.02355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27758e-15, 0, 1.29579e-14, 0, 0
0.148862, 0, 3.45058e-14, 0, 1.41421, -3.45058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26241e-14, 0, 2.18817e-14, 0, 0
0.15673, 0, 5.84678e-14, 0, 1.41421, -5.84678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17674e-14, 0, 3.67003e-14, 0, 0
0.164598, 0, 9.84522e-14, 0, 1.41421, -9.84522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73119e-14, 0, 6.11403e-14, 0, 0
0.172466, 0, 1.64763e-13, 0, 1.41421, -1.64763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35862e-14, 0, 1.01176e-13, 0, 0
0.180334, 0, 2.74066e-13, 0, 1.41421, -2.74066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07746e-13, 0, 1.66321e-13, 0, 0
0.188202, 0, 4.5317e-13, 0, 1.41421, -4.5317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81558e-13, 0, 2.71612e-13, 0, 0
0.19607, 0, 7.44917e-13, 0, 1.41421, -7.44917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04252e-13, 0, 4.40665e-13, 0, 0
0.203938, 0, 1.21741e-12, 0, 1.41421, -1.21741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07106e-13, 0, 7.10299e-13, 0, 0
0.211806, 0, 1.97826e-12, 0, 1.41421, -1.97826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40722e-13, 0, 1.13754e-12, 0, 0
