   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0715608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0794443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0873279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0952114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.103095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.110978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.118862, 0, 1.42657e-29, 0, 1.41421, -1.42657e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14018e-32, 0, 0, 1.79318e-34, 2.17333e-35, 0, 1.42341e-29, 0, 0, 0
0.126745, 0, 1.58421e-28, 0, 1.41421, -1.58421e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48708e-31, 0, 0, 1.99127e-33, 4.86928e-33, 0, 1.58066e-28, 0, 0, 0
0.134629, 0, 1.31036e-27, 0, 1.41421, -1.31036e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88422e-30, 0, 0, 1.64988e-32, 7.24276e-32, 0, 1.30739e-27, 0, 0, 0
0.142512, 0, 7.47495e-27, 0, 1.41421, -7.47495e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64529e-29, 0, 0, 9.44422e-32, 4.91096e-31, 0, 7.45791e-27, 0, 0, 0
0.150396, 0, 3.60246e-26, 0, 1.41421, -3.60246e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92918e-29, 0, 0, 4.57217e-31, 2.60988e-30, 0, 3.59422e-26, 0, 0, 0
0.158279, 0, 1.5628e-25, 0, 1.41421, -1.5628e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43978e-28, 0, 0, 1.99376e-30, 1.21238e-29, 0, 1.55922e-25, 0, 0, 0
0.166163, 0, 6.2834e-25, 0, 1.41421, -6.2834e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38299e-27, 0, 0, 8.06109e-30, 5.14149e-29, 0, 6.26898e-25, 0, 0, 0
0.174046, 0, 2.37985e-24, 0, 1.41421, -2.37985e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2381e-27, 0, 0, 3.07126e-29, 2.03542e-28, 0, 2.37438e-24, 0, 0, 0
0.18193, 0, 8.57897e-24, 0, 1.41421, -8.57897e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88824e-26, 0, 0, 1.11401e-28, 7.62303e-28, 0, 8.55921e-24, 0, 0, 0
0.189814, 0, 2.96414e-23, 0, 1.41421, -2.96414e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52409e-26, 0, 0, 3.87404e-28, 2.72468e-27, 0, 2.9573e-23, 0, 0, 0
0.197697, 0, 9.86641e-23, 0, 1.41421, -9.86641e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1716e-25, 0, 0, 1.29824e-27, 9.35211e-27, 0, 9.84363e-23, 0, 0, 0
0.205581, 0, 3.17614e-22, 0, 1.41421, -3.17614e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99067e-25, 0, 0, 4.20875e-27, 3.09675e-26, 0, 3.1688e-22, 0, 0, 0
0.213464, 0, 9.91841e-22, 0, 1.41421, -9.91841e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18303e-24, 0, 0, 1.32398e-26, 9.92763e-26, 0, 9.89546e-22, 0, 0, 0
0.221348, 0, 3.01193e-21, 0, 1.41421, -3.01193e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62921e-24, 0, 0, 4.05139e-26, 3.08991e-25, 0, 3.00495e-21, 0, 0, 0
0.229231, 0, 8.91209e-21, 0, 1.41421, -8.91209e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96153e-23, 0, 0, 1.20836e-25, 9.3583e-25, 0, 8.89141e-21, 0, 0, 0
0.237115, 0, 2.57373e-20, 0, 1.41421, -2.57373e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6647e-23, 0, 0, 3.51865e-25, 2.7632e-24, 0, 2.56775e-20, 0, 0, 0
0.244998, 0, 7.26445e-20, 0, 1.41421, -7.26445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59888e-22, 0, 0, 1.00175e-24, 7.96667e-24, 0, 7.24756e-20, 0, 0, 0
0.252882, 0, 2.00636e-19, 0, 1.41421, -2.00636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41592e-22, 0, 0, 2.79165e-24, 2.24575e-23, 0, 2.00169e-19, 0, 0, 0
0.260765, 0, 5.42765e-19, 0, 1.41421, -5.42765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1946e-21, 0, 0, 7.62281e-24, 6.1966e-23, 0, 5.41501e-19, 0, 0, 0
0.268649, 0, 1.43942e-18, 0, 1.41421, -1.43942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16809e-21, 0, 0, 2.04129e-23, 1.67522e-22, 0, 1.43606e-18, 0, 0, 0
0.276532, 0, 3.74505e-18, 0, 1.41421, -3.74505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24263e-21, 0, 0, 5.36489e-23, 4.44101e-22, 0, 3.73631e-18, 0, 0, 0
0.284416, 0, 9.56531e-18, 0, 1.41421, -9.56531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10526e-20, 0, 0, 1.38474e-22, 1.1553e-21, 0, 9.54297e-18, 0, 0, 0
0.292299, 0, 2.3997e-17, 0, 1.41421, -2.3997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28154e-20, 0, 0, 3.5122e-22, 2.95116e-21, 0, 2.39409e-17, 0, 0, 0
0.300183, 0, 5.91627e-17, 0, 1.41421, -5.91627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30211e-19, 0, 0, 8.75837e-22, 7.40663e-21, 0, 5.90243e-17, 0, 0, 0
0.308066, 0, 1.43404e-16, 0, 1.41421, -1.43404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15613e-19, 0, 0, 2.14831e-21, 1.82724e-20, 0, 1.43068e-16, 0, 0, 0
0.31595, 0, 3.41869e-16, 0, 1.41421, -3.41869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52401e-19, 0, 0, 5.18536e-21, 4.43313e-20, 0, 3.41067e-16, 0, 0, 0
0.323833, 0, 8.0186e-16, 0, 1.41421, -8.0186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76474e-18, 0, 0, 1.23206e-20, 1.05814e-19, 0, 7.99977e-16, 0, 0, 0
0.331717, 0, 1.85101e-15, 0, 1.41421, -1.85101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07362e-18, 0, 0, 2.88272e-20, 2.4857e-19, 0, 1.84666e-15, 0, 0, 0
0.3396, 0, 4.20639e-15, 0, 1.41421, -4.20639e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25698e-18, 0, 0, 6.64388e-20, 5.74877e-19, 0, 4.19649e-15, 0, 0, 0
0.347484, 0, 9.41253e-15, 0, 1.41421, -9.41253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07135e-17, 0, 0, 1.50873e-19, 1.30933e-18, 0, 9.39036e-15, 0, 0, 0
0.355367, 0, 2.07443e-14, 0, 1.41421, -2.07443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56488e-17, 0, 0, 3.37701e-19, 2.93764e-18, 0, 2.06954e-14, 0, 0, 0
0.363251, 0, 4.51584e-14, 0, 1.41421, -4.51584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93688e-17, 0, 0, 7.48234e-19, 6.51887e-18, 0, 4.50518e-14, 0, 0, 0
0.371134, 0, 9.65509e-14, 0, 1.41421, -9.65509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12446e-16, 0, 0, 1.62766e-18, 1.41953e-17, 0, 9.63226e-14, 0, 0, 0
0.379018, 0, 2.03441e-13, 0, 1.41421, -2.03441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47621e-16, 0, 0, 3.49348e-18, 3.04756e-17, 0, 2.02959e-13, 0, 0, 0
0.386901, 0, 4.22517e-13, 2.52234e-44, 1.41421, -4.22517e-13, 2.52234e-44, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 9.29604e-16, 2.52234e-44, 2.52234e-44, 7.40069e-18, 6.45203e-17, 2.52234e-44, 4.21516e-13, 2.52234e-44, 2.52234e-44, 2.52234e-44
0.394785, 0, 8.65022e-13, 4.77843e-43, 1.41421, -8.65022e-13, 4.77843e-43, 0, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 4.77843e-43, 1.90311e-15, 4.77843e-43, 4.77843e-43, 1.54803e-17, 1.34735e-16, 4.77843e-43, 8.62969e-13, 4.77843e-43, 4.77843e-43, 4.77843e-43
0.402668, 0, 1.74597e-12, 7.17745e-42, 1.41421, -1.74597e-12, 7.17745e-42, 0, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 7.17745e-42, 3.84114e-15, 7.17745e-42, 7.17745e-42, 3.1988e-17, 2.77592e-16, 7.17745e-42, 1.74182e-12, 7.17745e-42, 7.17745e-42, 7.17745e-42
0.410552, 0, 3.47473e-12, 9.46129e-41, 1.41421, -3.47473e-12, 9.46129e-41, 0, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 9.46129e-41, 7.64432e-15, 9.46129e-41, 9.46129e-41, 6.53337e-17, 5.64402e-16, 9.46129e-41, 3.46646e-12, 9.46129e-41, 9.46129e-41, 9.46129e-41
0.418435, 0, 6.81903e-12, 1.11682e-39, 1.41421, -6.81903e-12, 1.11682e-39, 0, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.11682e-39, 1.50019e-14, 1.11682e-39, 1.11682e-39, 1.31982e-16, 1.1328e-15, 1.11682e-39, 6.80276e-12, 1.11682e-39, 1.11682e-39, 1.11682e-39
0.426319, 0, 1.31973e-11, 1.19021e-38, 1.41421, -1.31973e-11, 1.19021e-38, 0, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 1.19021e-38, 2.90356e-14, 1.19021e-38, 1.19021e-38, 2.63911e-16, 2.24519e-15, 1.19021e-38, 1.31657e-11, 1.19021e-38, 1.19021e-38, 1.19021e-38
0.434202, 0, 2.51909e-11, 1.15197e-37, 1.41421, -2.51909e-11, 1.15197e-37, 0, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 1.15197e-37, 5.54295e-14, 1.15197e-37, 1.15197e-37, 5.22824e-16, 4.39613e-15, 1.15197e-37, 2.51306e-11, 1.15197e-37, 1.15197e-37, 1.15197e-37
0.442086, 0, 4.74288e-11, 1.01825e-36, 1.41421, -4.74288e-11, 1.01825e-36, 0, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.01825e-36, 1.04382e-13, 1.01825e-36, 1.01825e-36, 1.02721e-15, 8.50796e-15, 1.01825e-36, 4.73149e-11, 1.01825e-36, 1.01825e-36, 1.01825e-36
0.449969, 0, 8.80881e-11, 8.26116e-36, 1.41421, -8.80881e-11, 8.26116e-36, 0, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 8.26116e-36, 1.93924e-13, 8.26116e-36, 8.26116e-36, 2.00383e-15, 1.62851e-14, 8.26116e-36, 8.78759e-11, 8.26116e-36, 8.26116e-36, 8.26116e-36
0.457853, 0, 1.61401e-10, 6.18164e-35, 1.41421, -1.61401e-10, 6.18164e-35, 0, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 6.18164e-35, 3.55481e-13, 6.18164e-35, 6.18164e-35, 3.88599e-15, 3.08532e-14, 6.18164e-35, 1.61011e-10, 6.18164e-35, 6.18164e-35, 6.18164e-35
0.465736, 0, 2.91776e-10, 4.36585e-34, 1.41421, -2.91776e-10, 4.36585e-34, 0, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 4.36585e-34, 6.43041e-13, 4.36585e-34, 4.36585e-34, 7.50132e-15, 5.7912e-14, 4.36585e-34, 2.91068e-10, 4.36585e-34, 4.36585e-34, 4.36585e-34
0.47362, 0, 5.20462e-10, 3.01508e-33, 1.41421, -5.20462e-10, 3.01508e-33, 0, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 3.01508e-33, 1.14805e-12, 3.01508e-33, 3.01508e-33, 1.44314e-14, 1.0782e-13, 3.01508e-33, 5.19191e-10, 3.01508e-33, 3.01508e-33, 3.01508e-33
0.481503, 0, 9.16144e-10, 1.97651e-32, 1.41421, -9.16144e-10, 1.97651e-32, 0, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 1.97651e-32, 2.02329e-12, 1.97651e-32, 1.97651e-32, 2.77012e-14, 1.99382e-13, 1.97651e-32, 9.13893e-10, 1.97651e-32, 1.97651e-32, 1.97651e-32
0.489387, 0, 1.59154e-09, 1.21752e-31, 1.41421, -1.59154e-09, 1.21752e-31, 0, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 1.21752e-31, 3.52049e-12, 1.21752e-31, 1.21752e-31, 5.30994e-14, 3.66796e-13, 1.21752e-31, 1.5876e-09, 1.21752e-31, 1.21752e-31, 1.21752e-31
0.49727, 0, 2.72895e-09, 7.03719e-31, 1.41421, -2.72895e-09, 7.03719e-31, 0, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 7.03719e-31, 6.04899e-12, 7.03719e-31, 7.03719e-31, 1.017e-13, 6.7248e-13, 7.03719e-31, 2.72213e-09, 7.03719e-31, 7.03719e-31, 7.03719e-31
0.505154, 0, 4.61905e-09, 3.82211e-30, 1.41421, -4.61905e-09, 3.82211e-30, 0, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 3.82211e-30, 1.02659e-11, 3.82211e-30, 3.82211e-30, 1.94652e-13, 1.23105e-12, 3.82211e-30, 4.60735e-09, 3.82211e-30, 3.82211e-30, 3.82211e-30
0.513038, 0, 7.71852e-09, 1.95578e-29, 1.41421, -7.71852e-09, 1.95578e-29, 0, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.95578e-29, 1.72127e-11, 1.95578e-29, 1.95578e-29, 3.72205e-13, 2.25431e-12, 1.95578e-29, 7.69868e-09, 1.95578e-29, 1.95578e-29, 1.95578e-29
0.520921, 0, 1.2735e-08, 9.45772e-29, 1.41421, -1.2735e-08, 9.45772e-29, 0, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 9.45772e-29, 2.85203e-11, 9.45772e-29, 9.45772e-29, 7.10542e-13, 4.13632e-12, 9.45772e-29, 1.27016e-08, 9.45772e-29, 9.45772e-29, 9.45772e-29
0.528804, 0, 2.07495e-08, 4.33539e-28, 1.41421, -2.07495e-08, 4.33539e-28, 0, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.33539e-28, 4.67131e-11, 4.33539e-28, 4.33539e-28, 1.35282e-12, 7.61424e-12, 4.33539e-28, 2.06938e-08, 4.33539e-28, 4.33539e-28, 4.33539e-28
0.536688, 0, 3.33904e-08, 1.88935e-27, 1.41421, -3.33904e-08, 1.88935e-27, 0, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 1.88935e-27, 7.5654e-11, 1.88935e-27, 1.88935e-27, 2.56554e-12, 1.40714e-11, 1.88935e-27, 3.32981e-08, 1.88935e-27, 1.88935e-27, 1.88935e-27
0.544571, 0, 5.30776e-08, 7.85016e-27, 1.41421, -5.30776e-08, 7.85016e-27, 0, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 7.85016e-27, 1.21193e-10, 7.85016e-27, 7.85016e-27, 4.83961e-12, 2.61056e-11, 7.85016e-27, 5.29255e-08, 7.85016e-27, 7.85016e-27, 7.85016e-27
0.552455, 0, 8.33588e-08, 3.11801e-26, 1.41421, -8.33588e-08, 3.11801e-26, 0, 3.11801e-26, 3.11801e-26, 3.11801e-26, 3.11801e-26, 3.11801e-26, 3.11801e-26, 3.11801e-26, 2.0213e-13, 3.11801e-26, 3.11801e-26, 3.11801e-26, 1.92095e-10, 3.11801e-26, 3.11801e-26, 9.06825e-12, 4.85824e-11, 3.11801e-26, 8.31089e-08, 3.11801e-26, 3.11801e-26, 3.11801e-26
0.560338, 0, 1.29364e-07, 1.18688e-25, 1.41421, -1.29364e-07, 1.18688e-25, 0, 1.18688e-25, 1.18688e-25, 1.18688e-25, 1.18688e-25, 1.18688e-25, 1.18688e-25, 1.18688e-25, 8.46784e-13, 1.18688e-25, 1.18688e-25, 1.18688e-25, 3.01362e-10, 1.18688e-25, 1.18688e-25, 1.68553e-11, 9.05618e-11, 1.18688e-25, 1.28955e-07, 1.18688e-25, 1.18688e-25, 1.18688e-25
0.568222, 0, 1.98418e-07, 4.35839e-25, 1.41421, -1.98418e-07, 4.35839e-25, 0, 4.35839e-25, 4.35839e-25, 4.35839e-25, 4.35839e-25, 4.35839e-25, 4.35839e-25, 4.35839e-25, 2.80319e-12, 4.35839e-25, 4.35839e-25, 4.35839e-25, 4.68095e-10, 4.35839e-25, 4.35839e-25, 3.10407e-11, 1.68771e-10, 4.35839e-25, 1.97747e-07, 4.35839e-25, 4.35839e-25, 4.35839e-25
0.576106, 0, 3.03555e-07, 6.51547e-10, 1.41421, -3.03555e-07, 6.54421e-10, 6.51547e-10, 6.51553e-10, 6.51605e-10, 6.51605e-10, 6.52167e-10, 6.51778e-10, 6.52342e-10, 6.52267e-10, 6.69677e-10, 6.62883e-10, 6.5884e-10, 2.61905e-09, 1.37164e-09, 6.53499e-10, 6.51584e-10, 7.08127e-10, 9.65287e-10, 6.51549e-10, 3.00432e-07, 6.51547e-10, 6.51547e-10, 6.72001e-10
0.583989, 0, 4.62285e-07, 2.71193e-09, 1.41421, -4.62285e-07, 2.72389e-09, 2.71193e-09, 2.71195e-09, 2.71217e-09, 2.71217e-09, 2.71451e-09, 2.71289e-09, 2.71524e-09, 2.71492e-09, 2.77637e-09, 2.7591e-09, 2.74228e-09, 1.08995e-08, 3.80933e-09, 2.72005e-09, 2.71208e-09, 2.81394e-09, 3.29239e-09, 2.71193e-09, 4.5206e-07, 2.71193e-09, 2.71193e-09, 2.79705e-09
0.591873, 0, 7.05861e-07, 8.92478e-09, 1.41421, -7.05861e-07, 8.96413e-09, 8.92478e-09, 8.92486e-09, 8.92558e-09, 8.92557e-09, 8.93327e-09, 8.92795e-09, 8.93567e-09, 8.93464e-09, 9.1234e-09, 9.07999e-09, 9.02463e-09, 3.58618e-08, 1.05819e-08, 8.95151e-09, 8.92529e-09, 9.10658e-09, 9.99122e-09, 8.9248e-09, 6.75184e-07, 8.92478e-09, 8.92478e-09, 9.20482e-09
0.599756, 0, 1.09271e-06, 2.68622e-08, 1.41421, -1.09271e-06, 2.69806e-08, 2.68622e-08, 2.68625e-08, 2.68646e-08, 2.68646e-08, 2.68878e-08, 2.68718e-08, 2.6895e-08, 2.68919e-08, 2.74345e-08, 2.73293e-08, 2.71627e-08, 1.07925e-07, 2.93423e-08, 2.69427e-08, 2.68637e-08, 2.71823e-08, 2.88038e-08, 2.68623e-08, 1.00442e-06, 2.68622e-08, 2.68622e-08, 2.77049e-08
0.60764, 0, 1.7425e-06, 7.65288e-08, 1.41421, -1.7425e-06, 7.68662e-08, 7.65288e-08, 7.65296e-08, 7.65357e-08, 7.65356e-08, 7.66016e-08, 7.6556e-08, 7.66222e-08, 7.66134e-08, 7.81024e-08, 7.78595e-08, 7.73849e-08, 3.07458e-07, 8.02078e-08, 7.6758e-08, 7.65332e-08, 7.70855e-08, 8.00259e-08, 7.65291e-08, 1.49681e-06, 7.65288e-08, 7.65288e-08, 7.89296e-08
0.615523, 0, 2.91487e-06, 2.08511e-07, 1.41421, -2.91487e-06, 2.0943e-07, 2.08511e-07, 2.08513e-07, 2.0853e-07, 2.0853e-07, 2.08709e-07, 2.08585e-07, 2.08766e-07, 2.08741e-07, 2.12767e-07, 2.12136e-07, 2.10843e-07, 8.37671e-07, 2.13921e-07, 2.09136e-07, 2.08523e-07, 2.09467e-07, 2.14744e-07, 2.08512e-07, 2.254e-06, 2.08511e-07, 2.08511e-07, 2.15052e-07
0.623407, 0, 5.18567e-06, 5.45227e-07, 1.41421, -5.18567e-06, 5.47631e-07, 5.45227e-07, 5.45233e-07, 5.45277e-07, 5.45276e-07, 5.45746e-07, 5.45421e-07, 5.45893e-07, 5.4583e-07, 5.56306e-07, 5.54706e-07, 5.51326e-07, 2.19031e-06, 5.53115e-07, 5.4686e-07, 5.45259e-07, 5.4685e-07, 5.56181e-07, 5.45229e-07, 3.47021e-06, 5.45227e-07, 5.45227e-07, 5.6233e-07
