   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_766.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00114782, 0, 8.31045e-22, 0, 1.41421, -8.31045e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2638e-22, 0, 6.04665e-22, 0, 0
0.00900932, 0, 1.90768e-21, 0, 1.41421, -1.90768e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27287e-22, 0, 1.38039e-21, 0, 0
0.0168708, 0, 4.31392e-21, 0, 1.41421, -4.31392e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20927e-21, 0, 3.10465e-21, 0, 0
0.0247323, 0, 9.61729e-21, 0, 1.41421, -9.61729e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73296e-21, 0, 6.88433e-21, 0, 0
0.0325938, 0, 2.11513e-20, 0, 1.41421, -2.11513e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09118e-21, 0, 1.50602e-20, 0, 0
0.0404553, 0, 4.59182e-20, 0, 1.41421, -4.59182e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33972e-20, 0, 3.25211e-20, 0, 0
0.0483168, 0, 9.84515e-20, 0, 1.41421, -9.84515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90953e-20, 0, 6.93562e-20, 0, 0
0.0561783, 0, 2.08572e-19, 0, 1.41421, -2.08572e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24251e-20, 0, 1.46147e-19, 0, 0
0.0640398, 0, 4.36788e-19, 0, 1.41421, -4.36788e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32382e-19, 0, 3.04406e-19, 0, 0
0.0719013, 0, 9.04552e-19, 0, 1.41421, -9.04552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77597e-19, 0, 6.26954e-19, 0, 0
