   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00262295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00524342, 0, 2.7582e-17, 0, 1.41421, -2.7582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96167e-20, 0, 0, 4.88196e-22, 0, 7.65843e-22, 0, 2.75211e-17, 0, 0, 0
0.0131098, 0, 5.24057e-17, 0, 1.41421, -5.24057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13272e-19, 0, 0, 9.41598e-22, 0, 1.48371e-21, 0, 5.229e-17, 0, 0, 0
0.0209762, 0, 9.8715e-17, 0, 1.41421, -9.8715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13366e-19, 0, 0, 1.80082e-21, 0, 2.85045e-21, 0, 9.8497e-17, 0, 0, 0
0.0288426, 0, 1.84387e-16, 0, 1.41421, -1.84387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98539e-19, 0, 0, 3.41587e-21, 0, 5.43176e-21, 0, 1.83979e-16, 0, 0, 0
0.0367089, 0, 3.41584e-16, 0, 1.41421, -3.41584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38309e-19, 0, 0, 6.42751e-21, 0, 1.0269e-20, 0, 3.40829e-16, 0, 0, 0
0.0445753, 0, 6.27714e-16, 0, 1.41421, -6.27714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35676e-18, 0, 0, 1.19998e-20, 0, 1.9265e-20, 0, 6.26326e-16, 0, 0, 0
0.0524417, 0, 1.14444e-15, 0, 1.41421, -1.14444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47362e-18, 0, 0, 2.22316e-20, 0, 3.58715e-20, 0, 1.14191e-15, 0, 0, 0
0.0603081, 0, 2.07039e-15, 0, 1.41421, -2.07039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47499e-18, 0, 0, 4.08788e-20, 0, 6.63057e-20, 0, 2.06581e-15, 0, 0, 0
0.0681744, 0, 3.71706e-15, 0, 1.41421, -3.71706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03412e-18, 0, 0, 7.46134e-20, 0, 1.21688e-19, 0, 3.70882e-15, 0, 0, 0
0.0760408, 0, 6.62349e-15, 0, 1.41421, -6.62349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43161e-17, 0, 0, 1.35203e-19, 0, 2.21772e-19, 0, 6.60881e-15, 0, 0, 0
0.0839072, 0, 1.17156e-14, 0, 1.41421, -1.17156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53222e-17, 0, 0, 2.43254e-19, 0, 4.01418e-19, 0, 1.16896e-14, 0, 0, 0
0.0917736, 0, 2.0572e-14, 0, 1.41421, -2.0572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44646e-17, 0, 0, 4.34596e-19, 0, 7.21737e-19, 0, 2.05264e-14, 0, 0, 0
