   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.4285, 1, 0.00977298, 0.00952289, 1.73205, 0.990227, 0.00952289, 0, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00952289, 0.00977296, 0.00952289, 0.00952291, 0.00952289
23.4363, 1, 0.00905881, 0.00886668, 1.73205, 0.990941, 0.00886668, 0, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.00886668, 0.0090588, 0.00886668, 0.00886669, 0.00886668
23.4442, 0, 0.00837133, 0.00822484, 1.41421, -0.00837133, 0.00822484, 0, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00822484, 0.00837132, 0.00822484, 0.00822485, 0.00822484
23.4521, 0.016113, 0.00770918, 0.00759833, 1.4199, 0.00840386, 0.00759833, 0, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00759833, 0.00770917, 0.00759833, 0.00759834, 0.00759833
23.46, 0.983887, 0.00707054, 0.0069873, 1.72739, 0.976816, 0.0069873, 0, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.0069873, 0.00707053, 0.0069873, 0.00698731, 0.0069873
23.4679, 0, 0.00645699, 0.00639496, 1.41421, -0.00645699, 0.00639496, 0, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00639496, 0.00645699, 0.00639496, 0.00639496, 0.00639496
23.4758, 0, 0.00587143, 0.00582555, 1.41421, -0.00587143, 0.00582555, 0, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00582555, 0.00587143, 0.00582555, 0.00582555, 0.00582555
23.4837, 0, 0.00531637, 0.00528268, 1.41421, -0.00531637, 0.00528268, 0, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00528268, 0.00531637, 0.00528268, 0.00528268, 0.00528268
23.4915, 0, 0.00481102, 0.00478647, 1.41421, -0.00481102, 0.00478647, 0, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00478647, 0.00481102, 0.00478647, 0.00478647, 0.00478647
23.4994, 0, 0.00432068, 0.00430292, 1.41421, -0.00432068, 0.00430292, 0, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00430292, 0.00432068, 0.00430292, 0.00430293, 0.00430292
23.5073, 0, 0.00384788, 0.00383514, 1.41421, -0.00384788, 0.00383514, 0, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00383514, 0.00384788, 0.00383514, 0.00383514, 0.00383514
23.5152, 0, 0.00339865, 0.00338957, 1.41421, -0.00339865, 0.00338957, 0, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00338957, 0.00339865, 0.00338957, 0.00338957, 0.00338957
23.5231, 0, 0.00297793, 0.00297151, 1.41421, -0.00297793, 0.00297151, 0, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297151, 0.00297793, 0.00297151, 0.00297151, 0.00297151
23.531, 0, 0.00261101, 0.0026065, 1.41421, -0.00261101, 0.0026065, 0, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.0026065, 0.00261101, 0.0026065, 0.0026065, 0.0026065
23.5388, 1, 0.00225744, 0.00225429, 1.73205, 0.997743, 0.00225429, 0, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225429, 0.00225744, 0.00225429, 0.00225429, 0.00225429
23.5467, 0, 0.00192072, 0.00191855, 1.41421, -0.00192072, 0.00191855, 0, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00191855, 0.00192072, 0.00191855, 0.00191855, 0.00191855
23.5546, 0, 0.00160719, 0.00160569, 1.41421, -0.00160719, 0.00160569, 0, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160569, 0.00160719, 0.00160569, 0.00160569, 0.00160569
23.5625, 0, 0.00132169, 0.00132067, 1.41421, -0.00132169, 0.00132067, 0, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132067, 0.00132169, 0.00132067, 0.00132067, 0.00132067
23.5704, 0, 0.00108404, 0.00108335, 1.41421, -0.00108404, 0.00108335, 0, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108335, 0.00108404, 0.00108335, 0.00108335, 0.00108335
23.5783, 0, 0.000861874, 0.00086141, 1.41421, -0.000861874, 0.00086141, 0, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.00086141, 0.000861874, 0.00086141, 0.00086141, 0.00086141
23.5862, 0, 0.000658942, 0.000658633, 1.41421, -0.000658942, 0.000658633, 0, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658633, 0.000658942, 0.000658633, 0.000658633, 0.000658633
23.5941, 1, 0.000480568, 0.000480363, 1.73205, 0.999519, 0.000480363, 0, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480363, 0.000480568, 0.000480363, 0.000480363, 0.000480363
23.6019, 0, 0.000330303, 0.000330168, 1.41421, -0.000330303, 0.000330168, 0, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330168, 0.000330303, 0.000330168, 0.000330168, 0.000330168
23.6098, 0, 0.000220225, 0.000220136, 1.41421, -0.000220225, 0.000220136, 0, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220136, 0.000220225, 0.000220136, 0.000220136, 0.000220136
23.6177, 0, 0.000127868, 0.000127811, 1.41421, -0.000127868, 0.000127811, 0, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127811, 0.000127868, 0.000127811, 0.000127811, 0.000127811
23.6256, 0, 5.77377e-05, 5.77009e-05, 1.41421, -5.77377e-05, 5.77009e-05, 0, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05, 5.77377e-05, 5.77009e-05, 5.77009e-05, 5.77009e-05
23.6335, 0, 1.44488e-05, 1.44252e-05, 1.41421, -1.44488e-05, 1.44252e-05, 0, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05, 1.44488e-05, 1.44252e-05, 1.44252e-05, 1.44252e-05
23.6414, 0, 1.4988e-08, 0, 1.41421, -1.4988e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49879e-08, 0, 3.71365e-14, 0
23.6493, 0, 9.45442e-09, 0, 1.41421, -9.45442e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45441e-09, 0, 1.92867e-14, 0
23.6571, 0, 5.9211e-09, 0, 1.41421, -5.9211e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92109e-09, 0, 8.60673e-15, 0
23.665, 0, 3.67942e-09, 0, 1.41421, -3.67942e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67941e-09, 0, 2.7085e-15, 0
23.6729, 0, 2.26429e-09, 0, 1.41421, -2.26429e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26429e-09, 0, 1.37155e-15, 0
23.6808, 0, 1.35954e-09, 0, 1.41421, -1.35954e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35953e-09, 0, 6.14189e-16, 0
23.6887, 0, 6.23797e-10, 0, 1.41421, -6.23797e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23797e-10, 0, 1.70549e-16, 0
23.6966, 0, 3.3207e-10, 0, 1.41421, -3.3207e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3207e-10, 0, 9.33269e-17, 0
23.7044, 0, 1.90749e-10, 0, 1.41421, -1.90749e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90749e-10, 0, 4.68804e-17, 0
23.7123, 0, 1.10803e-10, 0, 1.41421, -1.10803e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10803e-10, 0, 2.47836e-17, 0
23.7202, 0, 6.40769e-11, 0, 1.41421, -6.40769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40768e-11, 0, 1.16578e-17, 0
23.7281, 0, 3.64505e-11, 0, 1.41421, -3.64505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64505e-11, 0, 3.95882e-18, 0
23.736, 0, 1.90349e-11, 0, 1.41421, -1.90349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90349e-11, 0, 0, 0
23.7439, 0, 8.39549e-12, 0, 1.41421, -8.39549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39549e-12, 0, 0, 0
23.7518, 0, 3.9433e-12, 0, 1.41421, -3.9433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9433e-12, 0, 0, 0
23.7597, 0, 1.62713e-12, 0, 1.41421, -1.62713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62713e-12, 0, 0, 0
23.7675, 0, 4.15719e-13, 0, 1.41421, -4.15719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15719e-13, 0, 0, 0
23.7754, 0, 2.15858e-13, 0, 1.41421, -2.15858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15858e-13, 0, 0, 0
23.7833, 1, 1.06441e-13, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06441e-13, 0, 0, 0
23.7912, 0, 4.72155e-14, 0, 1.41421, -4.72155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72155e-14, 0, 0, 0
23.7991, 0, 1.58937e-14, 0, 1.41421, -1.58937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58937e-14, 0, 0, 0
23.807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.941, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9804, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9962, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0278, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0672, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0908, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2486, 1.77255, 0, 0, 1.9423, 1.77255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2564, 0.227453, 0, 0, 1.49247, 0.227453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2722, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
