   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_753.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00314435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00471974, 0, 5.88489e-18, 0, 1.41421, -5.88489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26839e-22, 0, 1.84652e-18, 0, 4.03825e-18, 0, 0
0.0125838, 0, 1.08338e-17, 0, 1.41421, -1.08338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35522e-22, 0, 3.44958e-18, 0, 7.38398e-18, 0, 0
0.0204479, 0, 1.97958e-17, 0, 1.41421, -1.97958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34063e-22, 0, 6.39717e-18, 0, 1.33982e-17, 0, 0
0.028312, 0, 3.59082e-17, 0, 1.41421, -3.59082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94125e-22, 0, 1.17789e-17, 0, 2.41285e-17, 0, 0
0.0361761, 0, 6.4671e-17, 0, 1.41421, -6.4671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44246e-21, 0, 2.15373e-17, 0, 4.31322e-17, 0, 0
0.0440402, 0, 1.15661e-16, 0, 1.41421, -1.15661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60172e-21, 0, 3.9113e-17, 0, 7.65451e-17, 0, 0
0.0519043, 0, 2.05439e-16, 0, 1.41421, -2.05439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66028e-21, 0, 7.05603e-17, 0, 1.34874e-16, 0, 0
0.0597684, 0, 3.62461e-16, 0, 1.41421, -3.62461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29116e-21, 0, 1.26467e-16, 0, 2.35987e-16, 0, 0
0.0676325, 0, 6.35292e-16, 0, 1.41421, -6.35292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46526e-20, 0, 2.25228e-16, 0, 4.1005e-16, 0, 0
0.0754966, 0, 1.10629e-15, 0, 1.41421, -1.10629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57252e-20, 0, 3.98619e-16, 0, 7.07648e-16, 0, 0
0.0833606, 0, 1.9266e-15, 0, 1.41421, -1.9266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52028e-20, 0, 7.07543e-16, 0, 1.21901e-15, 0, 0
0.0912247, 0, 3.31087e-15, 0, 1.41421, -3.31087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82915e-20, 0, 1.23623e-15, 0, 2.07457e-15, 0, 0
0.0990888, 0, 5.6551e-15, 0, 1.41421, -5.6551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34758e-19, 0, 2.14736e-15, 0, 3.50761e-15, 0, 0
0.106953, 0, 9.60118e-15, 0, 1.41421, -9.60118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30528e-19, 0, 3.70861e-15, 0, 5.89233e-15, 0, 0
0.114817, 0, 1.62044e-14, 0, 1.41421, -1.62044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91976e-19, 0, 6.36883e-15, 0, 9.8352e-15, 0, 0
0.122681, 0, 2.71897e-14, 0, 1.41421, -2.71897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62514e-19, 0, 1.08764e-14, 0, 1.63126e-14, 0, 0
0.130545, 0, 4.53598e-14, 0, 1.41421, -4.53598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11317e-18, 0, 1.84723e-14, 0, 2.68864e-14, 0, 0
0.138409, 0, 7.52437e-14, 0, 1.41421, -7.52437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8595e-18, 0, 3.12035e-14, 0, 4.40383e-14, 0, 0
0.146273, 0, 1.24118e-13, 0, 1.41421, -1.24118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08838e-18, 0, 5.24277e-14, 0, 7.16867e-14, 0, 0
0.154137, 0, 2.03613e-13, 0, 1.41421, -2.03613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10029e-18, 0, 8.763e-14, 0, 1.15977e-13, 0, 0
0.162002, 0, 3.3221e-13, 0, 1.41421, -3.3221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37586e-18, 0, 1.45712e-13, 0, 1.8649e-13, 0, 0
