   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00396896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00390216, 0, 1.42417e-17, 0, 1.41421, -1.42417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0682e-20, 0, 0, 5.93448e-22, 0, 1.10122e-20, 0, 1.41994e-17, 0, 0, 0
0.0117733, 0, 2.74485e-17, 0, 1.41421, -2.74485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91336e-20, 0, 0, 1.16083e-21, 0, 2.16646e-20, 0, 2.73665e-17, 0, 0, 0
0.0196444, 0, 5.24292e-17, 0, 1.41421, -5.24292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12949e-19, 0, 0, 2.25075e-21, 0, 4.22457e-20, 0, 5.22718e-17, 0, 0, 0
0.0275155, 0, 9.92711e-17, 0, 1.41421, -9.92711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13857e-19, 0, 0, 4.32665e-21, 0, 8.16748e-20, 0, 9.89712e-17, 0, 0, 0
0.0353867, 0, 1.86359e-16, 0, 1.41421, -1.86359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01461e-19, 0, 0, 8.24772e-21, 0, 1.56593e-19, 0, 1.85793e-16, 0, 0, 0
0.0432578, 0, 3.46927e-16, 0, 1.41421, -3.46927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47347e-19, 0, 0, 1.5594e-20, 0, 2.97804e-19, 0, 3.45866e-16, 0, 0, 0
0.0511289, 0, 6.40559e-16, 0, 1.41421, -6.40559e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37986e-18, 0, 0, 2.92484e-20, 0, 5.61904e-19, 0, 6.38588e-16, 0, 0, 0
0.059, 0, 1.17322e-15, 0, 1.41421, -1.17322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52725e-18, 0, 0, 5.44297e-20, 0, 1.05208e-18, 0, 1.16959e-15, 0, 0, 0
0.0668711, 0, 2.13189e-15, 0, 1.41421, -2.13189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59223e-18, 0, 0, 1.00515e-19, 0, 1.95511e-18, 0, 2.12525e-15, 0, 0, 0
0.0747423, 0, 3.84391e-15, 0, 1.41421, -3.84391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27984e-18, 0, 0, 1.84224e-19, 0, 3.60668e-18, 0, 3.83184e-15, 0, 0, 0
0.0826134, 0, 6.87793e-15, 0, 1.41421, -6.87793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48148e-17, 0, 0, 3.35152e-19, 0, 6.60589e-18, 0, 6.85617e-15, 0, 0, 0
0.0904845, 0, 1.22143e-14, 0, 1.41421, -1.22143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63085e-17, 0, 0, 6.05305e-19, 0, 1.20146e-17, 0, 1.21754e-14, 0, 0, 0
0.0983556, 0, 2.15306e-14, 0, 1.41421, -2.15306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63737e-17, 0, 0, 1.08542e-18, 0, 2.17023e-17, 0, 2.14614e-14, 0, 0, 0
0.106227, 0, 3.76755e-14, 0, 1.41421, -3.76755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11453e-17, 0, 0, 1.93266e-18, 0, 3.89387e-17, 0, 3.75534e-14, 0, 0, 0
