   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00400474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00386584, 0, 1.99046e-17, 0, 1.41421, -1.99046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51629e-20, 0, 0, 8.09864e-22, 0, 1.7755e-20, 0, 1.98309e-17, 0, 0, 0
0.0117364, 0, 3.79907e-17, 0, 1.41421, -3.79907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05284e-19, 0, 0, 1.56853e-21, 0, 3.45888e-20, 0, 3.78493e-17, 0, 0, 0
0.019607, 0, 7.18756e-17, 0, 1.41421, -7.18756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99185e-19, 0, 0, 3.01188e-21, 0, 6.68066e-20, 0, 7.16066e-17, 0, 0, 0
0.0274776, 0, 1.34824e-16, 0, 1.41421, -1.34824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73623e-19, 0, 0, 5.73528e-21, 0, 1.27965e-19, 0, 1.34316e-16, 0, 0, 0
0.0353481, 0, 2.50797e-16, 0, 1.41421, -2.50797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94992e-19, 0, 0, 1.08326e-20, 0, 2.43141e-19, 0, 2.49848e-16, 0, 0, 0
0.0432187, 0, 4.62732e-16, 0, 1.41421, -4.62732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28226e-18, 0, 0, 2.02985e-20, 0, 4.58375e-19, 0, 4.60971e-16, 0, 0, 0
0.0510893, 0, 8.46964e-16, 0, 1.41421, -8.46964e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34695e-18, 0, 0, 3.77416e-20, 0, 8.5758e-19, 0, 8.43722e-16, 0, 0, 0
0.0589599, 0, 1.53814e-15, 0, 1.41421, -1.53814e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26212e-18, 0, 0, 6.96428e-20, 0, 1.59258e-18, 0, 1.53222e-15, 0, 0, 0
0.0668305, 0, 2.77196e-15, 0, 1.41421, -2.77196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68076e-18, 0, 0, 1.27555e-19, 0, 2.93617e-18, 0, 2.76121e-15, 0, 0, 0
