   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0025791, 0, 9.61507e-22, 0, 1.41421, -9.61507e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48747e-22, 0, 7.1276e-22, 0, 0
0.0104402, 0, 2.20062e-21, 0, 1.41421, -2.20062e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77389e-22, 0, 1.62323e-21, 0, 0
0.0183013, 0, 4.96201e-21, 0, 1.41421, -4.96201e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31977e-21, 0, 3.64223e-21, 0, 0
0.0261624, 0, 1.1031e-20, 0, 1.41421, -1.1031e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97312e-21, 0, 8.05783e-21, 0, 0
0.0340235, 0, 2.41938e-20, 0, 1.41421, -2.41938e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60591e-21, 0, 1.75879e-20, 0, 0
0.0418846, 0, 5.23821e-20, 0, 1.41421, -5.23821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44857e-20, 0, 3.78964e-20, 0, 0
0.0497457, 0, 1.12016e-19, 0, 1.41421, -1.12016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13684e-20, 0, 8.06479e-20, 0, 0
0.0576068, 0, 2.36702e-19, 0, 1.41421, -2.36702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71138e-20, 0, 1.69588e-19, 0, 0
0.0654679, 0, 4.94456e-19, 0, 1.41421, -4.94456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4194e-19, 0, 3.52516e-19, 0, 0
0.073329, 0, 1.02147e-18, 0, 1.41421, -1.02147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96861e-19, 0, 7.24611e-19, 0, 0
0.0811901, 0, 2.0878e-18, 0, 1.41421, -2.0878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14336e-19, 0, 1.47346e-18, 0, 0
0.0890512, 0, 4.22287e-18, 0, 1.41421, -4.22287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25815e-18, 0, 2.96472e-18, 0, 0
0.0969123, 0, 8.60365e-18, 0, 1.41421, -8.60365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60444e-18, 0, 5.99921e-18, 0, 0
0.104773, 0, 1.70257e-17, 0, 1.41421, -1.70257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21843e-18, 0, 1.18073e-17, 0, 0
0.112634, 0, 3.33743e-17, 0, 1.41421, -3.33743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03588e-17, 0, 2.30155e-17, 0, 0
0.120496, 0, 6.48175e-17, 0, 1.41421, -6.48175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03764e-17, 0, 4.44411e-17, 0, 0
0.128357, 0, 1.24747e-16, 0, 1.41421, -1.24747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97269e-17, 0, 8.50201e-17, 0, 0
0.136218, 0, 2.3796e-16, 0, 1.41421, -2.3796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6784e-17, 0, 1.61176e-16, 0, 0
0.144079, 0, 4.49971e-16, 0, 1.41421, -4.49971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47152e-16, 0, 3.02819e-16, 0, 0
0.15194, 0, 8.43605e-16, 0, 1.41421, -8.43605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7967e-16, 0, 5.63935e-16, 0, 0
0.159801, 0, 1.56831e-15, 0, 1.41421, -1.56831e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27213e-16, 0, 1.0411e-15, 0, 0
0.167662, 0, 2.89151e-15, 0, 1.41421, -2.89151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85939e-16, 0, 1.90557e-15, 0, 0
0.175523, 0, 5.28776e-15, 0, 1.41421, -5.28776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82938e-15, 0, 3.45837e-15, 0, 0
0.183384, 0, 9.59238e-15, 0, 1.41421, -9.59238e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36831e-15, 0, 6.22408e-15, 0, 0
0.191245, 0, 1.7264e-14, 0, 1.41421, -1.7264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15503e-15, 0, 1.1109e-14, 0, 0
0.199107, 0, 3.08296e-14, 0, 1.41421, -3.08296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11639e-14, 0, 1.96657e-14, 0, 0
0.206968, 0, 5.46324e-14, 0, 1.41421, -5.46324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01012e-14, 0, 3.45312e-14, 0, 0
0.214829, 0, 9.60809e-14, 0, 1.41421, -9.60809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59339e-14, 0, 6.01469e-14, 0, 0
0.22269, 0, 1.67716e-13, 0, 1.41421, -1.67716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37847e-14, 0, 1.03931e-13, 0, 0
0.230551, 0, 2.90615e-13, 0, 1.41421, -2.90615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12444e-13, 0, 1.78171e-13, 0, 0
0.238412, 0, 4.99931e-13, 0, 1.41421, -4.99931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96884e-13, 0, 3.03047e-13, 0, 0
0.246273, 0, 8.53885e-13, 0, 1.41421, -8.53885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42446e-13, 0, 5.11439e-13, 0, 0
0.254134, 0, 1.44823e-12, 0, 1.41421, -1.44823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91763e-13, 0, 8.56465e-13, 0, 0
0.261995, 0, 2.43936e-12, 0, 1.41421, -2.43936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01611e-12, 0, 1.42325e-12, 0, 0
0.269856, 0, 4.08105e-12, 0, 1.41421, -4.08105e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73398e-12, 0, 2.34707e-12, 0, 0
0.277718, 0, 6.78247e-12, 0, 1.41421, -6.78247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94126e-12, 0, 3.8412e-12, 0, 0
0.285579, 0, 1.11993e-11, 0, 1.41421, -1.11993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96013e-12, 0, 6.23913e-12, 0, 0
0.29344, 0, 1.8376e-11, 0, 1.41421, -1.8376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3179e-12, 0, 1.0058e-11, 0, 0
0.301301, 0, 2.99676e-11, 0, 1.41421, -2.99676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38739e-11, 0, 1.60937e-11, 0, 0
0.309162, 0, 4.85831e-11, 2.83062e-43, 1.41421, -4.85831e-11, 2.83062e-43, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.30227e-11, 2.83062e-43, 2.55603e-11, 2.83062e-43, 2.83062e-43
0.317023, 0, 7.8316e-11, 4.88493e-42, 1.41421, -7.8316e-11, 4.88493e-42, 0, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 4.88493e-42, 3.80198e-11, 4.88493e-42, 4.02962e-11, 4.88493e-42, 4.88493e-42
0.324884, 0, 1.25563e-10, 7.0355e-41, 1.41421, -1.25563e-10, 7.0355e-41, 0, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 7.0355e-41, 6.25012e-11, 7.0355e-41, 6.30617e-11, 7.0355e-41, 7.0355e-41
0.332745, 0, 2.00282e-10, 8.99391e-40, 1.41421, -2.00282e-10, 8.99391e-40, 0, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 8.99391e-40, 1.02314e-10, 8.99391e-40, 9.79687e-11, 8.99391e-40, 8.99391e-40
0.340606, 0, 3.17932e-10, 1.02808e-38, 1.41421, -3.17932e-10, 1.02808e-38, 0, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.02808e-38, 1.66838e-10, 1.02808e-38, 1.51094e-10, 1.02808e-38, 1.02808e-38
0.348467, 0, 5.02445e-10, 1.06246e-37, 1.41421, -5.02445e-10, 1.06246e-37, 0, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 1.06246e-37, 2.71098e-10, 1.06246e-37, 2.31347e-10, 1.06246e-37, 1.06246e-37
0.356328, 0, 7.90811e-10, 9.968e-37, 1.41421, -7.90811e-10, 9.968e-37, 0, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 9.968e-37, 4.39126e-10, 9.968e-37, 3.51685e-10, 9.968e-37, 9.968e-37
0.36419, 0, 1.24012e-09, 8.54603e-36, 1.41421, -1.24012e-09, 8.54603e-36, 0, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 8.54603e-36, 7.09317e-10, 8.54603e-36, 5.30805e-10, 8.54603e-36, 8.54603e-36
0.372051, 0, 1.93845e-09, 6.72312e-35, 1.41421, -1.93845e-09, 6.72312e-35, 0, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 6.72312e-35, 1.14297e-09, 6.72312e-35, 7.95476e-10, 6.72312e-35, 6.72312e-35
0.379912, 0, 3.02161e-09, 4.87486e-34, 1.41421, -3.02161e-09, 4.87486e-34, 0, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 4.87486e-34, 1.83789e-09, 4.87486e-34, 1.18372e-09, 4.87486e-34, 4.87486e-34
0.387773, 0, 4.703e-09, 8.02458e-33, 1.41421, -4.703e-09, 8.02458e-33, 0, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 8.02458e-33, 2.9538e-09, 8.02458e-33, 1.7492e-09, 8.02458e-33, 8.02458e-33
0.395634, 0, 7.29985e-09, 4.71313e-32, 1.41421, -7.29985e-09, 4.71313e-32, 0, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.71313e-32, 4.7331e-09, 4.71313e-32, 2.56674e-09, 4.71313e-32, 4.71313e-32
