   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00282161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00504483, 0, 4.25783e-17, 0, 1.41421, -4.25783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03325e-20, 0, 0, 6.42097e-22, 0, 2.21759e-21, 0, 4.25251e-17, 0, 0, 0
0.0129113, 0, 7.99771e-17, 0, 1.41421, -7.99771e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45422e-20, 0, 0, 1.22499e-21, 0, 4.24994e-21, 0, 7.98771e-17, 0, 0, 0
0.0207777, 0, 1.48983e-16, 0, 1.41421, -1.48983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76115e-19, 0, 0, 2.31812e-21, 0, 8.07976e-21, 0, 1.48796e-16, 0, 0, 0
0.0286442, 0, 2.79089e-16, 0, 1.41421, -2.79089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29915e-19, 0, 0, 4.43056e-21, 0, 1.55406e-20, 0, 2.78739e-16, 0, 0, 0
0.0365106, 0, 5.10897e-16, 0, 1.41421, -5.10897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03937e-19, 0, 0, 8.24047e-21, 0, 2.90473e-20, 0, 5.10256e-16, 0, 0, 0
0.0443771, 0, 9.28095e-16, 0, 1.41421, -9.28095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09711e-18, 0, 0, 1.52129e-20, 0, 5.39023e-20, 0, 9.26929e-16, 0, 0, 0
0.0522435, 0, 1.6733e-15, 0, 1.41421, -1.6733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97802e-18, 0, 0, 2.78799e-20, 0, 9.93173e-20, 0, 1.6712e-15, 0, 0, 0
0.06011, 0, 2.99457e-15, 0, 1.41421, -2.99457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53989e-18, 0, 0, 5.07277e-20, 0, 1.81731e-19, 0, 2.9908e-15, 0, 0, 0
0.0679764, 0, 5.32012e-15, 0, 1.41421, -5.32012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28892e-18, 0, 0, 9.16496e-20, 0, 3.30281e-19, 0, 5.31341e-15, 0, 0, 0
0.0758428, 0, 9.38381e-15, 0, 1.41421, -9.38381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10926e-17, 0, 0, 1.64435e-19, 0, 5.96278e-19, 0, 9.37196e-15, 0, 0, 0
0.0837093, 0, 1.64343e-14, 0, 1.41421, -1.64343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9427e-17, 0, 0, 2.9301e-19, 0, 1.06951e-18, 0, 1.64135e-14, 0, 0, 0
0.0915757, 0, 2.8581e-14, 0, 1.41421, -2.8581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37854e-17, 0, 0, 5.18607e-19, 0, 1.90608e-18, 0, 2.85448e-14, 0, 0, 0
0.0994422, 0, 4.93619e-14, 0, 1.41421, -4.93619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83503e-17, 0, 0, 9.11804e-19, 0, 3.37574e-18, 0, 4.92993e-14, 0, 0, 0
0.107309, 0, 8.46702e-14, 0, 1.41421, -8.46702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00088e-16, 0, 0, 1.59262e-18, 0, 5.94181e-18, 0, 8.45626e-14, 0, 0, 0
0.115175, 0, 1.44252e-13, 0, 1.41421, -1.44252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70519e-16, 0, 0, 2.76383e-18, 0, 1.03952e-17, 0, 1.44069e-13, 0, 0, 0
0.123042, 0, 2.44118e-13, 0, 1.41421, -2.44118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88568e-16, 0, 0, 4.76581e-18, 0, 1.80782e-17, 0, 2.43806e-13, 0, 0, 0
0.130908, 0, 4.10379e-13, 0, 1.41421, -4.10379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85105e-16, 0, 0, 8.16626e-18, 0, 3.12555e-17, 0, 4.09855e-13, 0, 0, 0
0.138774, 0, 6.85341e-13, 0, 1.41421, -6.85341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10137e-16, 0, 0, 1.39061e-17, 0, 5.37255e-17, 0, 6.84464e-13, 0, 0, 0
