   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00601765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188588, 0, 4.32783e-14, 0, 1.41421, -4.32783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59124e-16, 0, 0, 2.8962e-16, 0, 2.74875e-17, 0, 4.2702e-14, 0, 0, 0
0.00978943, 0, 6.58156e-14, 0, 1.41421, -6.58156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94007e-16, 0, 0, 4.48752e-16, 0, 4.31658e-17, 0, 6.49297e-14, 0, 0, 0
0.017693, 0, 9.96704e-14, 0, 1.41421, -9.96704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96592e-16, 0, 0, 6.92564e-16, 0, 6.75321e-17, 0, 9.83137e-14, 0, 0, 0
0.0255965, 0, 1.50312e-13, 0, 1.41421, -1.50312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99577e-16, 0, 0, 1.06466e-15, 0, 1.05259e-16, 0, 1.48242e-13, 0, 0, 0
0.0335, 0, 2.25745e-13, 0, 1.41421, -2.25745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35082e-15, 0, 0, 1.63034e-15, 0, 1.63464e-16, 0, 2.226e-13, 0, 0, 0
0.0414036, 0, 3.37637e-13, 0, 1.41421, -3.37637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02004e-15, 0, 0, 2.48704e-15, 0, 2.52925e-16, 0, 3.32877e-13, 0, 0, 0
0.0493071, 0, 5.02921e-13, 0, 1.41421, -5.02921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00843e-15, 0, 0, 3.77962e-15, 0, 3.89927e-16, 0, 4.95743e-13, 0, 0, 0
0.0572107, 0, 7.46057e-13, 0, 1.41421, -7.46057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46211e-15, 0, 0, 5.72264e-15, 0, 5.98971e-16, 0, 7.35273e-13, 0, 0, 0
0.0651142, 0, 1.10224e-12, 0, 1.41421, -1.10224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59132e-15, 0, 0, 8.6333e-15, 0, 9.16798e-16, 0, 1.0861e-12, 0, 0, 0
0.0730177, 0, 1.62188e-12, 0, 1.41421, -1.62188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6971e-15, 0, 0, 1.29779e-14, 0, 1.39829e-15, 0, 1.59781e-12, 0, 0, 0
0.0809213, 0, 2.37687e-12, 0, 1.41421, -2.37687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42087e-14, 0, 0, 1.94407e-14, 0, 2.12517e-15, 0, 2.3411e-12, 0, 0, 0
