   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0141473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00626919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00160895, 0, 1.40709e-17, 0, 1.41421, -1.40709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94783e-20, 0, 0, 2.17664e-20, 0, 1.97633e-19, 0, 1.3792e-17, 0, 0, 0
0.0094871, 0, 2.54505e-17, 0, 1.41421, -2.54505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07549e-19, 0, 0, 4.00627e-20, 0, 3.64094e-19, 0, 2.49388e-17, 0, 0, 0
0.0173652, 0, 4.57049e-17, 0, 1.41421, -4.57049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93082e-19, 0, 0, 7.32155e-20, 0, 6.66203e-19, 0, 4.47724e-17, 0, 0, 0
0.0252434, 0, 8.15049e-17, 0, 1.41421, -8.15049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44213e-19, 0, 0, 1.32876e-19, 0, 1.21092e-18, 0, 7.98169e-17, 0, 0, 0
0.0331215, 0, 1.4435e-16, 0, 1.41421, -1.4435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09423e-19, 0, 0, 2.39516e-19, 0, 2.1868e-18, 0, 1.41315e-16, 0, 0, 0
0.0409997, 0, 2.53933e-16, 0, 1.41421, -2.53933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0717e-18, 0, 0, 4.28868e-19, 0, 3.92423e-18, 0, 2.48509e-16, 0, 0, 0
0.0488778, 0, 4.4375e-16, 0, 1.41421, -4.4375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87214e-18, 0, 0, 7.62903e-19, 0, 6.99859e-18, 0, 4.34117e-16, 0, 0, 0
0.056756, 0, 7.7041e-16, 0, 1.41421, -7.7041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24908e-18, 0, 0, 1.34841e-18, 0, 1.24061e-17, 0, 7.53406e-16, 0, 0, 0
0.0646341, 0, 1.32895e-15, 0, 1.41421, -1.32895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60249e-18, 0, 0, 2.36826e-18, 0, 2.18617e-17, 0, 1.29912e-15, 0, 0, 0
0.0725123, 0, 2.27794e-15, 0, 1.41421, -2.27794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59926e-18, 0, 0, 4.13362e-18, 0, 3.83002e-17, 0, 2.22591e-15, 0, 0, 0
0.0803904, 0, 3.88022e-15, 0, 1.41421, -3.88022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63444e-17, 0, 0, 7.17083e-18, 0, 6.67169e-17, 0, 3.78999e-15, 0, 0, 0
0.0882685, 0, 6.56879e-15, 0, 1.41421, -6.56879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7657e-17, 0, 0, 1.23647e-17, 0, 1.15566e-16, 0, 6.4132e-15, 0, 0, 0
0.0961467, 0, 1.10525e-14, 0, 1.41421, -1.10525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65133e-17, 0, 0, 2.11936e-17, 0, 1.9908e-16, 0, 1.07857e-14, 0, 0, 0
0.104025, 0, 1.84845e-14, 0, 1.41421, -1.84845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77525e-17, 0, 0, 3.61136e-17, 0, 3.41085e-16, 0, 1.80296e-14, 0, 0, 0
0.111903, 0, 3.07296e-14, 0, 1.41421, -3.07296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29194e-16, 0, 0, 6.11824e-17, 0, 5.81263e-16, 0, 2.9958e-14, 0, 0, 0
0.119781, 0, 5.07847e-14, 0, 1.41421, -5.07847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13395e-16, 0, 0, 1.03063e-16, 0, 9.85355e-16, 0, 4.94829e-14, 0, 0, 0
0.127659, 0, 8.34364e-14, 0, 1.41421, -8.34364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50399e-16, 0, 0, 1.72637e-16, 0, 1.6617e-15, 0, 8.12517e-14, 0, 0, 0
0.135537, 0, 1.36285e-13, 0, 1.41421, -1.36285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72004e-16, 0, 0, 2.87574e-16, 0, 2.78793e-15, 0, 1.32638e-13, 0, 0, 0
