   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00302649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00483784, 0, 1.46432e-21, 0, 1.41421, -1.46432e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39337e-22, 0, 1.02498e-21, 0, 0
0.0127022, 0, 3.31421e-21, 0, 1.41421, -3.31421e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00982e-21, 0, 2.30439e-21, 0, 0
0.0205665, 0, 7.39443e-21, 0, 1.41421, -7.39443e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28678e-21, 0, 5.10765e-21, 0, 0
0.0284308, 0, 1.62743e-20, 0, 1.41421, -1.62743e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10593e-21, 0, 1.11684e-20, 0, 0
0.0362951, 0, 3.53538e-20, 0, 1.41421, -3.53538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12484e-20, 0, 2.41054e-20, 0, 0
0.0441594, 0, 7.58463e-20, 0, 1.41421, -7.58463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44645e-20, 0, 5.13819e-20, 0, 0
0.0520238, 0, 1.60771e-19, 0, 1.41421, -1.60771e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25585e-20, 0, 1.08212e-19, 0, 0
0.0598881, 0, 3.36854e-19, 0, 1.41421, -3.36854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1159e-19, 0, 2.25264e-19, 0, 0
0.0677524, 0, 6.98008e-19, 0, 1.41421, -6.98008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.343e-19, 0, 4.63708e-19, 0, 0
