   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_621.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00245235, 0, 4.58454e-17, 0, 1.41421, -4.58454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19933e-19, 0, 0, 1.85903e-19, 0, 6.76832e-21, 0, 4.54328e-17, 0, 0, 0
0.0103063, 0, 8.03199e-17, 0, 1.41421, -8.03199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85287e-19, 0, 0, 3.31437e-19, 0, 1.21077e-20, 0, 7.95911e-17, 0, 0, 0
0.0181602, 0, 1.39801e-16, 0, 1.41421, -1.39801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70562e-19, 0, 0, 5.87105e-19, 0, 2.15265e-20, 0, 1.38522e-16, 0, 0, 0
0.0260141, 0, 2.41772e-16, 0, 1.41421, -2.41772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15958e-18, 0, 0, 1.03343e-18, 0, 3.80431e-20, 0, 2.39541e-16, 0, 0, 0
0.033868, 0, 4.15485e-16, 0, 1.41421, -4.15485e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99257e-18, 0, 0, 1.80779e-18, 0, 6.68384e-20, 0, 4.11617e-16, 0, 0, 0
0.0417219, 0, 7.09579e-16, 0, 1.41421, -7.09579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4027e-18, 0, 0, 3.14315e-18, 0, 1.16755e-19, 0, 7.02917e-16, 0, 0, 0
0.0495758, 0, 1.20443e-15, 0, 1.41421, -1.20443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77521e-18, 0, 0, 5.43217e-18, 0, 2.02801e-19, 0, 1.19302e-15, 0, 0, 0
0.0574297, 0, 2.03206e-15, 0, 1.41421, -2.03206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7428e-18, 0, 0, 9.33287e-18, 0, 3.50317e-19, 0, 2.01263e-15, 0, 0, 0
0.0652836, 0, 3.40796e-15, 0, 1.41421, -3.40796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63382e-17, 0, 0, 1.59414e-17, 0, 6.01849e-19, 0, 3.37508e-15, 0, 0, 0
0.0731375, 0, 5.68185e-15, 0, 1.41421, -5.68185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7237e-17, 0, 0, 2.70734e-17, 0, 1.02846e-18, 0, 5.62651e-15, 0, 0, 0
0.0809914, 0, 9.4178e-15, 0, 1.41421, -9.4178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51416e-17, 0, 0, 4.57189e-17, 0, 1.74825e-18, 0, 9.3252e-15, 0, 0, 0
0.0888453, 0, 1.55203e-14, 0, 1.41421, -1.55203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43849e-17, 0, 0, 7.67746e-17, 0, 2.95641e-18, 0, 1.53662e-14, 0, 0, 0
0.0966992, 0, 2.54312e-14, 0, 1.41421, -2.54312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21873e-16, 0, 0, 1.2822e-16, 0, 4.974e-18, 0, 2.51761e-14, 0, 0, 0
