   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00625272, 0, 7.40523e-15, 0, 1.41421, -7.40523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47415e-17, 0, 0, 3.90097e-17, 0, 2.10915e-18, 0, 7.31937e-15, 0, 0, 0
0.0140979, 0, 1.16014e-14, 0, 1.41421, -1.16014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00869e-17, 0, 0, 6.22413e-17, 0, 3.41116e-18, 0, 1.14657e-14, 0, 0, 0
0.0219431, 0, 1.80898e-14, 0, 1.41421, -1.80898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09272e-16, 0, 0, 9.88601e-17, 0, 5.49352e-18, 0, 1.78761e-14, 0, 0, 0
0.0297883, 0, 2.80749e-14, 0, 1.41421, -2.80749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6957e-16, 0, 0, 1.56323e-16, 0, 8.80994e-18, 0, 2.77402e-14, 0, 0, 0
0.0376335, 0, 4.33694e-14, 0, 1.41421, -4.33694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61917e-16, 0, 0, 2.46097e-16, 0, 1.40697e-17, 0, 4.28473e-14, 0, 0, 0
0.0454786, 0, 6.66874e-14, 0, 1.41421, -6.66874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02692e-16, 0, 0, 3.85739e-16, 0, 2.23771e-17, 0, 6.58766e-14, 0, 0, 0
0.0533238, 0, 1.02073e-13, 0, 1.41421, -1.02073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16295e-16, 0, 0, 6.02016e-16, 0, 3.54439e-17, 0, 1.00819e-13, 0, 0, 0
0.061169, 0, 1.55524e-13, 0, 1.41421, -1.55524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38908e-16, 0, 0, 9.35562e-16, 0, 5.59131e-17, 0, 1.53594e-13, 0, 0, 0
0.0690142, 0, 2.35894e-13, 0, 1.41421, -2.35894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42393e-15, 0, 0, 1.44781e-15, 0, 8.78555e-17, 0, 2.32935e-13, 0, 0, 0
0.0768594, 0, 3.56188e-13, 0, 1.41421, -3.56188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14979e-15, 0, 0, 2.23127e-15, 0, 1.37499e-16, 0, 3.51669e-13, 0, 0, 0
0.0847046, 0, 5.35418e-13, 0, 1.41421, -5.35418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23113e-15, 0, 0, 3.42466e-15, 0, 2.14348e-16, 0, 5.28547e-13, 0, 0, 0
0.0925498, 0, 8.01251e-13, 0, 1.41421, -8.01251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83477e-15, 0, 0, 5.2353e-15, 0, 3.32848e-16, 0, 7.90848e-13, 0, 0, 0
0.100395, 0, 1.19376e-12, 0, 1.41421, -1.19376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20225e-15, 0, 0, 7.97194e-15, 0, 5.14866e-16, 0, 1.17807e-12, 0, 0, 0
