   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0134377, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0102963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0182076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0261189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0340303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0419416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0498529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0577643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0656756, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.073587, 0, 2.75281e-30, 0, 1.41421, -2.75281e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0936e-33, 0, 0, 4.54639e-35, 8.48282e-36, 0, 2.75066e-30, 0, 0
0.0814983, 0, 3.0316e-29, 0, 1.41421, -3.0316e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30554e-32, 0, 0, 5.00663e-34, 1.34298e-33, 0, 3.02911e-29, 0, 0
0.0894096, 0, 2.09563e-28, 0, 1.41421, -2.09563e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59369e-31, 0, 0, 3.4608e-33, 1.46618e-32, 0, 2.09386e-28, 0, 0
0.097321, 0, 1.15783e-27, 0, 1.41421, -1.15783e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80492e-31, 0, 0, 1.91204e-32, 1.01572e-31, 0, 1.15683e-27, 0, 0
0.105232, 0, 5.57101e-27, 0, 1.41421, -5.57101e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23653e-30, 0, 0, 9.21163e-32, 5.62845e-31, 0, 5.56612e-27, 0, 0
0.113144, 0, 2.43262e-26, 0, 1.41421, -2.43262e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84989e-29, 0, 0, 4.03235e-31, 2.71505e-30, 0, 2.43046e-26, 0, 0
0.121055, 0, 9.86552e-26, 0, 1.41421, -9.86552e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50218e-29, 0, 0, 1.64087e-30, 1.18795e-29, 0, 9.85667e-26, 0, 0
0.128966, 0, 3.76984e-25, 0, 1.41421, -3.76984e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86673e-28, 0, 0, 6.29534e-30, 4.82599e-29, 0, 3.76643e-25, 0, 0
0.136878, 0, 1.37047e-24, 0, 1.41421, -1.37047e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04215e-27, 0, 0, 2.29885e-29, 1.84693e-28, 0, 1.36922e-24, 0, 0
0.144789, 0, 4.77235e-24, 0, 1.41421, -4.77235e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62904e-27, 0, 0, 8.04412e-29, 6.72371e-28, 0, 4.76797e-24, 0, 0
0.1527, 0, 1.59996e-23, 0, 1.41421, -1.59996e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21665e-26, 0, 0, 2.71082e-28, 2.3445e-27, 0, 1.59848e-23, 0, 0
