   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00570972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00215755, 0, 9.24011e-23, 0, 1.41421, -9.24011e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6376e-23, 0, 6.60252e-23, 0, 0
0.0100248, 0, 2.27419e-22, 0, 1.41421, -2.27419e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59168e-23, 0, 1.61502e-22, 0, 0
0.0178921, 0, 5.49415e-22, 0, 1.41421, -5.49415e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61567e-22, 0, 3.87849e-22, 0, 0
0.0257593, 0, 1.30441e-21, 0, 1.41421, -1.30441e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88915e-22, 0, 9.15492e-22, 0, 0
0.0336266, 0, 3.0465e-21, 0, 1.41421, -3.0465e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20442e-22, 0, 2.12606e-21, 0, 0
0.0414939, 0, 7.00566e-21, 0, 1.41421, -7.00566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14388e-21, 0, 4.86178e-21, 0, 0
0.0493611, 0, 1.58741e-20, 0, 1.41421, -1.58741e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91858e-21, 0, 1.09556e-20, 0, 0
0.0572284, 0, 3.54665e-20, 0, 1.41421, -3.54665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11234e-20, 0, 2.43431e-20, 0, 0
0.0650957, 0, 7.81801e-20, 0, 1.41421, -7.81801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48134e-20, 0, 5.33668e-20, 0, 0
0.0729629, 0, 1.70121e-19, 0, 1.41421, -1.70121e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4631e-20, 0, 1.1549e-19, 0, 0
0.0808302, 0, 3.65603e-19, 0, 1.41421, -3.65603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18776e-19, 0, 2.46827e-19, 0, 0
0.0886974, 0, 7.76425e-19, 0, 1.41421, -7.76425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55191e-19, 0, 5.21234e-19, 0, 0
0.0965647, 0, 1.62981e-18, 0, 1.41421, -1.62981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41912e-19, 0, 1.0879e-18, 0, 0
0.104432, 0, 3.38278e-18, 0, 1.41421, -3.38278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13786e-18, 0, 2.24492e-18, 0, 0
0.112299, 0, 6.94473e-18, 0, 1.41421, -6.94473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36322e-18, 0, 4.58151e-18, 0, 0
0.120166, 0, 1.41063e-17, 0, 1.41421, -1.41063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85648e-18, 0, 9.24978e-18, 0, 0
0.128034, 0, 2.83569e-17, 0, 1.41421, -2.83569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87797e-18, 0, 1.8479e-17, 0, 0
0.135901, 0, 5.71543e-17, 0, 1.41421, -5.71543e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01987e-17, 0, 3.69556e-17, 0, 0
0.143768, 0, 1.12462e-16, 0, 1.41421, -1.12462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02189e-17, 0, 7.22429e-17, 0, 0
0.151636, 0, 2.19187e-16, 0, 1.41421, -2.19187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93354e-17, 0, 1.39852e-16, 0, 0
0.159503, 0, 4.23213e-16, 0, 1.41421, -4.23213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55069e-16, 0, 2.68144e-16, 0, 0
0.16737, 0, 8.09679e-16, 0, 1.41421, -8.09679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00391e-16, 0, 5.09288e-16, 0, 0
0.175237, 0, 1.53513e-15, 0, 1.41421, -1.53513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76809e-16, 0, 9.58324e-16, 0, 0
0.183105, 0, 2.88486e-15, 0, 1.41421, -2.88486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09809e-15, 0, 1.78678e-15, 0, 0
0.190972, 0, 5.3742e-15, 0, 1.41421, -5.3742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07286e-15, 0, 3.30133e-15, 0, 0
0.198839, 0, 9.92593e-15, 0, 1.41421, -9.92593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88065e-15, 0, 6.04528e-15, 0, 0
0.206706, 0, 1.81784e-14, 0, 1.41421, -1.81784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20617e-15, 0, 1.09722e-14, 0, 0
0.214574, 0, 3.30159e-14, 0, 1.41421, -3.30159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32749e-14, 0, 1.97409e-14, 0, 0
0.222441, 0, 5.94737e-14, 0, 1.41421, -5.94737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42633e-14, 0, 3.52104e-14, 0, 0
0.230308, 0, 1.06271e-13, 0, 1.41421, -1.06271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40065e-14, 0, 6.22649e-14, 0, 0
0.238175, 0, 1.88386e-13, 0, 1.41421, -1.88386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92128e-14, 0, 1.09173e-13, 0, 0
0.246043, 0, 3.31348e-13, 0, 1.41421, -3.31348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41538e-13, 0, 1.8981e-13, 0, 0
0.25391, 0, 5.78329e-13, 0, 1.41421, -5.78329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51073e-13, 0, 3.27256e-13, 0, 0
0.261777, 0, 1.00178e-12, 0, 1.41421, -1.00178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42224e-13, 0, 5.59557e-13, 0, 0
0.269645, 0, 1.72241e-12, 0, 1.41421, -1.72241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73518e-13, 0, 9.48893e-13, 0, 0
0.277512, 0, 2.93987e-12, 0, 1.41421, -2.93987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34388e-12, 0, 1.59599e-12, 0, 0
0.285379, 0, 4.98213e-12, 0, 1.41421, -4.98213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3195e-12, 0, 2.66262e-12, 0, 0
0.293246, 0, 8.38428e-12, 0, 1.41421, -8.38428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97796e-12, 0, 4.40632e-12, 0, 0
