   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_487.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00422002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00364548, 0, 2.75215e-23, 0, 1.41421, -2.75215e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51735e-24, 0, 1.90041e-23, 0, 0
0.011511, 0, 7.04763e-23, 0, 1.41421, -7.04763e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20998e-23, 0, 4.83765e-23, 0, 0
0.0193765, 0, 1.7653e-22, 0, 1.41421, -1.7653e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60416e-23, 0, 1.20488e-22, 0, 0
0.027242, 0, 4.33282e-22, 0, 1.41421, -4.33282e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39164e-22, 0, 2.94118e-22, 0, 0
0.0351075, 0, 1.04363e-21, 0, 1.41421, -1.04363e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38956e-22, 0, 7.04674e-22, 0, 0
0.042973, 0, 2.46993e-21, 0, 1.41421, -2.46993e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10862e-22, 0, 1.65907e-21, 0, 0
0.0508385, 0, 5.74976e-21, 0, 1.41421, -5.74976e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9074e-21, 0, 3.84235e-21, 0, 0
0.058704, 0, 1.31778e-20, 0, 1.41421, -1.31778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41635e-21, 0, 8.76149e-21, 0, 0
0.0665695, 0, 2.9759e-20, 0, 1.41421, -2.9759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00736e-20, 0, 1.96854e-20, 0, 0
0.074435, 0, 6.62645e-20, 0, 1.41421, -6.62645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26538e-20, 0, 4.36106e-20, 0, 0
0.0823005, 0, 1.4558e-19, 0, 1.41421, -1.4558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02598e-20, 0, 9.53205e-20, 0, 0
0.090166, 0, 3.15737e-19, 0, 1.41421, -3.15737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10074e-19, 0, 2.05664e-19, 0, 0
0.0980315, 0, 6.76339e-19, 0, 1.41421, -6.76339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38098e-19, 0, 4.3824e-19, 0, 0
0.105897, 0, 1.43157e-18, 0, 1.41421, -1.43157e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08918e-19, 0, 9.22647e-19, 0, 0
0.113762, 0, 2.99528e-18, 0, 1.41421, -2.99528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07533e-18, 0, 1.91995e-18, 0, 0
0.121628, 0, 6.19726e-18, 0, 1.41421, -6.19726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24702e-18, 0, 3.95024e-18, 0, 0
0.129494, 0, 1.26834e-17, 0, 1.41421, -1.26834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64507e-18, 0, 8.03837e-18, 0, 0
0.137359, 0, 2.56847e-17, 0, 1.41421, -2.56847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50241e-18, 0, 1.61823e-17, 0, 0
0.145225, 0, 5.1479e-17, 0, 1.41421, -5.1479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92424e-17, 0, 3.22366e-17, 0, 0
0.15309, 0, 1.02143e-16, 0, 1.41421, -1.02143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85819e-17, 0, 6.35608e-17, 0, 0
0.160956, 0, 2.0068e-16, 0, 1.41421, -2.0068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66148e-17, 0, 1.24065e-16, 0, 0
0.168821, 0, 3.9049e-16, 0, 1.41421, -3.9049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50712e-16, 0, 2.39778e-16, 0, 0
0.176687, 0, 7.52675e-16, 0, 1.41421, -7.52675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9375e-16, 0, 4.58925e-16, 0, 0
