   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00236758, 0, 7.67683e-14, 0, 1.41421, -7.67683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06164e-16, 0, 0, 3.38848e-16, 0, 1.04413e-16, 0, 7.59189e-14, 0, 0, 0
0.0102208, 0, 1.16215e-13, 0, 1.41421, -1.16215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1479e-16, 0, 0, 5.22799e-16, 0, 1.63093e-16, 0, 1.14914e-13, 0, 0, 0
0.0180741, 0, 1.75195e-13, 0, 1.41421, -1.75195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26683e-16, 0, 0, 8.03391e-16, 0, 2.53777e-16, 0, 1.73212e-13, 0, 0, 0
0.0259273, 0, 2.63012e-13, 0, 1.41421, -2.63012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.391e-15, 0, 0, 1.22972e-15, 0, 3.93386e-16, 0, 2.59998e-13, 0, 0, 0
0.0337805, 0, 3.93216e-13, 0, 1.41421, -3.93216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07933e-15, 0, 0, 1.87495e-15, 0, 6.07527e-16, 0, 3.88654e-13, 0, 0, 0
0.0416338, 0, 5.85464e-13, 0, 1.41421, -5.85464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09551e-15, 0, 0, 2.84778e-15, 0, 9.34768e-16, 0, 5.78586e-13, 0, 0, 0
0.049487, 0, 8.68145e-13, 0, 1.41421, -8.68145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58947e-15, 0, 0, 4.30899e-15, 0, 1.43298e-15, 0, 8.57813e-13, 0, 0, 0
0.0573403, 0, 1.28208e-12, 0, 1.41421, -1.28208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7768e-15, 0, 0, 6.49566e-15, 0, 2.1887e-15, 0, 1.26662e-12, 0, 0, 0
0.0651935, 0, 1.88574e-12, 0, 1.41421, -1.88574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96613e-15, 0, 0, 9.75677e-15, 0, 3.3309e-15, 0, 1.86268e-12, 0, 0, 0
0.0730468, 0, 2.76245e-12, 0, 1.41421, -2.76245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45974e-14, 0, 0, 1.46028e-14, 0, 5.051e-15, 0, 2.7282e-12, 0, 0, 0
0.0809, 0, 4.03055e-12, 0, 1.41421, -4.03055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12952e-14, 0, 0, 2.17794e-14, 0, 7.63221e-15, 0, 3.97984e-12, 0, 0, 0
0.0887532, 0, 5.8573e-12, 0, 1.41421, -5.8573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09421e-14, 0, 0, 3.23723e-14, 0, 1.1492e-14, 0, 5.78249e-12, 0, 0, 0
0.0966065, 0, 8.47815e-12, 0, 1.41421, -8.47815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47805e-14, 0, 0, 4.7958e-14, 0, 1.72439e-14, 0, 8.36817e-12, 0, 0, 0
0.10446, 0, 1.22231e-11, 0, 1.41421, -1.22231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45514e-14, 0, 0, 7.08194e-14, 0, 2.57859e-14, 0, 1.2062e-11, 0, 0, 0
0.112313, 0, 1.75528e-11, 0, 1.41421, -1.75528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26842e-14, 0, 0, 1.04255e-13, 0, 3.8429e-14, 0, 1.73174e-11, 0, 0, 0
0.120166, 0, 2.51073e-11, 0, 1.41421, -2.51073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32555e-13, 0, 0, 1.5302e-13, 0, 5.70802e-14, 0, 2.47646e-11, 0, 0, 0
0.128019, 0, 3.57724e-11, 0, 1.41421, -3.57724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88836e-13, 0, 0, 2.23957e-13, 0, 8.45051e-14, 0, 3.52751e-11, 0, 0, 0
0.135873, 0, 5.07691e-11, 0, 1.41421, -5.07691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67964e-13, 0, 0, 3.26898e-13, 0, 1.24703e-13, 0, 5.00495e-11, 0, 0, 0
0.143726, 0, 7.17724e-11, 0, 1.41421, -7.17724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78773e-13, 0, 0, 4.75949e-13, 0, 1.83438e-13, 0, 7.07342e-11, 0, 0, 0
0.151579, 0, 1.01072e-10, 0, 1.41421, -1.01072e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33332e-13, 0, 0, 6.91331e-13, 0, 2.68999e-13, 0, 9.95779e-11, 0, 0, 0
0.159432, 0, 1.41782e-10, 0, 1.41421, -1.41782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48066e-13, 0, 0, 1.002e-12, 0, 3.93265e-13, 0, 1.39638e-10, 0, 0, 0
0.167286, 0, 1.98124e-10, 0, 1.41421, -1.98124e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04523e-12, 0, 0, 1.44943e-12, 0, 5.73225e-13, 0, 1.95056e-10, 0, 0, 0
0.175139, 0, 2.75794e-10, 0, 1.41421, -2.75794e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45486e-12, 0, 0, 2.09296e-12, 0, 8.33106e-13, 0, 2.71413e-10, 0, 0, 0
0.182992, 0, 3.82448e-10, 0, 1.41421, -3.82448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01733e-12, 0, 0, 3.01756e-12, 0, 1.20738e-12, 0, 3.76206e-10, 0, 0, 0
0.190845, 0, 5.28329e-10, 0, 1.41421, -5.28329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78665e-12, 0, 0, 4.34492e-12, 0, 1.74498e-12, 0, 5.19453e-10, 0, 0, 0
0.198699, 0, 7.27093e-10, 0, 1.41421, -7.27093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83487e-12, 0, 0, 6.24941e-12, 0, 2.51521e-12, 0, 7.14494e-10, 0, 0, 0
0.206552, 0, 9.96865e-10, 8.96831e-44, 1.41421, -9.96865e-10, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 5.2576e-12, 8.96831e-44, 8.96831e-44, 8.98102e-12, 8.96831e-44, 3.61602e-12, 8.96831e-44, 9.79011e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.214405, 0, 1.36161e-09, 1.49659e-42, 1.41421, -1.36161e-09, 0, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 1.49659e-42, 7.1813e-12, 1.49659e-42, 1.49659e-42, 1.28985e-11, 1.49659e-42, 5.18558e-12, 1.49659e-42, 1.33634e-09, 1.49659e-42, 1.49659e-42, 1.49659e-42
0.222258, 0, 1.85287e-09, 2.12703e-41, 1.41421, -1.85287e-09, 0, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 2.12703e-41, 9.77253e-12, 2.12703e-41, 2.12703e-41, 1.85171e-11, 2.12703e-41, 7.41843e-12, 2.12703e-41, 1.81717e-09, 2.12703e-41, 2.12703e-41, 2.12703e-41
0.230112, 0, 2.51205e-09, 2.6799e-40, 1.41421, -2.51205e-09, 0, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 2.6799e-40, 1.32498e-11, 2.6799e-40, 2.6799e-40, 2.65773e-11, 2.6799e-40, 1.05879e-11, 2.6799e-40, 2.46163e-09, 2.6799e-40, 2.6799e-40, 2.6799e-40
