   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00156341, 0, 3.86172e-16, 0, 1.41421, -3.86172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28464e-18, 0, 0, 2.12962e-18, 0, 1.06173e-19, 0, 3.82652e-16, 0, 0, 0
0.0094182, 0, 6.43463e-16, 0, 1.41421, -6.43463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14032e-18, 0, 0, 3.61229e-18, 0, 1.81247e-19, 0, 6.37529e-16, 0, 0, 0
0.017273, 0, 1.06619e-15, 0, 1.41421, -1.06619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54602e-18, 0, 0, 6.09368e-18, 0, 3.07822e-19, 0, 1.05624e-15, 0, 0, 0
0.0251278, 0, 1.7569e-15, 0, 1.41421, -1.7569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84257e-18, 0, 0, 1.02242e-17, 0, 5.20163e-19, 0, 1.74031e-15, 0, 0, 0
0.0329826, 0, 2.87931e-15, 0, 1.41421, -2.87931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57404e-18, 0, 0, 1.70633e-17, 0, 8.74635e-19, 0, 2.85179e-15, 0, 0, 0
0.0408374, 0, 4.69338e-15, 0, 1.41421, -4.69338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56042e-17, 0, 0, 2.83277e-17, 0, 1.4635e-18, 0, 4.64799e-15, 0, 0, 0
0.0486922, 0, 7.60966e-15, 0, 1.41421, -7.60966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52969e-17, 0, 0, 4.67847e-17, 0, 2.43709e-18, 0, 7.53514e-15, 0, 0, 0
0.056547, 0, 1.2273e-14, 0, 1.41421, -1.2273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07941e-17, 0, 0, 7.68721e-17, 0, 4.03914e-18, 0, 1.21513e-14, 0, 0, 0
0.0644018, 0, 1.96907e-14, 0, 1.41421, -1.96907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54415e-17, 0, 0, 1.25674e-16, 0, 6.66307e-18, 0, 1.94929e-14, 0, 0, 0
0.0722566, 0, 3.14281e-14, 0, 1.41421, -3.14281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04437e-16, 0, 0, 2.04438e-16, 0, 1.09409e-17, 0, 3.11083e-14, 0, 0, 0
0.0801114, 0, 4.99046e-14, 0, 1.41421, -4.99046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65812e-16, 0, 0, 3.30935e-16, 0, 1.78832e-17, 0, 4.939e-14, 0, 0, 0
0.0879662, 0, 7.88396e-14, 0, 1.41421, -7.88396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61915e-16, 0, 0, 5.33108e-16, 0, 2.90989e-17, 0, 7.80155e-14, 0, 0, 0
