   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_856.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0329759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0250749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00927306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00137212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00652883, 0, 2.69624e-14, 0, 1.41421, -2.69624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77906e-17, 0, 0, 1.36615e-16, 0, 3.59385e-17, 0, 2.67021e-14, 0, 0, 0
0.0144298, 0, 4.13982e-14, 0, 1.41421, -4.13982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34775e-16, 0, 0, 2.13745e-16, 0, 5.68983e-17, 0, 4.09927e-14, 0, 0, 0
0.0223307, 0, 6.32874e-14, 0, 1.41421, -6.32874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06009e-16, 0, 0, 3.33031e-16, 0, 8.9727e-17, 0, 6.26586e-14, 0, 0, 0
0.0302317, 0, 9.63341e-14, 0, 1.41421, -9.63341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13535e-16, 0, 0, 5.16753e-16, 0, 1.40944e-16, 0, 9.53629e-14, 0, 0, 0
0.0381326, 0, 1.4601e-13, 0, 1.41421, -1.4601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75141e-16, 0, 0, 7.9857e-16, 0, 2.20537e-16, 0, 1.44515e-13, 0, 0, 0
0.0460335, 0, 2.2036e-13, 0, 1.41421, -2.2036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16981e-16, 0, 0, 1.22913e-15, 0, 3.43775e-16, 0, 2.1807e-13, 0, 0, 0
0.0539345, 0, 3.31163e-13, 0, 1.41421, -3.31163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07733e-15, 0, 0, 1.88433e-15, 0, 5.33848e-16, 0, 3.27668e-13, 0, 0, 0
0.0618354, 0, 4.9559e-13, 0, 1.41421, -4.9559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61199e-15, 0, 0, 2.87754e-15, 0, 8.25898e-16, 0, 4.90274e-13, 0, 0, 0
0.0697364, 0, 7.38551e-13, 0, 1.41421, -7.38551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40187e-15, 0, 0, 4.37739e-15, 0, 1.27296e-15, 0, 7.30499e-13, 0, 0, 0
0.0776373, 0, 1.09604e-12, 0, 1.41421, -1.09604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56388e-15, 0, 0, 6.63388e-15, 0, 1.95477e-15, 0, 1.08388e-12, 0, 0, 0
0.0855383, 0, 1.61981e-12, 0, 1.41421, -1.61981e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26612e-15, 0, 0, 1.00168e-14, 0, 2.99081e-15, 0, 1.60154e-12, 0, 0, 0
0.0934392, 0, 2.384e-12, 0, 1.41421, -2.384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74924e-15, 0, 0, 1.50704e-14, 0, 4.55941e-15, 0, 2.35662e-12, 0, 0, 0
0.10134, 0, 3.49427e-12, 0, 1.41421, -3.49427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13563e-14, 0, 0, 2.25937e-14, 0, 6.92585e-15, 0, 3.4534e-12, 0, 0, 0
0.109241, 0, 5.10062e-12, 0, 1.41421, -5.10062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65741e-14, 0, 0, 3.37568e-14, 0, 1.04833e-14, 0, 5.0398e-12, 0, 0, 0
