   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00117319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00668921, 0, 3.73343e-21, 0, 1.41421, -3.73343e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97619e-22, 0, 2.93581e-21, 0, 0
0.0145516, 0, 8.35286e-21, 0, 1.41421, -8.35286e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81459e-21, 0, 6.53827e-21, 0, 0
0.022414, 0, 1.84235e-20, 0, 1.41421, -1.84235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06737e-21, 0, 1.43562e-20, 0, 0
0.0302764, 0, 4.17802e-20, 0, 1.41421, -4.17802e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4298e-21, 0, 3.23504e-20, 0, 0
0.0381388, 0, 8.93639e-20, 0, 1.41421, -8.93639e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04689e-20, 0, 6.8895e-20, 0, 0
0.0460012, 0, 1.88868e-19, 0, 1.41421, -1.88868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38914e-20, 0, 1.44976e-19, 0, 0
0.0538636, 0, 3.94587e-19, 0, 1.41421, -3.94587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30177e-20, 0, 3.0157e-19, 0, 0
0.061726, 0, 8.1523e-19, 0, 1.41421, -8.1523e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94912e-19, 0, 6.20317e-19, 0, 0
0.0695885, 0, 1.66618e-18, 0, 1.41421, -1.66618e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03991e-19, 0, 1.26218e-18, 0, 0
0.0774509, 0, 3.36977e-18, 0, 1.41421, -3.36977e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2855e-19, 0, 2.54122e-18, 0, 0
0.0853133, 0, 6.74593e-18, 0, 1.41421, -6.74593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68197e-18, 0, 5.06396e-18, 0, 0
0.0931757, 0, 1.33709e-17, 0, 1.41421, -1.33709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38071e-18, 0, 9.99021e-18, 0, 0
0.101038, 0, 2.6246e-17, 0, 1.41421, -2.6246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72983e-18, 0, 1.95162e-17, 0, 0
0.1089, 0, 5.10323e-17, 0, 1.41421, -5.10323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32715e-17, 0, 3.77607e-17, 0, 0
0.116763, 0, 9.83101e-17, 0, 1.41421, -9.83101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59338e-17, 0, 7.23763e-17, 0, 0
0.124625, 0, 1.87676e-16, 0, 1.41421, -1.87676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02271e-17, 0, 1.37449e-16, 0, 0
0.132488, 0, 3.55105e-16, 0, 1.41421, -3.55105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64347e-17, 0, 2.5867e-16, 0, 0
