   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00702975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000839437, 0, 1.00303e-19, 0, 1.41421, -1.00303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72367e-23, 0, 2.36528e-20, 0, 7.66131e-20, 0, 0
0.00870863, 0, 2.03739e-19, 0, 1.41421, -2.03739e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65885e-23, 0, 4.87231e-20, 0, 1.54939e-19, 0, 0
0.0165778, 0, 4.09595e-19, 0, 1.41421, -4.09595e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55908e-22, 0, 9.93298e-20, 0, 3.10109e-19, 0, 0
0.024447, 0, 8.15273e-19, 0, 1.41421, -8.15273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14221e-22, 0, 2.00484e-19, 0, 6.14475e-19, 0, 0
0.0323162, 0, 1.60714e-18, 0, 1.41421, -1.60714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27185e-22, 0, 4.00761e-19, 0, 1.20575e-18, 0, 0
0.0401854, 0, 3.13853e-18, 0, 1.41421, -3.13853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24013e-21, 0, 7.93652e-19, 0, 2.34364e-18, 0, 0
0.0480546, 0, 6.07339e-18, 0, 1.41421, -6.07339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42977e-21, 0, 1.55754e-18, 0, 4.51342e-18, 0, 0
0.0559237, 0, 1.16485e-17, 0, 1.41421, -1.16485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71832e-21, 0, 3.02988e-18, 0, 8.61385e-18, 0, 0
0.0637929, 0, 2.2148e-17, 0, 1.41421, -2.2148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.083e-21, 0, 5.84384e-18, 0, 1.62951e-17, 0, 0
