   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0127594, 0, 5.00734e-14, 0, 1.41421, -5.00734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89336e-16, 0, 0, 1.73347e-16, 0, 1.62907e-15, 0, 4.80817e-14, 0, 0, 0
0.0206004, 0, 7.69468e-14, 0, 1.41421, -7.69468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90633e-16, 0, 0, 2.71205e-16, 0, 2.57885e-15, 0, 7.38061e-14, 0, 0, 0
0.0284414, 0, 1.17728e-13, 0, 1.41421, -1.17728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44168e-16, 0, 0, 4.22518e-16, 0, 4.06607e-15, 0, 1.12796e-13, 0, 0, 0
0.0362824, 0, 1.79347e-13, 0, 1.41421, -1.79347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75849e-16, 0, 0, 6.55508e-16, 0, 6.38555e-15, 0, 1.7163e-13, 0, 0, 0
0.0441235, 0, 2.72047e-13, 0, 1.41421, -2.72047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02392e-15, 0, 0, 1.01279e-15, 0, 9.98881e-15, 0, 2.60021e-13, 0, 0, 0
0.0519645, 0, 4.10906e-13, 0, 1.41421, -4.10906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54458e-15, 0, 0, 1.55844e-15, 0, 1.55655e-14, 0, 3.92237e-13, 0, 0, 0
0.0598055, 0, 6.18018e-13, 0, 1.41421, -6.18018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32001e-15, 0, 0, 2.38845e-15, 0, 2.41625e-14, 0, 5.89147e-13, 0, 0, 0
0.0676465, 0, 9.25619e-13, 0, 1.41421, -9.25619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4699e-15, 0, 0, 3.64604e-15, 0, 3.73651e-14, 0, 8.81138e-13, 0, 0, 0
0.0754875, 0, 1.38053e-12, 0, 1.41421, -1.38053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16774e-15, 0, 0, 5.5441e-15, 0, 5.75639e-14, 0, 1.31226e-12, 0, 0, 0
0.0833285, 0, 2.05048e-12, 0, 1.41421, -2.05048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66388e-15, 0, 0, 8.39798e-15, 0, 8.83505e-14, 0, 1.94606e-12, 0, 0, 0
0.0911695, 0, 3.03295e-12, 0, 1.41421, -3.03295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1318e-14, 0, 0, 1.26738e-14, 0, 1.35101e-13, 0, 2.87386e-12, 0, 0, 0
0.0990105, 0, 4.46777e-12, 0, 1.41421, -4.46777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66446e-14, 0, 0, 1.90566e-14, 0, 2.05835e-13, 0, 4.22623e-12, 0, 0, 0
0.106852, 0, 6.55446e-12, 0, 1.41421, -6.55446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43763e-14, 0, 0, 2.85514e-14, 0, 3.12469e-13, 0, 6.18907e-12, 0, 0, 0
0.114693, 0, 9.57673e-12, 0, 1.41421, -9.57673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55515e-14, 0, 0, 4.26281e-14, 0, 4.72652e-13, 0, 9.0259e-12, 0, 0, 0
0.122534, 0, 1.3936e-11, 0, 1.41421, -1.3936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16359e-14, 0, 0, 6.34301e-14, 0, 7.12431e-13, 0, 1.31085e-11, 0, 0, 0
0.130375, 0, 2.01982e-11, 0, 1.41421, -2.01982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46892e-14, 0, 0, 9.40755e-14, 0, 1.07012e-12, 0, 1.89593e-11, 0, 0, 0
0.138216, 0, 2.91573e-11, 0, 1.41421, -2.91573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07592e-13, 0, 0, 1.3909e-13, 0, 1.60191e-12, 0, 2.73087e-11, 0, 0, 0
0.146057, 0, 4.1923e-11, 0, 1.41421, -4.1923e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54359e-13, 0, 0, 2.05027e-13, 0, 2.38991e-12, 0, 3.91737e-11, 0, 0, 0
0.153898, 0, 6.00398e-11, 0, 1.41421, -6.00398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20552e-13, 0, 0, 3.01364e-13, 0, 3.55376e-12, 0, 5.59641e-11, 0, 0, 0
0.161739, 0, 8.56481e-11, 0, 1.41421, -8.56481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13856e-13, 0, 0, 4.4178e-13, 0, 5.26731e-12, 0, 7.96252e-11, 0, 0, 0
0.16958, 0, 1.21703e-10, 0, 1.41421, -1.21703e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4483e-13, 0, 0, 6.46008e-13, 0, 7.78241e-12, 0, 1.1283e-10, 0, 0, 0
0.177421, 0, 1.72266e-10, 0, 1.41421, -1.72266e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2793e-13, 0, 0, 9.42472e-13, 0, 1.14629e-11, 0, 1.59232e-10, 0, 0, 0
0.185262, 0, 2.42898e-10, 0, 1.41421, -2.42898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82851e-13, 0, 0, 1.37211e-12, 0, 1.68332e-11, 0, 2.2381e-10, 0, 0, 0
0.193103, 0, 3.41187e-10, 0, 1.41421, -3.41187e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23632e-12, 0, 0, 1.99385e-12, 0, 2.4647e-11, 0, 3.1331e-10, 0, 0, 0
0.200944, 0, 4.77439e-10, 0, 1.41421, -4.77439e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72445e-12, 0, 0, 2.89255e-12, 0, 3.59852e-11, 0, 4.36837e-10, 0, 0, 0
0.208785, 0, 6.65605e-10, 0, 1.41421, -6.65605e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39581e-12, 0, 0, 4.19041e-12, 0, 5.23946e-11, 0, 6.06624e-10, 0, 0, 0
0.216626, 0, 9.24497e-10, 2.0459e-43, 1.41421, -9.24497e-10, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 3.31548e-12, 2.0459e-43, 2.0459e-43, 6.06352e-12, 2.0459e-43, 7.60834e-11, 2.0459e-43, 8.39035e-10, 2.0459e-43, 2.0459e-43, 2.0459e-43
