   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0103349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00246886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00539721, 0, 4.00399e-21, 0, 1.41421, -4.00399e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68159e-22, 0, 3.13583e-21, 0, 0
0.0132633, 0, 8.80695e-21, 0, 1.41421, -8.80695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93972e-21, 0, 6.86723e-21, 0, 0
0.0211294, 0, 1.91113e-20, 0, 1.41421, -1.91113e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27371e-21, 0, 1.48376e-20, 0, 0
0.0289954, 0, 4.09412e-20, 0, 1.41421, -4.09412e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29197e-21, 0, 3.16492e-20, 0, 0
0.0368615, 0, 8.6631e-20, 0, 1.41421, -8.6631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99491e-20, 0, 6.66819e-20, 0, 0
0.0447276, 0, 1.81154e-19, 0, 1.41421, -1.81154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23157e-20, 0, 1.38838e-19, 0, 0
0.0525936, 0, 3.74523e-19, 0, 1.41421, -3.74523e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87286e-20, 0, 2.85795e-19, 0, 0
0.0604597, 0, 7.65848e-19, 0, 1.41421, -7.65848e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83997e-19, 0, 5.81851e-19, 0, 0
0.0683258, 0, 1.54952e-18, 0, 1.41421, -1.54952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77505e-19, 0, 1.17202e-18, 0, 0
0.0761919, 0, 3.10307e-18, 0, 1.41421, -3.10307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66597e-19, 0, 2.33648e-18, 0, 0
0.0840579, 0, 6.15255e-18, 0, 1.41421, -6.15255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54132e-18, 0, 4.61123e-18, 0, 0
0.091924, 0, 1.20811e-17, 0, 1.41421, -1.20811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06928e-18, 0, 9.01186e-18, 0, 0
0.0997901, 0, 2.34996e-17, 0, 1.41421, -2.34996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05516e-18, 0, 1.74445e-17, 0, 0
0.107656, 0, 4.52914e-17, 0, 1.41421, -4.52914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18379e-17, 0, 3.34535e-17, 0, 0
0.115522, 0, 8.65092e-17, 0, 1.41421, -8.65092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29398e-17, 0, 6.35695e-17, 0, 0
0.123388, 0, 1.6379e-16, 0, 1.41421, -1.6379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40724e-17, 0, 1.19718e-16, 0, 0
0.131254, 0, 3.07446e-16, 0, 1.41421, -3.07446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39655e-17, 0, 2.23481e-16, 0, 0
0.13912, 0, 5.72239e-16, 0, 1.41421, -5.72239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58662e-16, 0, 4.13577e-16, 0, 0
0.146986, 0, 1.05629e-15, 0, 1.41421, -1.05629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97416e-16, 0, 7.58871e-16, 0, 0
0.154853, 0, 1.93394e-15, 0, 1.41421, -1.93394e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53154e-16, 0, 1.38078e-15, 0, 0
0.162719, 0, 3.51253e-15, 0, 1.41421, -3.51253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02092e-15, 0, 2.49161e-15, 0, 0
0.170585, 0, 6.32947e-15, 0, 1.41421, -6.32947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87008e-15, 0, 4.45939e-15, 0, 0
