   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00256905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00529715, 0, 4.18942e-17, 0, 1.41421, -4.18942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0586e-20, 0, 0, 3.77285e-22, 0, 1.02389e-21, 0, 4.18222e-17, 0, 0, 0
0.0131633, 0, 7.8749e-17, 0, 1.41421, -7.8749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32681e-19, 0, 0, 7.20369e-22, 0, 1.96314e-21, 0, 7.86136e-17, 0, 0, 0
0.0210295, 0, 1.468e-16, 0, 1.41421, -1.468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47338e-19, 0, 0, 1.36429e-21, 0, 3.7339e-21, 0, 1.46548e-16, 0, 0, 0
0.0288957, 0, 2.71441e-16, 0, 1.41421, -2.71441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57341e-19, 0, 0, 2.56334e-21, 0, 7.04658e-21, 0, 2.70974e-16, 0, 0, 0
0.0367619, 0, 5.04101e-16, 0, 1.41421, -5.04101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49339e-19, 0, 0, 4.85727e-21, 0, 1.34338e-20, 0, 5.03233e-16, 0, 0, 0
0.0446281, 0, 9.16374e-16, 0, 1.41421, -9.16374e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54396e-18, 0, 0, 8.97379e-21, 0, 2.49381e-20, 0, 9.14796e-16, 0, 0, 0
0.0524943, 0, 1.65329e-15, 0, 1.41421, -1.65329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78556e-18, 0, 0, 1.64579e-20, 0, 4.59667e-20, 0, 1.65045e-15, 0, 0, 0
0.0603605, 0, 2.96074e-15, 0, 1.41421, -2.96074e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98841e-18, 0, 0, 2.99674e-20, 0, 8.41428e-20, 0, 2.95564e-15, 0, 0, 0
0.0682267, 0, 5.26348e-15, 0, 1.41421, -5.26348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86819e-18, 0, 0, 5.41812e-20, 0, 1.52981e-19, 0, 5.25441e-15, 0, 0, 0
0.0760929, 0, 9.28998e-15, 0, 1.41421, -9.28998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56522e-17, 0, 0, 9.72796e-20, 0, 2.76291e-19, 0, 9.27396e-15, 0, 0, 0
0.0839591, 0, 1.62805e-14, 0, 1.41421, -1.62805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74301e-17, 0, 0, 1.73466e-19, 0, 4.95745e-19, 0, 1.62524e-14, 0, 0, 0
0.0918253, 0, 2.83313e-14, 0, 1.41421, -2.83313e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77338e-17, 0, 0, 3.07233e-19, 0, 8.83827e-19, 0, 2.82823e-14, 0, 0, 0
0.0996915, 0, 4.89612e-14, 0, 1.41421, -4.89612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2492e-17, 0, 0, 5.40538e-19, 0, 1.56584e-18, 0, 4.88766e-14, 0, 0, 0
0.107558, 0, 8.40345e-14, 0, 1.41421, -8.40345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41585e-16, 0, 0, 9.44769e-19, 0, 2.75703e-18, 0, 8.38892e-14, 0, 0, 0
0.115424, 0, 1.43256e-13, 0, 1.41421, -1.43256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41364e-16, 0, 0, 1.64063e-18, 0, 4.82504e-18, 0, 1.43008e-13, 0, 0, 0
0.12329, 0, 2.42577e-13, 0, 1.41421, -2.42577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08704e-16, 0, 0, 2.83084e-18, 0, 8.3939e-18, 0, 2.42157e-13, 0, 0, 0
0.131156, 0, 4.08029e-13, 0, 1.41421, -4.08029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87467e-16, 0, 0, 4.85375e-18, 0, 1.45168e-17, 0, 4.07322e-13, 0, 0, 0
