   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.012087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00421595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00365516, 0, 3.34832e-21, 0, 1.41421, -3.34832e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09883e-26, 0, 5.54441e-22, 0, 2.79381e-21, 0, 0, 0
0.0115263, 0, 7.48915e-21, 0, 1.41421, -7.48915e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60087e-25, 0, 1.26491e-21, 0, 6.22408e-21, 0, 0, 0
0.0193974, 0, 1.6514e-20, 0, 1.41421, -1.6514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55982e-25, 0, 2.84286e-21, 0, 1.36708e-20, 0, 0, 0
0.0272685, 0, 3.74291e-20, 0, 1.41421, -3.74291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17159e-25, 0, 6.6136e-21, 0, 3.08147e-20, 0, 0, 0
0.0351396, 0, 8.00371e-20, 0, 1.41421, -8.00371e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76253e-24, 0, 1.43901e-20, 0, 6.56452e-20, 0, 0, 0
0.0430107, 0, 1.69113e-19, 0, 1.41421, -1.69113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75708e-24, 0, 3.09278e-20, 0, 1.38181e-19, 0, 0, 0
0.0508818, 0, 3.53221e-19, 0, 1.41421, -3.53221e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91824e-24, 0, 6.56911e-20, 0, 2.87522e-19, 0, 0, 0
0.0587529, 0, 7.2957e-19, 0, 1.41421, -7.2957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65057e-23, 0, 1.37952e-19, 0, 5.91602e-19, 0, 0, 0
0.066624, 0, 1.49069e-18, 0, 1.41421, -1.49069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40418e-23, 0, 2.8654e-19, 0, 1.20411e-18, 0, 0, 0
0.0744951, 0, 3.01396e-18, 0, 1.41421, -3.01396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94861e-23, 0, 5.88893e-19, 0, 2.425e-18, 0, 0, 0
0.0823662, 0, 6.03181e-18, 0, 1.41421, -6.03181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40415e-22, 0, 1.19792e-18, 0, 4.83375e-18, 0, 0, 0
0.0902373, 0, 1.19517e-17, 0, 1.41421, -1.19517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80977e-22, 0, 2.41263e-18, 0, 9.53876e-18, 0, 0, 0
0.0981084, 0, 2.34521e-17, 0, 1.41421, -2.34521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56894e-22, 0, 4.81223e-18, 0, 1.86393e-17, 0, 0, 0
0.105979, 0, 4.55837e-17, 0, 1.41421, -4.55837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0935e-21, 0, 9.50858e-18, 0, 3.6074e-17, 0, 0, 0
0.113851, 0, 8.77808e-17, 0, 1.41421, -8.77808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12762e-21, 0, 1.86167e-17, 0, 6.9162e-17, 0, 0, 0
0.121722, 0, 1.67508e-16, 0, 1.41421, -1.67508e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10285e-21, 0, 3.61252e-17, 0, 1.31379e-16, 0, 0, 0
0.129593, 0, 3.16811e-16, 0, 1.41421, -3.16811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84283e-21, 0, 6.94919e-17, 0, 2.47311e-16, 0, 0, 0
0.137464, 0, 5.93969e-16, 0, 1.41421, -5.93969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48637e-20, 0, 1.32545e-16, 0, 4.61409e-16, 0, 0, 0
0.145335, 0, 1.10407e-15, 0, 1.41421, -1.10407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79329e-20, 0, 2.50718e-16, 0, 8.53327e-16, 0, 0, 0
0.153206, 0, 2.03502e-15, 0, 1.41421, -2.03502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20603e-20, 0, 4.70415e-16, 0, 1.56456e-15, 0, 0, 0
0.161077, 0, 3.71997e-15, 0, 1.41421, -3.71997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62402e-20, 0, 8.75638e-16, 0, 2.84423e-15, 0, 0, 0
0.168948, 0, 6.74475e-15, 0, 1.41421, -6.74475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76491e-19, 0, 1.6173e-15, 0, 5.12728e-15, 0, 0, 0
0.176819, 0, 1.21313e-14, 0, 1.41421, -1.21313e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2112e-19, 0, 2.96446e-15, 0, 9.16649e-15, 0, 0, 0
0.184691, 0, 2.16477e-14, 0, 1.41421, -2.16477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79757e-19, 0, 5.39333e-15, 0, 1.62538e-14, 0, 0, 0
0.192562, 0, 3.83296e-14, 0, 1.41421, -3.83296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03875e-18, 0, 9.74064e-15, 0, 2.85879e-14, 0, 0, 0
0.200433, 0, 6.73473e-14, 0, 1.41421, -6.73473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84719e-18, 0, 1.74661e-14, 0, 4.98794e-14, 0, 0, 0
0.208304, 0, 1.1744e-13, 0, 1.41421, -1.1744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26061e-18, 0, 3.10982e-14, 0, 8.63381e-14, 0, 0, 0
0.216175, 0, 2.03265e-13, 0, 1.41421, -2.03265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71381e-18, 0, 5.49874e-14, 0, 1.48272e-13, 0, 0, 0
0.224046, 0, 3.49227e-13, 0, 1.41421, -3.49227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94141e-18, 0, 9.65672e-14, 0, 2.52649e-13, 0, 0, 0
0.231917, 0, 5.95665e-13, 0, 1.41421, -5.95665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71759e-17, 0, 1.68472e-13, 0, 4.27175e-13, 0, 0, 0
0.239788, 0, 1.00876e-12, 0, 1.41421, -1.00876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94718e-17, 0, 2.92007e-13, 0, 7.16719e-13, 0, 0, 0
0.247659, 0, 1.6963e-12, 0, 1.41421, -1.6963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0231e-17, 0, 5.02902e-13, 0, 1.19335e-12, 0, 0, 0
0.25553, 0, 2.8327e-12, 0, 1.41421, -2.8327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50531e-17, 0, 8.60717e-13, 0, 1.97189e-12, 0, 0, 0
0.263402, 0, 4.69814e-12, 0, 1.41421, -4.69814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43103e-16, 0, 1.46417e-12, 0, 3.23383e-12, 0, 0, 0
0.271273, 0, 7.73989e-12, 0, 1.41421, -7.73989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39302e-16, 0, 2.47598e-12, 0, 5.26368e-12, 0, 0, 0
0.279144, 0, 1.26672e-11, 0, 1.41421, -1.26672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97814e-16, 0, 4.16297e-12, 0, 8.50386e-12, 0, 0, 0
0.287015, 0, 2.05982e-11, 0, 1.41421, -2.05982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5761e-16, 0, 6.9606e-12, 0, 1.3637e-11, 0, 0, 0
0.294886, 0, 3.32848e-11, 0, 1.41421, -3.32848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08129e-15, 0, 1.15762e-11, 0, 2.17075e-11, 0, 0, 0
0.302757, 0, 5.34574e-11, 0, 1.41421, -5.34574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76909e-15, 0, 1.91543e-11, 0, 3.43013e-11, 0, 0, 0
0.310628, 0, 8.54138e-11, 4.69996e-42, 1.41421, -8.54138e-11, 4.69996e-42, 0, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 2.8859e-15, 4.69996e-42, 3.15937e-11, 4.69996e-42, 5.38171e-11, 4.69996e-42, 4.69996e-42, 4.69996e-42
