   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_659.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0089569, 0, 2.89851e-16, 0, 1.41421, -2.89851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59712e-18, 0, 0, 2.34326e-18, 0, 4.44438e-19, 0, 2.84466e-16, 0, 0, 0
0.0168183, 0, 4.85959e-16, 0, 1.41421, -4.85959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35346e-18, 0, 0, 4.00042e-18, 0, 7.63915e-19, 0, 4.76842e-16, 0, 0, 0
0.0246797, 0, 8.10036e-16, 0, 1.41421, -8.10036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25529e-18, 0, 0, 6.79083e-18, 0, 1.3061e-18, 0, 7.94683e-16, 0, 0, 0
0.0325411, 0, 1.3425e-15, 0, 1.41421, -1.3425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2022e-17, 0, 0, 1.14631e-17, 0, 2.22145e-18, 0, 1.31679e-15, 0, 0, 0
0.0404025, 0, 2.21238e-15, 0, 1.41421, -2.21238e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98077e-17, 0, 0, 1.92433e-17, 0, 3.75893e-18, 0, 2.16957e-15, 0, 0, 0
0.0482639, 0, 3.6255e-15, 0, 1.41421, -3.6255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24526e-17, 0, 0, 3.21277e-17, 0, 6.32832e-18, 0, 3.5546e-15, 0, 0, 0
0.0561253, 0, 5.90832e-15, 0, 1.41421, -5.90832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28749e-17, 0, 0, 5.33503e-17, 0, 1.06009e-17, 0, 5.79149e-15, 0, 0, 0
0.0639868, 0, 9.57567e-15, 0, 1.41421, -9.57567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56756e-17, 0, 0, 8.81228e-17, 0, 1.76706e-17, 0, 9.3842e-15, 0, 0, 0
0.0718482, 0, 1.5435e-14, 0, 1.41421, -1.5435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38068e-16, 0, 0, 1.44798e-16, 0, 2.9312e-17, 0, 1.51228e-14, 0, 0, 0
0.0797096, 0, 2.47454e-14, 0, 1.41421, -2.47454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21297e-16, 0, 0, 2.36692e-16, 0, 4.83891e-17, 0, 2.4239e-14, 0, 0, 0
0.087571, 0, 3.94595e-14, 0, 1.41421, -3.94595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52797e-16, 0, 0, 3.84932e-16, 0, 7.95023e-17, 0, 3.86422e-14, 0, 0, 0
0.0954324, 0, 6.25886e-14, 0, 1.41421, -6.25886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59444e-16, 0, 0, 6.22858e-16, 0, 1.30007e-16, 0, 6.12763e-14, 0, 0, 0
0.103294, 0, 9.87512e-14, 0, 1.41421, -9.87512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82447e-16, 0, 0, 1.00283e-15, 0, 2.11606e-16, 0, 9.66543e-14, 0, 0, 0
0.111155, 0, 1.54992e-13, 0, 1.41421, -1.54992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38464e-15, 0, 0, 1.60669e-15, 0, 3.42849e-16, 0, 1.51658e-13, 0, 0, 0
0.119017, 0, 2.41995e-13, 0, 1.41421, -2.41995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16128e-15, 0, 0, 2.5617e-15, 0, 5.52986e-16, 0, 2.36719e-13, 0, 0, 0
0.126878, 0, 3.75882e-13, 0, 1.41421, -3.75882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35605e-15, 0, 0, 4.06494e-15, 0, 8.87924e-16, 0, 3.67574e-13, 0, 0, 0
0.134739, 0, 5.80838e-13, 0, 1.41421, -5.80838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18443e-15, 0, 0, 6.42011e-15, 0, 1.41941e-15, 0, 5.67814e-13, 0, 0, 0
0.142601, 0, 8.92954e-13, 0, 1.41421, -8.92954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96783e-15, 0, 0, 1.00932e-14, 0, 2.25912e-15, 0, 8.72634e-13, 0, 0, 0
0.150462, 0, 1.3658e-12, 0, 1.41421, -1.3658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21831e-14, 0, 0, 1.57975e-14, 0, 3.58004e-15, 0, 1.33424e-12, 0, 0, 0
0.158324, 0, 2.07843e-12, 0, 1.41421, -2.07843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85337e-14, 0, 0, 2.46176e-14, 0, 5.64915e-15, 0, 2.02963e-12, 0, 0, 0
0.166185, 0, 3.14694e-12, 0, 1.41421, -3.14694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80522e-14, 0, 0, 3.81996e-14, 0, 8.87667e-15, 0, 3.07181e-12, 0, 0, 0
0.174046, 0, 4.74084e-12, 0, 1.41421, -4.74084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22455e-14, 0, 0, 5.90319e-14, 0, 1.38905e-14, 0, 4.62567e-12, 0, 0, 0
0.181908, 0, 7.10634e-12, 0, 1.41421, -7.10634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33016e-14, 0, 0, 9.08649e-14, 0, 2.16482e-14, 0, 6.93053e-12, 0, 0, 0
0.189769, 0, 1.05992e-11, 0, 1.41421, -1.05992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43791e-14, 0, 0, 1.39335e-13, 0, 3.36037e-14, 0, 1.03318e-11, 0, 0, 0
0.197631, 0, 1.57304e-11, 0, 1.41421, -1.57304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40016e-13, 0, 0, 2.12893e-13, 0, 5.19584e-14, 0, 1.53255e-11, 0, 0, 0
0.205492, 0, 2.32308e-11, 0, 1.41421, -2.32308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06693e-13, 0, 0, 3.24183e-13, 0, 8.0032e-14, 0, 2.26198e-11, 0, 0, 0
0.213354, 0, 3.4139e-11, 0, 1.41421, -3.4139e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03622e-13, 0, 0, 4.92092e-13, 0, 1.22815e-13, 0, 3.32205e-11, 0, 0, 0
0.221215, 0, 4.99245e-11, 0, 1.41421, -4.99245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43822e-13, 0, 0, 7.44797e-13, 0, 1.87788e-13, 0, 4.85481e-11, 0, 0, 0
0.229076, 0, 7.26546e-11, 0, 1.41421, -7.26546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.456e-13, 0, 0, 1.1243e-12, 0, 2.86124e-13, 0, 7.05986e-11, 0, 0, 0
0.236938, 0, 1.05223e-10, 0, 1.41421, -1.05223e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34562e-13, 0, 0, 1.69319e-12, 0, 4.34473e-13, 0, 1.02161e-10, 0, 0, 0
0.244799, 0, 1.5166e-10, 5.32493e-44, 1.41421, -1.5166e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.34634e-12, 5.32493e-44, 5.32493e-44, 2.54473e-12, 5.32493e-44, 6.57578e-13, 5.32493e-44, 1.47111e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.252661, 0, 2.17548e-10, 9.3887e-43, 1.41421, -2.17548e-10, 0, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 9.3887e-43, 1.93024e-12, 9.3887e-43, 9.3887e-43, 3.81789e-12, 9.3887e-43, 9.9211e-13, 9.3887e-43, 2.10807e-10, 9.3887e-43, 9.3887e-43, 9.3887e-43
0.260522, 0, 3.10583e-10, 1.36024e-41, 1.41421, -3.10583e-10, 0, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 1.36024e-41, 2.7542e-12, 1.36024e-41, 1.36024e-41, 5.71998e-12, 1.36024e-41, 1.49232e-12, 1.36024e-41, 3.00617e-10, 1.36024e-41, 1.36024e-41, 1.36024e-41
0.268383, 0, 4.41325e-10, 1.74626e-40, 1.41421, -4.41325e-10, 0, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 1.74626e-40, 3.91127e-12, 1.74626e-40, 1.74626e-40, 8.56045e-12, 1.74626e-40, 2.23824e-12, 1.74626e-40, 4.26615e-10, 1.74626e-40, 1.74626e-40, 1.74626e-40
0.276245, 0, 6.24184e-10, 2.00828e-39, 1.41421, -6.24184e-10, 0, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 2.00828e-39, 5.52834e-12, 2.00828e-39, 2.00828e-39, 1.28016e-11, 2.00828e-39, 3.34777e-12, 2.00828e-39, 6.02506e-10, 2.00828e-39, 2.00828e-39, 2.00828e-39
0.284106, 0, 8.78739e-10, 2.08347e-38, 1.41421, -8.78739e-10, 0, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 2.08347e-38, 7.77748e-12, 2.08347e-38, 2.08347e-38, 1.91349e-11, 2.08347e-38, 4.99421e-12, 2.08347e-38, 8.46832e-10, 2.08347e-38, 2.08347e-38, 2.08347e-38
