   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0107668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00289238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0049821, 0, 1.89332e-14, 0, 1.41421, -1.89332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51322e-17, 0, 0, 8.32087e-18, 0, 1.25617e-15, 0, 1.76435e-14, 0, 0, 0
0.0128566, 0, 2.98366e-14, 0, 1.41421, -2.98366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95245e-17, 0, 0, 1.33302e-17, 0, 2.03641e-15, 0, 2.77473e-14, 0, 0, 0
0.020731, 0, 4.68011e-14, 0, 1.41421, -4.68011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18645e-17, 0, 0, 2.12582e-17, 0, 3.28735e-15, 0, 4.34306e-14, 0, 0, 0
0.0286055, 0, 7.30733e-14, 0, 1.41421, -7.30733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63762e-17, 0, 0, 3.37488e-17, 0, 5.28454e-15, 0, 6.76587e-14, 0, 0, 0
0.03648, 0, 1.13574e-13, 0, 1.41421, -1.13574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49441e-16, 0, 0, 5.33404e-17, 0, 8.45995e-15, 0, 1.04911e-13, 0, 0, 0
0.0443544, 0, 1.75723e-13, 0, 1.41421, -1.75723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30649e-16, 0, 0, 8.39343e-17, 0, 1.34878e-14, 0, 1.61921e-13, 0, 0, 0
0.0522289, 0, 2.70661e-13, 0, 1.41421, -2.70661e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54349e-16, 0, 0, 1.31502e-16, 0, 2.14162e-14, 0, 2.48759e-13, 0, 0, 0
0.0601034, 0, 4.15036e-13, 0, 1.41421, -4.15036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41902e-16, 0, 0, 2.05142e-16, 0, 3.38678e-14, 0, 3.80421e-13, 0, 0, 0
0.0679779, 0, 6.33613e-13, 0, 1.41421, -6.33613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24955e-16, 0, 0, 3.18663e-16, 0, 5.33481e-14, 0, 5.79121e-13, 0, 0, 0
