   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00419205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00367917, 0, 1.85651e-17, 0, 1.41421, -1.85651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6865e-20, 0, 0, 8.15035e-22, 0, 1.35241e-20, 0, 1.84939e-17, 0, 0, 0
0.0115504, 0, 3.55064e-17, 0, 1.41421, -3.55064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08755e-19, 0, 0, 1.58156e-21, 0, 2.64022e-20, 0, 3.53697e-17, 0, 0, 0
0.0194216, 0, 6.73071e-17, 0, 1.41421, -6.73071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06155e-19, 0, 0, 3.04242e-21, 0, 5.10968e-20, 0, 6.70468e-17, 0, 0, 0
0.0272928, 0, 1.26491e-16, 0, 1.41421, -1.26491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87422e-19, 0, 0, 5.8034e-21, 0, 9.80591e-20, 0, 1.25999e-16, 0, 0, 0
0.035164, 0, 2.35718e-16, 0, 1.41421, -2.35718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21957e-19, 0, 0, 1.09793e-20, 0, 1.86654e-19, 0, 2.34798e-16, 0, 0, 0
0.0430353, 0, 4.35661e-16, 0, 1.41421, -4.35661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33432e-18, 0, 0, 2.06054e-20, 0, 3.52489e-19, 0, 4.33953e-16, 0, 0, 0
0.0509065, 0, 7.9874e-16, 0, 1.41421, -7.9874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44629e-18, 0, 0, 3.83699e-20, 0, 6.60559e-19, 0, 7.95595e-16, 0, 0, 0
0.0587777, 0, 1.4529e-15, 0, 1.41421, -1.4529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44969e-18, 0, 0, 7.09048e-20, 0, 1.22864e-18, 0, 1.44715e-15, 0, 0, 0
0.0666489, 0, 2.62241e-15, 0, 1.41421, -2.62241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0313e-18, 0, 0, 1.30048e-19, 0, 2.26864e-18, 0, 2.61198e-15, 0, 0, 0
0.0745201, 0, 4.69746e-15, 0, 1.41421, -4.69746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4386e-17, 0, 0, 2.36778e-19, 0, 4.15924e-18, 0, 4.67868e-15, 0, 0, 0
0.0823914, 0, 8.35172e-15, 0, 1.41421, -8.35172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55766e-17, 0, 0, 4.28002e-19, 0, 7.57245e-18, 0, 8.31814e-15, 0, 0, 0
0.0902626, 0, 1.47398e-14, 0, 1.41421, -1.47398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51385e-17, 0, 0, 7.68194e-19, 0, 1.36931e-17, 0, 1.46802e-14, 0, 0, 0
0.0981338, 0, 2.58259e-14, 0, 1.41421, -2.58259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90862e-17, 0, 0, 1.3692e-18, 0, 2.45966e-17, 0, 2.57208e-14, 0, 0, 0
0.106005, 0, 4.49271e-14, 0, 1.41421, -4.49271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37576e-16, 0, 0, 2.42371e-18, 0, 4.38942e-17, 0, 4.47433e-14, 0, 0, 0
0.113876, 0, 7.76052e-14, 0, 1.41421, -7.76052e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37636e-16, 0, 0, 4.26142e-18, 0, 7.78316e-17, 0, 7.72854e-14, 0, 0, 0
0.121747, 0, 1.33118e-13, 0, 1.41421, -1.33118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07613e-16, 0, 0, 7.44266e-18, 0, 1.37142e-16, 0, 1.32566e-13, 0, 0, 0
0.129619, 0, 2.26768e-13, 0, 1.41421, -2.26768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94352e-16, 0, 0, 1.29136e-17, 0, 2.4016e-16, 0, 2.25821e-13, 0, 0, 0
0.13749, 0, 3.83666e-13, 0, 1.41421, -3.83666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17473e-15, 0, 0, 2.22617e-17, 0, 4.18012e-16, 0, 3.82051e-13, 0, 0, 0
0.145361, 0, 6.44734e-13, 0, 1.41421, -6.44734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97403e-15, 0, 0, 3.81323e-17, 0, 7.23233e-16, 0, 6.41999e-13, 0, 0, 0
