   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_562.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0259706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0022617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00564126, 0, 4.92342e-14, 0, 1.41421, -4.92342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7627e-16, 0, 0, 5.22663e-16, 0, 4.27988e-17, 0, 4.78924e-14, 0, 0, 0
0.0135442, 0, 7.40206e-14, 0, 1.41421, -7.40206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16681e-15, 0, 0, 8.00939e-16, 0, 6.64276e-17, 0, 7.19865e-14, 0, 0, 0
0.0214472, 0, 1.10833e-13, 0, 1.41421, -1.10833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74668e-15, 0, 0, 1.22265e-15, 0, 1.02717e-16, 0, 1.07761e-13, 0, 0, 0
0.0293502, 0, 1.65284e-13, 0, 1.41421, -1.65284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60416e-15, 0, 0, 1.85929e-15, 0, 1.58252e-16, 0, 1.60662e-13, 0, 0, 0
0.0372531, 0, 2.45495e-13, 0, 1.41421, -2.45495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86698e-15, 0, 0, 2.81684e-15, 0, 2.42923e-16, 0, 2.38568e-13, 0, 0, 0
0.0451561, 0, 3.63176e-13, 0, 1.41421, -3.63176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71919e-15, 0, 0, 4.25177e-15, 0, 3.71547e-16, 0, 3.52833e-13, 0, 0, 0
0.0530591, 0, 5.35133e-13, 0, 1.41421, -5.35133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42492e-15, 0, 0, 6.39434e-15, 0, 5.66236e-16, 0, 5.19748e-13, 0, 0, 0
0.060962, 0, 7.8539e-13, 0, 1.41421, -7.8539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23615e-14, 0, 0, 9.5823e-15, 0, 8.59869e-16, 0, 7.62586e-13, 0, 0, 0
0.068865, 0, 1.14814e-12, 0, 1.41421, -1.14814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80661e-14, 0, 0, 1.43104e-14, 0, 1.30117e-15, 0, 1.11446e-12, 0, 0, 0
0.076768, 0, 1.67186e-12, 0, 1.41421, -1.67186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62994e-14, 0, 0, 2.12988e-14, 0, 1.96209e-15, 0, 1.6223e-12, 0, 0, 0
0.0846709, 0, 2.42497e-12, 0, 1.41421, -2.42497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81352e-14, 0, 0, 3.15949e-14, 0, 2.94851e-15, 0, 2.35229e-12, 0, 0, 0
0.0925739, 0, 3.50365e-12, 0, 1.41421, -3.50365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50821e-14, 0, 0, 4.67177e-14, 0, 4.41575e-15, 0, 3.39743e-12, 0, 0, 0
0.100477, 0, 5.04253e-12, 0, 1.41421, -5.04253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92515e-14, 0, 0, 6.8864e-14, 0, 6.59083e-15, 0, 4.88783e-12, 0, 0, 0
0.10838, 0, 7.22935e-12, 0, 1.41421, -7.22935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13585e-13, 0, 0, 1.01205e-13, 0, 9.80463e-15, 0, 7.00476e-12, 0, 0, 0
0.116283, 0, 1.03247e-11, 0, 1.41421, -1.03247e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62166e-13, 0, 0, 1.48307e-13, 0, 1.45377e-14, 0, 9.99967e-12, 0, 0, 0
0.124186, 0, 1.46889e-11, 0, 1.41421, -1.46889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30636e-13, 0, 0, 2.16738e-13, 0, 2.14863e-14, 0, 1.422e-11, 0, 0, 0
0.132089, 0, 2.0818e-11, 0, 1.41421, -2.0818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26762e-13, 0, 0, 3.15927e-13, 0, 3.16552e-14, 0, 2.01437e-11, 0, 0, 0
0.139992, 0, 2.93926e-11, 0, 1.41421, -2.93926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61187e-13, 0, 0, 4.59398e-13, 0, 4.64918e-14, 0, 2.84255e-11, 0, 0, 0
0.147895, 0, 4.13418e-11, 0, 1.41421, -4.13418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48441e-13, 0, 0, 6.66529e-13, 0, 6.80739e-14, 0, 3.99588e-11, 0, 0, 0
0.155798, 0, 5.79297e-11, 0, 1.41421, -5.79297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08277e-13, 0, 0, 9.65069e-13, 0, 9.93767e-14, 0, 5.5957e-11, 0, 0, 0
0.163701, 0, 8.08687e-11, 0, 1.41421, -8.08687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26744e-12, 0, 0, 1.39475e-12, 0, 1.4465e-13, 0, 7.80619e-11, 0, 0, 0
0.171604, 0, 1.1247e-10, 0, 1.41421, -1.1247e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76199e-12, 0, 0, 2.01244e-12, 0, 2.0995e-13, 0, 1.08485e-10, 0, 0, 0
0.179507, 0, 1.55838e-10, 0, 1.41421, -1.55838e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44036e-12, 0, 0, 2.89959e-12, 0, 3.03882e-13, 0, 1.50194e-10, 0, 0, 0
0.18741, 0, 2.15131e-10, 0, 1.41421, -2.15131e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36732e-12, 0, 0, 4.17285e-12, 0, 4.38653e-13, 0, 2.07152e-10, 0, 0, 0
0.195312, 0, 2.95894e-10, 0, 1.41421, -2.95894e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6292e-12, 0, 0, 5.99951e-12, 0, 6.31539e-13, 0, 2.84634e-10, 0, 0, 0
0.203215, 0, 4.05492e-10, 6.86636e-44, 1.41421, -4.05492e-10, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.34052e-12, 6.86636e-44, 6.86636e-44, 8.61948e-12, 6.86636e-44, 9.06935e-13, 6.86636e-44, 3.89625e-10, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.211118, 0, 5.53671e-10, 1.20792e-42, 1.41421, -5.53671e-10, 0, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 8.65265e-12, 1.20792e-42, 1.20792e-42, 1.23772e-11, 1.20792e-42, 1.29923e-12, 1.20792e-42, 5.31342e-10, 1.20792e-42, 1.20792e-42, 1.20792e-42
0.219021, 0, 7.53284e-10, 1.75751e-41, 1.41421, -7.53284e-10, 0, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.75751e-41, 1.17649e-11, 1.75751e-41, 1.75751e-41, 1.77677e-11, 1.75751e-41, 1.8568e-12, 1.75751e-41, 7.21895e-10, 1.75751e-41, 1.75751e-41, 1.75751e-41
0.226924, 0, 1.02122e-09, 2.26283e-40, 1.41421, -1.02122e-09, 0, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 2.26283e-40, 1.59388e-11, 2.26283e-40, 2.26283e-40, 2.55029e-11, 2.26283e-40, 2.64758e-12, 2.26283e-40, 9.77128e-10, 2.26283e-40, 2.26283e-40, 2.26283e-40
0.234827, 0, 1.37957e-09, 2.60749e-39, 1.41421, -1.37957e-09, 0, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.60749e-39, 2.15159e-11, 2.60749e-39, 2.60749e-39, 3.66072e-11, 2.60749e-39, 3.76683e-12, 2.60749e-39, 1.31768e-09, 2.60749e-39, 2.60749e-39, 2.60749e-39
0.24273, 0, 1.85719e-09, 2.70719e-38, 1.41421, -1.85719e-09, 0, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.70719e-38, 2.89407e-11, 2.70719e-38, 2.70719e-38, 5.25561e-11, 2.70719e-38, 5.34783e-12, 2.70719e-38, 1.77035e-09, 2.70719e-38, 2.70719e-38, 2.70719e-38
0.250633, 0, 2.49157e-09, 2.54565e-37, 1.41421, -2.49157e-09, 0, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 2.54565e-37, 3.879e-11, 2.54565e-37, 2.54565e-37, 7.54746e-11, 2.54565e-37, 7.57682e-12, 2.54565e-37, 2.36973e-09, 2.54565e-37, 2.54565e-37, 2.54565e-37
0.258536, 0, 3.33131e-09, 2.17888e-36, 1.41421, -3.33131e-09, 0, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 2.17888e-36, 5.18087e-11, 2.17888e-36, 2.17888e-36, 1.08424e-10, 2.17888e-36, 1.07135e-11, 2.17888e-36, 3.16036e-09, 2.17888e-36, 2.17888e-36, 2.17888e-36
0.266439, 0, 4.43922e-09, 1.70675e-35, 1.41421, -4.43922e-09, 0, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 1.70675e-35, 6.89561e-11, 1.70675e-35, 1.70675e-35, 1.55816e-10, 1.70675e-35, 1.51196e-11, 1.70675e-35, 4.19933e-09, 1.70675e-35, 1.70675e-35, 1.70675e-35
0.274342, 0, 5.89624e-09, 1.22967e-34, 1.41421, -5.89624e-09, 0, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 1.22967e-34, 9.14628e-11, 1.22967e-34, 1.22967e-34, 2.23998e-10, 1.22967e-34, 2.12978e-11, 1.22967e-34, 5.55948e-09, 1.22967e-34, 1.22967e-34, 1.22967e-34
0.282245, 0, 7.80638e-09, 8.19796e-34, 1.41421, -7.80638e-09, 0, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 8.19796e-34, 1.20902e-10, 8.19796e-34, 8.19796e-34, 3.22107e-10, 8.19796e-34, 2.99454e-11, 8.19796e-34, 7.33342e-09, 8.19796e-34, 8.19796e-34, 8.19796e-34
0.290148, 0, 1.0303e-08, 5.45793e-33, 1.41421, -1.0303e-08, 0, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 5.45793e-33, 1.59278e-10, 5.45793e-33, 5.45793e-33, 4.63268e-10, 5.45793e-33, 4.20284e-11, 5.45793e-33, 9.6384e-09, 5.45793e-33, 5.45793e-33, 5.45793e-33
0.298051, 0, 1.35565e-08, 3.44978e-32, 1.41421, -1.35565e-08, 0, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 3.44978e-32, 2.09136e-10, 3.44978e-32, 3.44978e-32, 6.66317e-10, 3.44978e-32, 5.8881e-11, 3.44978e-32, 1.26222e-08, 3.44978e-32, 3.44978e-32, 3.44978e-32
0.305954, 0, 1.77848e-08, 2.02721e-31, 1.41421, -1.77848e-08, 0, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.02721e-31, 2.73697e-10, 2.02721e-31, 2.02721e-31, 9.58231e-10, 2.02721e-31, 8.23434e-11, 2.02721e-31, 1.64705e-08, 2.02721e-31, 2.02721e-31, 2.02721e-31
0.313857, 0, 2.3265e-08, 1.11503e-30, 1.41421, -2.3265e-08, 0, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 1.11503e-30, 3.57025e-10, 1.11503e-30, 1.11503e-30, 1.37757e-09, 1.11503e-30, 1.14947e-10, 1.11503e-30, 2.14154e-08, 1.11503e-30, 1.11503e-30, 1.11503e-30
