   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00550337, 0, 3.26177e-17, 0, 1.41421, -3.26177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77481e-19, 0, 0, 5.87923e-20, 0, 1.35861e-20, 0, 3.23679e-17, 0, 0, 0
0.0133476, 0, 5.79481e-17, 0, 1.41421, -5.79481e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15297e-19, 0, 0, 1.06296e-19, 0, 2.45997e-20, 0, 5.75019e-17, 0, 0, 0
0.0211918, 0, 1.02265e-16, 0, 1.41421, -1.02265e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56403e-19, 0, 0, 1.90918e-19, 0, 4.42629e-20, 0, 1.01473e-16, 0, 0, 0
0.029036, 0, 1.79292e-16, 0, 1.41421, -1.79292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75453e-19, 0, 0, 3.40693e-19, 0, 7.91558e-20, 0, 1.77897e-16, 0, 0, 0
0.0368802, 0, 3.12313e-16, 0, 1.41421, -3.12313e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69909e-18, 0, 0, 6.04109e-19, 0, 1.40707e-19, 0, 3.09869e-16, 0, 0, 0
0.0447244, 0, 5.40578e-16, 0, 1.41421, -5.40578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9408e-18, 0, 0, 1.06452e-18, 0, 2.48652e-19, 0, 5.36324e-16, 0, 0, 0
0.0525686, 0, 9.29828e-16, 0, 1.41421, -9.29828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05812e-18, 0, 0, 1.86431e-18, 0, 4.36878e-19, 0, 9.22468e-16, 0, 0, 0
0.0604128, 0, 1.58949e-15, 0, 1.41421, -1.58949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64617e-18, 0, 0, 3.24525e-18, 0, 7.63247e-19, 0, 1.57684e-15, 0, 0, 0
0.068257, 0, 2.70059e-15, 0, 1.41421, -2.70059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46894e-17, 0, 0, 5.61545e-18, 0, 1.32603e-18, 0, 2.67896e-15, 0, 0, 0
0.0761012, 0, 4.56077e-15, 0, 1.41421, -4.56077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48062e-17, 0, 0, 9.65968e-18, 0, 2.29119e-18, 0, 4.52401e-15, 0, 0, 0
0.0839454, 0, 7.65633e-15, 0, 1.41421, -7.65633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16409e-17, 0, 0, 1.65201e-17, 0, 3.93757e-18, 0, 7.59423e-15, 0, 0, 0
0.0917896, 0, 1.27772e-14, 0, 1.41421, -1.27772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94882e-17, 0, 0, 2.80909e-17, 0, 6.73116e-18, 0, 1.26728e-14, 0, 0, 0
0.0996338, 0, 2.11984e-14, 0, 1.41421, -2.11984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1528e-16, 0, 0, 4.74971e-17, 0, 1.14467e-17, 0, 2.10242e-14, 0, 0, 0
0.107478, 0, 3.49662e-14, 0, 1.41421, -3.49662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90141e-16, 0, 0, 7.98625e-17, 0, 1.93655e-17, 0, 3.46769e-14, 0, 0, 0
0.115322, 0, 5.73446e-14, 0, 1.41421, -5.73446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11814e-16, 0, 0, 1.33544e-16, 0, 3.25963e-17, 0, 5.68667e-14, 0, 0, 0
0.123166, 0, 9.3509e-14, 0, 1.41421, -9.3509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0843e-16, 0, 0, 2.22095e-16, 0, 5.45911e-17, 0, 9.27239e-14, 0, 0, 0
0.131011, 0, 1.51617e-13, 0, 1.41421, -1.51617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24329e-16, 0, 0, 3.67383e-16, 0, 9.09745e-17, 0, 1.50335e-13, 0, 0, 0
0.138855, 0, 2.44454e-13, 0, 1.41421, -2.44454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32899e-15, 0, 0, 6.04497e-16, 0, 1.50864e-16, 0, 2.42369e-13, 0, 0, 0
0.146699, 0, 3.91929e-13, 0, 1.41421, -3.91929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13062e-15, 0, 0, 9.89449e-16, 0, 2.48987e-16, 0, 3.8856e-13, 0, 0, 0
0.154543, 0, 6.24883e-13, 0, 1.41421, -6.24883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39681e-15, 0, 0, 1.61121e-15, 0, 4.08979e-16, 0, 6.19466e-13, 0, 0, 0
0.162387, 0, 9.9079e-13, 0, 1.41421, -9.9079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38553e-15, 0, 0, 2.6104e-15, 0, 6.68629e-16, 0, 9.82125e-13, 0, 0, 0
0.170232, 0, 1.56231e-12, 0, 1.41421, -1.56231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49162e-15, 0, 0, 4.20819e-15, 0, 1.08807e-15, 0, 1.54853e-12, 0, 0, 0
0.178076, 0, 2.45002e-12, 0, 1.41421, -2.45002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33158e-14, 0, 0, 6.75091e-15, 0, 1.76256e-15, 0, 2.42819e-12, 0, 0, 0
0.18592, 0, 3.82117e-12, 0, 1.41421, -3.82117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07669e-14, 0, 0, 1.07786e-14, 0, 2.84237e-15, 0, 3.78678e-12, 0, 0, 0
0.193764, 0, 5.9273e-12, 0, 1.41421, -5.9273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22118e-14, 0, 0, 1.71295e-14, 0, 4.56349e-15, 0, 5.8734e-12, 0, 0, 0
0.201608, 0, 9.14452e-12, 0, 1.41421, -9.14452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96939e-14, 0, 0, 2.70996e-14, 0, 7.29503e-15, 0, 9.06043e-12, 0, 0, 0
0.209453, 0, 1.40319e-11, 0, 1.41421, -1.40319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62514e-14, 0, 0, 4.2686e-14, 0, 1.16121e-14, 0, 1.39014e-11, 0, 0, 0
0.217297, 0, 2.14158e-11, 0, 1.41421, -2.14158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16375e-13, 0, 0, 6.69548e-14, 0, 1.84072e-14, 0, 2.12141e-11, 0, 0, 0
0.225141, 0, 3.25103e-11, 0, 1.41421, -3.25103e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76662e-13, 0, 0, 1.04601e-13, 0, 2.90603e-14, 0, 3.21999e-11, 0, 0, 0
0.232985, 0, 4.90886e-11, 0, 1.41421, -4.90886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66754e-13, 0, 0, 1.62791e-13, 0, 4.56979e-14, 0, 4.86133e-11, 0, 0, 0
0.240829, 0, 7.37266e-11, 0, 1.41421, -7.37266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00657e-13, 0, 0, 2.52446e-13, 0, 7.15858e-14, 0, 7.3002e-11, 0, 0, 0
0.248674, 0, 1.10144e-10, 0, 1.41421, -1.10144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.986e-13, 0, 0, 3.90173e-13, 0, 1.11725e-13, 0, 1.09043e-10, 0, 0, 0
