   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0129431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0050321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0107898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0187007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0266117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0345227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0424336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0503446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0582555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0661665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0740774, 0, 2.83798e-30, 0, 1.41421, -2.83798e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13102e-32, 0, 0, 2.79854e-35, 5.06799e-36, 0, 2.82663e-30, 0, 0
0.0819884, 0, 3.11617e-29, 0, 1.41421, -3.11617e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24186e-31, 0, 0, 3.07277e-34, 9.51908e-34, 0, 3.10362e-29, 0, 0
0.0898993, 0, 2.14769e-28, 0, 1.41421, -2.14769e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55883e-31, 0, 0, 2.11774e-33, 1.02224e-32, 0, 2.13901e-28, 0, 0
0.0978102, 0, 1.18309e-27, 0, 1.41421, -1.18309e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71473e-30, 0, 0, 1.16729e-32, 6.99544e-32, 0, 1.17829e-27, 0, 0
0.105721, 0, 5.67593e-27, 0, 1.41421, -5.67593e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26189e-29, 0, 0, 5.61242e-32, 3.83989e-31, 0, 5.65287e-27, 0, 0
0.113632, 0, 2.47128e-26, 0, 1.41421, -2.47128e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84813e-29, 0, 0, 2.45236e-31, 1.8379e-30, 0, 2.46122e-26, 0, 0
0.121543, 0, 9.99378e-26, 0, 1.41421, -9.99378e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98253e-28, 0, 0, 9.96209e-31, 7.98754e-30, 0, 9.95306e-26, 0, 0
0.129454, 0, 3.80811e-25, 0, 1.41421, -3.80811e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51753e-27, 0, 0, 3.81562e-30, 3.2257e-29, 0, 3.79257e-25, 0, 0
0.137365, 0, 1.38056e-24, 0, 1.41421, -1.38056e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50149e-27, 0, 0, 1.39106e-29, 1.22789e-28, 0, 1.37492e-24, 0, 0
0.145276, 0, 4.79437e-24, 0, 1.41421, -4.79437e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91053e-26, 0, 0, 4.85973e-29, 4.44804e-28, 0, 4.77477e-24, 0, 0
0.153187, 0, 1.60303e-23, 0, 1.41421, -1.60303e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38798e-26, 0, 0, 1.63512e-28, 1.54384e-27, 0, 1.59647e-23, 0, 0
