   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00264524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00522102, 0, 5.43475e-17, 0, 1.41421, -5.43475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05661e-19, 0, 0, 1.11525e-21, 0, 5.87738e-21, 0, 5.42348e-17, 0, 0, 0
0.0130873, 0, 1.01412e-16, 0, 1.41421, -1.01412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97162e-19, 0, 0, 2.11409e-21, 0, 1.11909e-20, 0, 1.01201e-16, 0, 0, 0
0.0209535, 0, 1.87708e-16, 0, 1.41421, -1.87708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64937e-19, 0, 0, 3.9759e-21, 0, 2.11428e-20, 0, 1.87318e-16, 0, 0, 0
0.0288198, 0, 3.44697e-16, 0, 1.41421, -3.44697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70146e-19, 0, 0, 7.41969e-21, 0, 3.96434e-20, 0, 3.4398e-16, 0, 0, 0
0.0366861, 0, 6.28083e-16, 0, 1.41421, -6.28083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22109e-18, 0, 0, 1.37419e-20, 0, 7.37855e-20, 0, 6.26774e-16, 0, 0, 0
0.0445523, 0, 1.13575e-15, 0, 1.41421, -1.13575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20808e-18, 0, 0, 2.52626e-20, 0, 1.36345e-19, 0, 1.13338e-15, 0, 0, 0
0.0524186, 0, 2.03844e-15, 0, 1.41421, -2.03844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96301e-18, 0, 0, 4.6105e-20, 0, 2.50179e-19, 0, 2.03418e-15, 0, 0, 0
0.0602848, 0, 3.63167e-15, 0, 1.41421, -3.63167e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06047e-18, 0, 0, 8.35426e-20, 0, 4.55899e-19, 0, 3.62407e-15, 0, 0, 0
0.0681511, 0, 6.42339e-15, 0, 1.41421, -6.42339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24879e-17, 0, 0, 1.50318e-19, 0, 8.252e-19, 0, 6.40992e-15, 0, 0, 0
