   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_583.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00210791, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00575675, 0, 1.08301e-20, 0, 1.41421, -1.08301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92048e-21, 0, 8.90958e-21, 0, 0
0.0136214, 0, 2.33726e-20, 0, 1.41421, -2.33726e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20916e-21, 0, 1.91634e-20, 0, 0
0.0214861, 0, 4.98295e-20, 0, 1.41421, -4.98295e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1109e-21, 0, 4.07186e-20, 0, 0
0.0293507, 0, 1.04997e-19, 0, 1.41421, -1.04997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94867e-20, 0, 8.55099e-20, 0, 0
0.0372154, 0, 2.18755e-19, 0, 1.41421, -2.18755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12037e-20, 0, 1.77551e-19, 0, 0
0.04508, 0, 4.50813e-19, 0, 1.41421, -4.50813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61668e-20, 0, 3.64647e-19, 0, 0
0.0529447, 0, 9.19271e-19, 0, 1.41421, -9.19271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78288e-19, 0, 7.40983e-19, 0, 0
0.0608093, 0, 1.85538e-18, 0, 1.41421, -1.85538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65119e-19, 0, 1.49026e-18, 0, 0
0.068674, 0, 3.70754e-18, 0, 1.41421, -3.70754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40321e-19, 0, 2.96722e-18, 0, 0
0.0765387, 0, 7.33698e-18, 0, 1.41421, -7.33698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48665e-18, 0, 5.85033e-18, 0, 0
0.0844033, 0, 1.43823e-17, 0, 1.41421, -1.43823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95746e-18, 0, 1.14249e-17, 0, 0
0.092268, 0, 2.79329e-17, 0, 1.41421, -2.79329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82989e-18, 0, 2.2103e-17, 0, 0
0.100133, 0, 5.37608e-17, 0, 1.41421, -5.37608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13903e-17, 0, 4.23705e-17, 0, 0
0.107997, 0, 1.02556e-16, 0, 1.41421, -1.02556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2062e-17, 0, 8.04939e-17, 0, 0
0.115862, 0, 1.93943e-16, 0, 1.41421, -1.93943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23712e-17, 0, 1.51571e-16, 0, 0
0.123727, 0, 3.63643e-16, 0, 1.41421, -3.63643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07052e-17, 0, 2.82938e-16, 0, 0
0.131591, 0, 6.76132e-16, 0, 1.41421, -6.76132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5248e-16, 0, 5.23652e-16, 0, 0
0.139456, 0, 1.24682e-15, 0, 1.41421, -1.24682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85812e-16, 0, 9.61004e-16, 0, 0
