   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00103662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00682232, 0, 3.98268e-14, 0, 1.41421, -3.98268e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25567e-16, 0, 0, 2.3127e-16, 0, 1.33371e-17, 0, 3.92566e-14, 0, 0, 0
0.0146813, 0, 6.0697e-14, 0, 1.41421, -6.0697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96115e-16, 0, 0, 3.59082e-16, 0, 2.09798e-17, 0, 5.98209e-14, 0, 0, 0
0.0225402, 0, 9.21137e-14, 0, 1.41421, -9.21137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52811e-16, 0, 0, 5.55298e-16, 0, 3.28777e-17, 0, 9.07727e-14, 0, 0, 0
0.0303991, 0, 1.39205e-13, 0, 1.41421, -1.39205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13753e-15, 0, 0, 8.55334e-16, 0, 5.13299e-17, 0, 1.37161e-13, 0, 0, 0
0.0382581, 0, 2.09495e-13, 0, 1.41421, -2.09495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7117e-15, 0, 0, 1.31233e-15, 0, 7.98404e-17, 0, 2.06391e-13, 0, 0, 0
0.046117, 0, 3.13968e-13, 0, 1.41421, -3.13968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56498e-15, 0, 0, 2.00573e-15, 0, 1.23736e-16, 0, 3.09273e-13, 0, 0, 0
0.053976, 0, 4.68599e-13, 0, 1.41421, -4.68599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82776e-15, 0, 0, 3.05383e-15, 0, 1.91067e-16, 0, 4.61526e-13, 0, 0, 0
0.0618349, 0, 6.97322e-13, 0, 1.41421, -6.97322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69532e-15, 0, 0, 4.64392e-15, 0, 2.95027e-16, 0, 6.86688e-13, 0, 0, 0
0.0696938, 0, 1.03211e-12, 0, 1.41421, -1.03211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42857e-15, 0, 0, 7.0172e-15, 0, 4.52166e-16, 0, 1.01621e-12, 0, 0, 0
0.0775528, 0, 1.52143e-12, 0, 1.41421, -1.52143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24229e-14, 0, 0, 1.05653e-14, 0, 6.90554e-16, 0, 1.49775e-12, 0, 0, 0
0.0854117, 0, 2.23366e-12, 0, 1.41421, -2.23366e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8236e-14, 0, 0, 1.58517e-14, 0, 1.05093e-15, 0, 2.19853e-12, 0, 0, 0
0.0932707, 0, 3.2661e-12, 0, 1.41421, -3.2661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66615e-14, 0, 0, 2.37012e-14, 0, 1.59381e-15, 0, 3.21415e-12, 0, 0, 0
0.10113, 0, 4.75657e-12, 0, 1.41421, -4.75657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88232e-14, 0, 0, 3.53192e-14, 0, 2.40883e-15, 0, 4.68002e-12, 0, 0, 0
0.108989, 0, 6.89946e-12, 0, 1.41421, -6.89946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63061e-14, 0, 0, 5.24611e-14, 0, 3.62822e-15, 0, 6.78707e-12, 0, 0, 0
0.116847, 0, 9.96781e-12, 0, 1.41421, -9.96781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13363e-14, 0, 0, 7.76781e-14, 0, 5.44651e-15, 0, 9.80335e-12, 0, 0, 0
0.124706, 0, 1.43434e-11, 0, 1.41421, -1.43434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17026e-13, 0, 0, 1.14669e-13, 0, 8.14883e-15, 0, 1.41036e-11, 0, 0, 0
0.132565, 0, 2.05579e-11, 0, 1.41421, -2.05579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67708e-13, 0, 0, 1.68787e-13, 0, 1.21519e-14, 0, 2.02092e-11, 0, 0, 0
0.140424, 0, 2.93482e-11, 0, 1.41421, -2.93482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39391e-13, 0, 0, 2.47764e-13, 0, 1.80628e-14, 0, 2.8843e-11, 0, 0, 0
0.148283, 0, 4.1732e-11, 0, 1.41421, -4.1732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40366e-13, 0, 0, 3.62756e-13, 0, 2.67633e-14, 0, 4.10021e-11, 0, 0, 0
0.156142, 0, 5.91077e-11, 0, 1.41421, -5.91077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82032e-13, 0, 0, 5.29841e-13, 0, 3.95303e-14, 0, 5.80563e-11, 0, 0, 0
0.164001, 0, 8.33899e-11, 0, 1.41421, -8.33899e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79991e-13, 0, 0, 7.72167e-13, 0, 5.8208e-14, 0, 8.18795e-11, 0, 0, 0
0.17186, 0, 1.17188e-10, 0, 1.41421, -1.17188e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55509e-13, 0, 0, 1.12306e-12, 0, 8.54523e-14, 0, 1.15024e-10, 0, 0, 0
0.179719, 0, 1.64043e-10, 0, 1.41421, -1.64043e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33745e-12, 0, 0, 1.63046e-12, 0, 1.25078e-13, 0, 1.6095e-10, 0, 0, 0
0.187578, 0, 2.2874e-10, 0, 1.41421, -2.2874e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86481e-12, 0, 0, 2.36339e-12, 0, 1.82551e-13, 0, 2.24329e-10, 0, 0, 0
0.195437, 0, 3.17721e-10, 0, 1.41421, -3.17721e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5901e-12, 0, 0, 3.42121e-12, 0, 2.65683e-13, 0, 3.11444e-10, 0, 0, 0
0.203296, 0, 4.39617e-10, 1.68156e-44, 1.41421, -4.39617e-10, 0, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 3.58368e-12, 1.68156e-44, 1.68156e-44, 4.94711e-12, 1.68156e-44, 3.85617e-13, 1.68156e-44, 4.30701e-10, 1.68156e-44, 1.68156e-44, 1.68156e-44
0.211155, 0, 6.0595e-10, 3.40516e-43, 1.41421, -6.0595e-10, 0, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 4.93949e-12, 3.40516e-43, 3.40516e-43, 7.14751e-12, 3.40516e-43, 5.58205e-13, 3.40516e-43, 5.93304e-10, 3.40516e-43, 3.40516e-43, 3.40516e-43
0.219014, 0, 8.32031e-10, 4.82467e-42, 1.41421, -8.32031e-10, 0, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 4.82467e-42, 6.7824e-12, 4.82467e-42, 4.82467e-42, 1.03203e-11, 4.82467e-42, 8.05956e-13, 4.82467e-42, 8.14123e-10, 4.82467e-42, 4.82467e-42, 4.82467e-42
0.226873, 0, 1.13813e-09, 6.30752e-41, 1.41421, -1.13813e-09, 0, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 6.30752e-41, 9.27774e-12, 6.30752e-41, 6.30752e-41, 1.48959e-11, 6.30752e-41, 1.16077e-12, 6.30752e-41, 1.1128e-09, 6.30752e-41, 6.30752e-41, 6.30752e-41
0.234732, 0, 1.55099e-09, 7.4069e-40, 1.41421, -1.55099e-09, 0, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 7.4069e-40, 1.26435e-11, 7.4069e-40, 7.4069e-40, 2.14965e-11, 7.4069e-40, 1.66777e-12, 7.4069e-40, 1.51518e-09, 7.4069e-40, 7.4069e-40, 7.4069e-40
0.242591, 0, 2.10569e-09, 7.84135e-39, 1.41421, -2.10569e-09, 0, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 7.84135e-39, 1.71662e-11, 7.84135e-39, 7.84135e-39, 3.1023e-11, 7.84135e-39, 2.39066e-12, 7.84135e-39, 2.05511e-09, 7.84135e-39, 7.84135e-39, 7.84135e-39
