   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00943685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00154333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0063502, 0, 3.16838e-25, 0, 1.41421, -3.16838e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12334e-27, 0, 0, 1.94119e-30, 7.51602e-29, 0, 3.13638e-25, 0, 0
0.0142437, 0, 9.36854e-25, 0, 1.41421, -9.36854e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23525e-27, 0, 0, 5.79779e-30, 2.32258e-28, 0, 9.27381e-25, 0, 0
0.0221372, 0, 2.67099e-24, 0, 1.41421, -2.67099e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63297e-26, 0, 0, 1.67014e-29, 6.87704e-28, 0, 2.64396e-24, 0, 0
0.0300308, 0, 7.37848e-24, 0, 1.41421, -7.37848e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27337e-26, 0, 0, 4.66251e-29, 1.96397e-27, 0, 7.30374e-24, 0, 0
0.0379243, 0, 1.98226e-23, 0, 1.41421, -1.98226e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95401e-25, 0, 0, 1.26603e-28, 5.43579e-27, 0, 1.96217e-23, 0, 0
0.0458178, 0, 5.19409e-23, 0, 1.41421, -5.19409e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12002e-25, 0, 0, 3.35331e-28, 1.46344e-26, 0, 5.14139e-23, 0, 0
0.0537113, 0, 1.33049e-22, 0, 1.41421, -1.33049e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3115e-24, 0, 0, 8.68374e-28, 3.84338e-26, 0, 1.31698e-22, 0, 0
0.0616049, 0, 3.33795e-22, 0, 1.41421, -3.33795e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2903e-24, 0, 0, 2.20273e-27, 9.869e-26, 0, 3.30404e-22, 0, 0
0.0694984, 0, 8.21475e-22, 0, 1.41421, -8.21475e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09744e-24, 0, 0, 5.48171e-27, 2.48238e-25, 0, 8.13124e-22, 0, 0
0.0773919, 0, 1.98574e-21, 0, 1.41421, -1.98574e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95736e-23, 0, 0, 1.34013e-26, 6.12599e-25, 0, 1.96554e-21, 0, 0
0.0852854, 0, 4.72003e-21, 0, 1.41421, -4.72003e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65257e-23, 0, 0, 3.22209e-26, 1.48515e-24, 0, 4.67199e-21, 0, 0
0.0931789, 0, 1.10428e-20, 0, 1.41421, -1.10428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08849e-22, 0, 0, 7.62626e-26, 3.54107e-24, 0, 1.09304e-20, 0, 0
0.101072, 0, 2.54502e-20, 0, 1.41421, -2.54502e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50861e-22, 0, 0, 1.77842e-25, 8.31169e-24, 0, 2.51908e-20, 0, 0
0.108966, 0, 5.78213e-20, 0, 1.41421, -5.78213e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69938e-22, 0, 0, 4.08907e-25, 1.92219e-23, 0, 5.72317e-20, 0, 0
0.116859, 0, 1.29583e-19, 0, 1.41421, -1.29583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27728e-21, 0, 0, 9.27604e-25, 4.38304e-23, 0, 1.28261e-19, 0, 0
0.124753, 0, 2.86628e-19, 0, 1.41421, -2.86628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82523e-21, 0, 0, 2.07729e-24, 9.86069e-23, 0, 2.83702e-19, 0, 0
