   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00342552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00443723, 0, 1.79343e-21, 0, 1.41421, -1.79343e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72365e-23, 0, 0, 0, 3.21556e-22, 0, 1.45464e-21, 0, 0
0.0123, 0, 4.06262e-21, 0, 1.41421, -4.06262e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88831e-23, 0, 0, 0, 7.42266e-22, 0, 3.28147e-21, 0, 0
0.0201627, 0, 9.07235e-21, 0, 1.41421, -9.07235e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64746e-23, 0, 0, 0, 1.688e-21, 0, 7.29787e-21, 0, 0
0.0280255, 0, 1.99855e-20, 0, 1.41421, -1.99855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8972e-22, 0, 0, 0, 3.78471e-21, 0, 1.60111e-20, 0, 0
0.0358882, 0, 4.34559e-20, 0, 1.41421, -4.34559e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1085e-22, 0, 0, 0, 8.37211e-21, 0, 3.4673e-20, 0, 0
0.043751, 0, 9.3314e-20, 0, 1.41421, -9.3314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78656e-22, 0, 0, 0, 1.82828e-20, 0, 7.41525e-20, 0, 0
0.0516137, 0, 1.97976e-19, 0, 1.41421, -1.97976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85659e-21, 0, 0, 0, 3.9436e-20, 0, 1.56683e-19, 0, 0
0.0594765, 0, 4.15174e-19, 0, 1.41421, -4.15174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8775e-21, 0, 0, 0, 8.40615e-20, 0, 3.27235e-19, 0, 0
0.0673393, 0, 8.60921e-19, 0, 1.41421, -8.60921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0073e-21, 0, 0, 0, 1.77152e-19, 0, 6.75762e-19, 0, 0
0.075202, 0, 1.76589e-18, 0, 1.41421, -1.76589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63555e-20, 0, 0, 0, 3.69245e-19, 0, 1.38029e-18, 0, 0
0.0830648, 0, 3.58399e-18, 0, 1.41421, -3.58399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30531e-20, 0, 0, 0, 7.6148e-19, 0, 2.78946e-18, 0, 0
0.0909275, 0, 7.19945e-18, 0, 1.41421, -7.19945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61081e-20, 0, 0, 0, 1.55427e-18, 0, 5.57907e-18, 0, 0
0.0987903, 0, 1.43181e-17, 0, 1.41421, -1.43181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30889e-19, 0, 0, 0, 3.14116e-18, 0, 1.10461e-17, 0, 0
0.106653, 0, 2.81982e-17, 0, 1.41421, -2.81982e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56594e-19, 0, 0, 0, 6.28681e-18, 0, 2.16548e-17, 0, 0
0.114516, 0, 5.50046e-17, 0, 1.41421, -5.50046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98171e-19, 0, 0, 0, 1.24641e-17, 0, 4.20423e-17, 0, 0
0.122379, 0, 1.07441e-16, 0, 1.41421, -1.07441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67411e-19, 0, 0, 0, 2.48308e-17, 0, 8.1643e-17, 0, 0
0.130241, 0, 2.05493e-16, 0, 1.41421, -2.05493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84109e-18, 0, 0, 0, 4.82769e-17, 0, 1.55376e-16, 0, 0
0.138104, 0, 3.89556e-16, 0, 1.41421, -3.89556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4722e-18, 0, 0, 0, 9.30534e-17, 0, 2.9303e-16, 0, 0
0.145967, 0, 7.32074e-16, 0, 1.41421, -7.32074e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49026e-18, 0, 0, 0, 1.77849e-16, 0, 5.47734e-16, 0, 0
0.15383, 0, 1.364e-15, 0, 1.41421, -1.364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20254e-17, 0, 0, 0, 3.37111e-16, 0, 1.01487e-15, 0, 0
0.161692, 0, 2.52005e-15, 0, 1.41421, -2.52005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20887e-17, 0, 0, 0, 6.33821e-16, 0, 1.86414e-15, 0, 0
0.169555, 0, 4.61739e-15, 0, 1.41421, -4.61739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02274e-17, 0, 0, 0, 1.18223e-15, 0, 3.39493e-15, 0, 0
