   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00269566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00517042, 0, 3.09653e-17, 0, 1.41421, -3.09653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64314e-20, 0, 0, 3.58247e-22, 0, 5.68233e-21, 0, 3.09328e-17, 0, 0, 0
0.0130365, 0, 5.86462e-17, 0, 1.41421, -5.86462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00592e-20, 0, 0, 6.88681e-22, 0, 1.09708e-20, 0, 5.85845e-17, 0, 0, 0
0.0209026, 0, 1.10127e-16, 0, 1.41421, -1.10127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40017e-20, 0, 0, 1.31289e-21, 0, 2.10069e-20, 0, 1.10011e-16, 0, 0, 0
0.0287687, 0, 2.05079e-16, 0, 1.41421, -2.05079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7505e-19, 0, 0, 2.48256e-21, 0, 3.99023e-20, 0, 2.04861e-16, 0, 0, 0
0.0366348, 0, 3.78792e-16, 0, 1.41421, -3.78792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23325e-19, 0, 0, 4.65714e-21, 0, 7.52045e-20, 0, 3.78388e-16, 0, 0, 0
0.0445008, 0, 6.94073e-16, 0, 1.41421, -6.94073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92437e-19, 0, 0, 8.66886e-21, 0, 1.40666e-19, 0, 6.93332e-16, 0, 0, 0
0.0523669, 0, 1.26184e-15, 0, 1.41421, -1.26184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07706e-18, 0, 0, 1.60141e-20, 0, 2.61166e-19, 0, 1.26049e-15, 0, 0, 0
0.060233, 0, 2.27647e-15, 0, 1.41421, -2.27647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9431e-18, 0, 0, 2.9363e-20, 0, 4.81401e-19, 0, 2.27401e-15, 0, 0, 0
0.0680991, 0, 4.07594e-15, 0, 1.41421, -4.07594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47903e-18, 0, 0, 5.34467e-20, 0, 8.81109e-19, 0, 4.07153e-15, 0, 0, 0
0.0759652, 0, 7.24369e-15, 0, 1.41421, -7.24369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18284e-18, 0, 0, 9.65869e-20, 0, 1.6016e-18, 0, 7.23581e-15, 0, 0, 0
0.0838312, 0, 1.27792e-14, 0, 1.41421, -1.27792e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09077e-17, 0, 0, 1.73319e-19, 0, 2.89163e-18, 0, 1.27653e-14, 0, 0, 0
0.0916973, 0, 2.23826e-14, 0, 1.41421, -2.23826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91045e-17, 0, 0, 3.08855e-19, 0, 5.18631e-18, 0, 2.2358e-14, 0, 0, 0
0.0995634, 0, 3.89241e-14, 0, 1.41421, -3.89241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3223e-17, 0, 0, 5.46623e-19, 0, 9.24179e-18, 0, 3.8881e-14, 0, 0, 0
0.107429, 0, 6.72146e-14, 0, 1.41421, -6.72146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73696e-17, 0, 0, 9.60919e-19, 0, 1.6364e-17, 0, 6.714e-14, 0, 0, 0
0.115296, 0, 1.15706e-13, 0, 1.41421, -1.15706e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87572e-17, 0, 0, 1.68793e-18, 0, 2.90051e-17, 0, 1.15576e-13, 0, 0, 0
0.123162, 0, 1.96966e-13, 0, 1.41421, -1.96966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68114e-16, 0, 0, 2.92659e-18, 0, 5.06946e-17, 0, 1.96744e-13, 0, 0, 0
0.131028, 0, 3.33035e-13, 0, 1.41421, -3.33035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8425e-16, 0, 0, 5.04187e-18, 0, 8.80745e-17, 0, 3.32658e-13, 0, 0, 0
0.138894, 0, 5.59341e-13, 0, 1.41421, -5.59341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77403e-16, 0, 0, 8.63129e-18, 0, 1.52117e-16, 0, 5.58703e-13, 0, 0, 0
