   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_813.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00352693, 0, 2.03164e-15, 0, 1.41421, -2.03164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4674e-17, 0, 0, 3.03539e-17, 0, 3.63276e-18, 0, 1.97298e-15, 0, 0, 0
0.0113801, 0, 3.23655e-15, 0, 1.41421, -3.23655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92944e-17, 0, 0, 4.92537e-17, 0, 5.95307e-18, 0, 3.14205e-15, 0, 0, 0
0.0192332, 0, 5.13059e-15, 0, 1.41421, -5.13059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22681e-17, 0, 0, 7.95346e-17, 0, 9.71155e-18, 0, 4.97907e-15, 0, 0, 0
0.0270863, 0, 8.09324e-15, 0, 1.41421, -8.09324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.819e-17, 0, 0, 1.27822e-16, 0, 1.57727e-17, 0, 7.85146e-15, 0, 0, 0
0.0349394, 0, 1.27048e-14, 0, 1.41421, -1.27048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54082e-16, 0, 0, 2.0446e-16, 0, 2.55041e-17, 0, 1.23207e-14, 0, 0, 0
0.0427925, 0, 1.98481e-14, 0, 1.41421, -1.98481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40626e-16, 0, 0, 3.25531e-16, 0, 4.10607e-17, 0, 1.92409e-14, 0, 0, 0
0.0506456, 0, 3.086e-14, 0, 1.41421, -3.086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73984e-16, 0, 0, 5.15922e-16, 0, 6.58218e-17, 0, 2.99043e-14, 0, 0, 0
0.0584987, 0, 4.77545e-14, 0, 1.41421, -4.77545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78493e-16, 0, 0, 8.1397e-16, 0, 1.05066e-16, 0, 4.62569e-14, 0, 0, 0
0.0663519, 0, 7.35511e-14, 0, 1.41421, -7.35511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90626e-16, 0, 0, 1.27848e-15, 0, 1.67001e-16, 0, 7.1215e-14, 0, 0, 0
0.074205, 0, 1.12754e-13, 0, 1.41421, -1.12754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36476e-15, 0, 0, 1.99923e-15, 0, 2.64355e-16, 0, 1.09126e-13, 0, 0, 0
0.0820581, 0, 1.72052e-13, 0, 1.41421, -1.72052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08158e-15, 0, 0, 3.11275e-15, 0, 4.16742e-16, 0, 1.66441e-13, 0, 0, 0
0.0899112, 0, 2.61326e-13, 0, 1.41421, -2.61326e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16024e-15, 0, 0, 4.82579e-15, 0, 6.54296e-16, 0, 2.52686e-13, 0, 0, 0
0.0977643, 0, 3.95105e-13, 0, 1.41421, -3.95105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77581e-15, 0, 0, 7.45015e-15, 0, 1.02312e-15, 0, 3.81856e-13, 0, 0, 0
0.105617, 0, 5.94647e-13, 0, 1.41421, -5.94647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1843e-15, 0, 0, 1.14543e-14, 0, 1.59347e-15, 0, 5.74415e-13, 0, 0, 0
0.113471, 0, 8.90911e-13, 0, 1.41421, -8.90911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07583e-14, 0, 0, 1.75404e-14, 0, 2.47198e-15, 0, 8.6014e-13, 0, 0, 0
0.121324, 0, 1.32876e-12, 0, 1.41421, -1.32876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60373e-14, 0, 0, 2.67548e-14, 0, 3.81987e-15, 0, 1.28215e-12, 0, 0, 0
0.129177, 0, 1.97292e-12, 0, 1.41421, -1.97292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3799e-14, 0, 0, 4.06538e-14, 0, 5.87998e-15, 0, 1.90258e-12, 0, 0, 0
0.13703, 0, 2.91626e-12, 0, 1.41421, -2.91626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51586e-14, 0, 0, 6.15442e-14, 0, 9.01674e-15, 0, 2.81054e-12, 0, 0, 0
0.144883, 0, 4.29152e-12, 0, 1.41421, -4.29152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17085e-14, 0, 0, 9.28358e-14, 0, 1.37751e-14, 0, 4.1332e-12, 0, 0, 0
0.152736, 0, 6.28739e-12, 0, 1.41421, -6.28739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57105e-14, 0, 0, 1.39555e-13, 0, 2.09669e-14, 0, 6.05116e-12, 0, 0, 0
0.160589, 0, 9.17095e-12, 0, 1.41421, -9.17095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10363e-13, 0, 0, 2.09097e-13, 0, 3.17978e-14, 0, 8.8197e-12, 0, 0, 0
0.168442, 0, 1.33184e-11, 0, 1.41421, -1.33184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60165e-13, 0, 0, 3.12315e-13, 0, 4.8052e-14, 0, 1.27979e-11, 0, 0, 0
0.176296, 0, 1.92572e-11, 0, 1.41421, -1.92572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31419e-13, 0, 0, 4.65119e-13, 0, 7.23619e-14, 0, 1.84883e-11, 0, 0, 0
0.184149, 0, 2.77235e-11, 0, 1.41421, -2.77235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32911e-13, 0, 0, 6.90795e-13, 0, 1.08599e-13, 0, 2.65912e-11, 0, 0, 0
0.192002, 0, 3.97399e-11, 0, 1.41421, -3.97399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76826e-13, 0, 0, 1.0234e-12, 0, 1.6244e-13, 0, 3.80772e-11, 0, 0, 0
0.199855, 0, 5.67344e-11, 0, 1.41421, -5.67344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80134e-13, 0, 0, 1.5158e-12, 0, 2.42552e-13, 0, 5.42959e-11, 0, 0, 0
0.207708, 0, 8.06307e-11, 0, 1.41421, -8.06307e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65716e-13, 0, 0, 2.23609e-12, 0, 3.60471e-13, 0, 7.70684e-11, 0, 0, 0
0.215561, 0, 1.14108e-10, 0, 1.41421, -1.14108e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36532e-12, 0, 0, 3.29283e-12, 0, 5.34083e-13, 0, 1.08916e-10, 0, 0, 0
