   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00795663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-6.4991e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00782664, 0, 1.04929e-13, 0, 1.41421, -1.04929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14801e-15, 0, 0, 1.49617e-15, 0, 1.80186e-16, 0, 1.02105e-13, 0, 0, 0
0.0157183, 0, 1.55016e-13, 0, 1.41421, -1.55016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69544e-15, 0, 0, 2.25292e-15, 0, 2.7483e-16, 0, 1.50793e-13, 0, 0, 0
0.0236099, 0, 2.28139e-13, 0, 1.41421, -2.28139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49436e-15, 0, 0, 3.38045e-15, 0, 4.17731e-16, 0, 2.21847e-13, 0, 0, 0
0.0315016, 0, 3.34484e-13, 0, 1.41421, -3.34484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65581e-15, 0, 0, 5.0547e-15, 0, 6.32746e-16, 0, 3.25141e-13, 0, 0, 0
0.0393932, 0, 4.88551e-13, 0, 1.41421, -4.88551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33781e-15, 0, 0, 7.5326e-15, 0, 9.55156e-16, 0, 4.74726e-13, 0, 0, 0
0.0472848, 0, 7.10903e-13, 0, 1.41421, -7.10903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76432e-15, 0, 0, 1.11877e-14, 0, 1.43696e-15, 0, 6.90514e-13, 0, 0, 0
