   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0235125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155478, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00758308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000381611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0083463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.016311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0242757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0322404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0402051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0481698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0561344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0640991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0720638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0800285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0879932, 0, 2.80355e-28, 0, 1.41421, -2.80355e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53033e-31, 0, 0, 8.80411e-34, 4.3696e-34, 0, 2.796e-28, 0, 0
0.0959579, 0, 4.29558e-27, 0, 1.41421, -4.29558e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15374e-29, 0, 0, 1.3489e-32, 2.04573e-31, 0, 4.28382e-27, 0, 0
0.103923, 0, 2.89298e-26, 0, 1.41421, -2.89298e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77009e-29, 0, 0, 9.12678e-32, 1.74473e-30, 0, 2.88503e-26, 0, 0
0.111887, 0, 1.51846e-25, 0, 1.41421, -1.51846e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0783e-28, 0, 0, 4.8185e-31, 1.03382e-29, 0, 1.51427e-25, 0, 0
0.119852, 0, 6.95239e-25, 0, 1.41421, -6.95239e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86728e-27, 0, 0, 2.22021e-30, 5.13514e-29, 0, 6.93318e-25, 0, 0
0.127817, 0, 2.90294e-24, 0, 1.41421, -2.90294e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79669e-27, 0, 0, 9.33139e-30, 2.28096e-28, 0, 2.8949e-24, 0, 0
