   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00395934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391122, 0, 4.30863e-17, 0, 1.41421, -4.30863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35242e-19, 0, 0, 1.84665e-21, 0, 3.4249e-20, 0, 4.2915e-17, 0, 0, 0
0.0117818, 0, 8.06164e-17, 0, 1.41421, -8.06164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53039e-19, 0, 0, 3.50714e-21, 0, 6.54172e-20, 0, 8.02945e-17, 0, 0, 0
0.0196523, 0, 1.49622e-16, 0, 1.41421, -1.49622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69626e-19, 0, 0, 6.60838e-21, 0, 1.23978e-19, 0, 1.49022e-16, 0, 0, 0
0.0275229, 0, 2.75503e-16, 0, 1.41421, -2.75503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64718e-19, 0, 0, 1.23561e-20, 0, 2.33182e-19, 0, 2.74393e-16, 0, 0, 0
0.0353935, 0, 5.03371e-16, 0, 1.41421, -5.03371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57989e-18, 0, 0, 2.29298e-20, 0, 4.35368e-19, 0, 5.01332e-16, 0, 0, 0
0.043264, 0, 9.12719e-16, 0, 1.41421, -9.12719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86463e-18, 0, 0, 4.22377e-20, 0, 8.07007e-19, 0, 9.09005e-16, 0, 0, 0
0.0511346, 0, 1.6426e-15, 0, 1.41421, -1.6426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15532e-18, 0, 0, 7.72406e-20, 0, 1.48537e-18, 0, 1.63589e-15, 0, 0, 0
0.0590051, 0, 2.93445e-15, 0, 1.41421, -2.93445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20957e-18, 0, 0, 1.40246e-19, 0, 2.71514e-18, 0, 2.92238e-15, 0, 0, 0
0.0668757, 0, 5.20437e-15, 0, 1.41421, -5.20437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63332e-17, 0, 0, 2.52865e-19, 0, 4.92968e-18, 0, 5.18286e-15, 0, 0, 0
0.0747463, 0, 9.16434e-15, 0, 1.41421, -9.16434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87603e-17, 0, 0, 4.52782e-19, 0, 8.89143e-18, 0, 9.12623e-15, 0, 0, 0
0.0826168, 0, 1.6024e-14, 0, 1.41421, -1.6024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02866e-17, 0, 0, 8.05265e-19, 0, 1.59335e-17, 0, 1.5957e-14, 0, 0, 0
0.0904874, 0, 2.78236e-14, 0, 1.41421, -2.78236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73138e-17, 0, 0, 1.42259e-18, 0, 2.83718e-17, 0, 2.77065e-14, 0, 0, 0
0.098358, 0, 4.79805e-14, 0, 1.41421, -4.79805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50564e-16, 0, 0, 2.4966e-18, 0, 5.02053e-17, 0, 4.77772e-14, 0, 0, 0
0.106229, 0, 8.21785e-14, 0, 1.41421, -8.21785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57871e-16, 0, 0, 4.35299e-18, 0, 8.82968e-17, 0, 8.18279e-14, 0, 0, 0
0.114099, 0, 1.39806e-13, 0, 1.41421, -1.39806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38691e-16, 0, 0, 7.54115e-18, 0, 1.54355e-16, 0, 1.39206e-13, 0, 0, 0
0.12197, 0, 2.36264e-13, 0, 1.41421, -2.36264e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4134e-16, 0, 0, 1.29819e-17, 0, 2.68236e-16, 0, 2.35241e-13, 0, 0, 0
0.12984, 0, 3.96642e-13, 0, 1.41421, -3.96642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24453e-15, 0, 0, 2.22087e-17, 0, 4.63418e-16, 0, 3.94912e-13, 0, 0, 0
