   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00436341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00350857, 0, 2.68912e-17, 0, 1.41421, -2.68912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9644e-20, 0, 0, 1.16486e-21, 0, 2.69457e-20, 0, 2.68235e-17, 0, 0, 0
0.0113806, 0, 5.09853e-17, 0, 1.41421, -5.09853e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51626e-20, 0, 0, 2.24029e-21, 0, 5.21523e-20, 0, 5.08557e-17, 0, 0, 0
0.0192525, 0, 9.58424e-17, 0, 1.41421, -9.58424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41288e-19, 0, 0, 4.27272e-21, 0, 1.00101e-19, 0, 9.55968e-17, 0, 0, 0
0.0271245, 0, 1.78663e-16, 0, 1.41421, -1.78663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63374e-19, 0, 0, 8.08288e-21, 0, 1.90586e-19, 0, 1.78201e-16, 0, 0, 0
0.0349965, 0, 3.30337e-16, 0, 1.41421, -3.30337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8695e-19, 0, 0, 1.51695e-20, 0, 3.60022e-19, 0, 3.29475e-16, 0, 0, 0
0.0428685, 0, 6.05893e-16, 0, 1.41421, -6.05893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93125e-19, 0, 0, 2.82486e-20, 0, 6.74905e-19, 0, 6.04297e-16, 0, 0, 0
0.0507405, 0, 1.10261e-15, 0, 1.41421, -1.10261e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62528e-18, 0, 0, 5.22056e-20, 0, 1.25579e-18, 0, 1.09968e-15, 0, 0, 0
0.0586125, 0, 1.99111e-15, 0, 1.41421, -1.99111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93486e-18, 0, 0, 9.57622e-20, 0, 2.31971e-18, 0, 1.98575e-15, 0, 0, 0
0.0664845, 0, 3.56839e-15, 0, 1.41421, -3.56839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25961e-18, 0, 0, 1.74378e-19, 0, 4.25465e-18, 0, 3.5587e-15, 0, 0, 0
