   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00273858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0051242, 0, 1.71756e-24, 0, 1.41421, -1.71756e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31139e-25, 0, 1.38642e-24, 0, 0
0.012987, 0, 4.9226e-24, 0, 1.41421, -4.9226e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81739e-25, 0, 3.94086e-24, 0, 0
0.0208497, 0, 1.36872e-23, 0, 1.41421, -1.36872e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8128e-24, 0, 1.08744e-23, 0, 0
0.0287125, 0, 3.70358e-23, 0, 1.41421, -3.70358e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81926e-24, 0, 2.92165e-23, 0, 0
0.0365753, 0, 9.77643e-23, 0, 1.41421, -9.77643e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11549e-23, 0, 7.66094e-23, 0, 0
0.0444381, 0, 2.52958e-22, 0, 1.41421, -2.52958e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60578e-23, 0, 1.969e-22, 0, 0
0.0523008, 0, 6.40463e-22, 0, 1.41421, -6.40463e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45086e-22, 0, 4.95378e-22, 0, 0
0.0601636, 0, 1.5893e-21, 0, 1.41421, -1.5893e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67469e-22, 0, 1.22183e-21, 0, 0
0.0680264, 0, 3.87037e-21, 0, 1.41421, -3.87037e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12256e-22, 0, 2.95811e-21, 0, 0
0.0758892, 0, 9.26009e-21, 0, 1.41421, -9.26009e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22272e-21, 0, 7.03738e-21, 0, 0
0.0837519, 0, 2.17875e-20, 0, 1.41421, -2.17875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32121e-21, 0, 1.64663e-20, 0, 0
0.0916147, 0, 5.04524e-20, 0, 1.41421, -5.04524e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25288e-20, 0, 3.79235e-20, 0, 0
0.0994775, 0, 1.19107e-19, 0, 1.41421, -1.19107e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02221e-20, 0, 8.88853e-20, 0, 0
