   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00196739, 0, 6.61886e-16, 0, 1.41421, -6.61886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41409e-19, 0, 0, 1.68617e-18, 0, 4.21625e-19, 0, 6.59337e-16, 0, 0, 0
0.00982171, 0, 1.10262e-15, 0, 1.41421, -1.10262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35287e-19, 0, 0, 2.85991e-18, 0, 7.19697e-19, 0, 1.0983e-15, 0, 0, 0
0.017676, 0, 1.82655e-15, 0, 1.41421, -1.82655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21797e-18, 0, 0, 4.82409e-18, 0, 1.2222e-18, 0, 1.81929e-15, 0, 0, 0
0.0255303, 0, 3.00911e-15, 0, 1.41421, -3.00911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00638e-18, 0, 0, 8.0933e-18, 0, 2.06512e-18, 0, 2.99694e-15, 0, 0, 0
0.0333847, 0, 4.93026e-15, 0, 1.41421, -4.93026e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28711e-18, 0, 0, 1.35057e-17, 0, 3.47211e-18, 0, 4.91e-15, 0, 0, 0
0.041239, 0, 8.03444e-15, 0, 1.41421, -8.03444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35636e-18, 0, 0, 2.2419e-17, 0, 5.80922e-18, 0, 8.00086e-15, 0, 0, 0
0.0490933, 0, 1.30233e-14, 0, 1.41421, -1.30233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68164e-18, 0, 0, 3.70218e-17, 0, 9.67274e-18, 0, 1.29679e-14, 0, 0, 0
0.0569476, 0, 2.09984e-14, 0, 1.41421, -2.09984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3997e-17, 0, 0, 6.08226e-17, 0, 1.60294e-17, 0, 2.09075e-14, 0, 0, 0
0.0648019, 0, 3.36802e-14, 0, 1.41421, -3.36802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24487e-17, 0, 0, 9.94216e-17, 0, 2.64393e-17, 0, 3.35319e-14, 0, 0, 0
0.0726563, 0, 5.37412e-14, 0, 1.41421, -5.37412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5817e-17, 0, 0, 1.61708e-16, 0, 4.34082e-17, 0, 5.35003e-14, 0, 0, 0
0.0805106, 0, 8.53106e-14, 0, 1.41421, -8.53106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68525e-17, 0, 0, 2.61724e-16, 0, 7.09425e-17, 0, 8.49211e-14, 0, 0, 0
0.0883649, 0, 1.34734e-13, 0, 1.41421, -1.34734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97818e-17, 0, 0, 4.21544e-16, 0, 1.15418e-16, 0, 1.34107e-13, 0, 0, 0
0.0962192, 0, 2.11712e-13, 0, 1.41421, -2.11712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41066e-16, 0, 0, 6.75708e-16, 0, 1.86939e-16, 0, 2.10709e-13, 0, 0, 0
0.104074, 0, 3.30998e-13, 0, 1.41421, -3.30998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20528e-16, 0, 0, 1.078e-15, 0, 3.01441e-16, 0, 3.29398e-13, 0, 0, 0
0.111928, 0, 5.14906e-13, 0, 1.41421, -5.14906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43027e-16, 0, 0, 1.71179e-15, 0, 4.83974e-16, 0, 5.12367e-13, 0, 0, 0
0.119782, 0, 7.97016e-13, 0, 1.41421, -7.97016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3092e-16, 0, 0, 2.70574e-15, 0, 7.73714e-16, 0, 7.93005e-13, 0, 0, 0
0.127636, 0, 1.22759e-12, 0, 1.41421, -1.22759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17672e-16, 0, 0, 4.25754e-15, 0, 1.23166e-15, 0, 1.22129e-12, 0, 0, 0
0.135491, 0, 1.88148e-12, 0, 1.41421, -1.88148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25311e-15, 0, 0, 6.6696e-15, 0, 1.95242e-15, 0, 1.87161e-12, 0, 0, 0
0.143345, 0, 2.86957e-12, 0, 1.41421, -2.86957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91103e-15, 0, 0, 1.04028e-14, 0, 3.08216e-15, 0, 2.85417e-12, 0, 0, 0
0.151199, 0, 4.35523e-12, 0, 1.41421, -4.35523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9002e-15, 0, 0, 1.61576e-14, 0, 4.8457e-15, 0, 4.33133e-12, 0, 0, 0
0.159054, 0, 6.578e-12, 0, 1.41421, -6.578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38003e-15, 0, 0, 2.49925e-14, 0, 7.58758e-15, 0, 6.54104e-12, 0, 0, 0
0.166908, 0, 9.88721e-12, 0, 1.41421, -9.88721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58303e-15, 0, 0, 3.85038e-14, 0, 1.18338e-14, 0, 9.83029e-12, 0, 0, 0
0.174762, 0, 1.47896e-11, 0, 1.41421, -1.47896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84648e-15, 0, 0, 5.90903e-14, 0, 1.83844e-14, 0, 1.47023e-11, 0, 0, 0
0.182617, 0, 2.20168e-11, 0, 1.41421, -2.20168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46573e-14, 0, 0, 9.03471e-14, 0, 2.84516e-14, 0, 2.18833e-11, 0, 0, 0
0.190471, 0, 3.26189e-11, 0, 1.41421, -3.26189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17145e-14, 0, 0, 1.37647e-13, 0, 4.38664e-14, 0, 3.24157e-11, 0, 0, 0
0.198325, 0, 4.80964e-11, 0, 1.41421, -4.80964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2017e-14, 0, 0, 2.09005e-13, 0, 6.73847e-14, 0, 4.7788e-11, 0, 0, 0
0.20618, 0, 7.05814e-11, 0, 1.41421, -7.05814e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69843e-14, 0, 0, 3.16351e-13, 0, 1.03141e-13, 0, 7.01149e-11, 0, 0, 0
0.214034, 0, 1.03088e-10, 0, 1.41421, -1.03088e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86236e-14, 0, 0, 4.77421e-13, 0, 1.57321e-13, 0, 1.02385e-10, 0, 0, 0
0.221888, 0, 1.49857e-10, 0, 1.41421, -1.49857e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97595e-14, 0, 0, 7.1855e-13, 0, 2.3915e-13, 0, 1.48799e-10, 0, 0, 0
0.229743, 0, 2.16819e-10, 0, 1.41421, -2.16819e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44345e-13, 0, 0, 1.07882e-12, 0, 3.62349e-13, 0, 2.15234e-10, 0, 0, 0
0.237597, 0, 3.12236e-10, 0, 1.41421, -3.12236e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07886e-13, 0, 0, 1.61619e-12, 0, 5.47277e-13, 0, 3.09864e-10, 0, 0, 0
0.245451, 0, 4.47546e-10, 7.84727e-44, 1.41421, -4.47546e-10, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 2.98014e-13, 7.84727e-44, 7.84727e-44, 2.41667e-12, 7.84727e-44, 8.2407e-13, 7.84727e-44, 4.44008e-10, 7.84727e-44, 7.84727e-44, 7.84727e-44
0.253306, 0, 6.38516e-10, 1.34945e-42, 1.41421, -6.38516e-10, 0, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 4.25251e-13, 1.34945e-42, 1.34945e-42, 3.60787e-12, 1.34945e-42, 1.23723e-12, 1.34945e-42, 6.33246e-10, 1.34945e-42, 1.34945e-42, 1.34945e-42
0.26116, 0, 9.06763e-10, 1.93365e-41, 1.41421, -9.06763e-10, 0, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 1.93365e-41, 6.04036e-13, 1.93365e-41, 1.93365e-41, 5.37931e-12, 1.93365e-41, 1.85235e-12, 1.93365e-41, 8.98928e-10, 1.93365e-41, 1.93365e-41, 1.93365e-41
0.269014, 0, 1.28177e-09, 2.45076e-40, 1.41421, -1.28177e-09, 0, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 2.45076e-40, 8.54082e-13, 2.45076e-40, 2.45076e-40, 8.01256e-12, 2.45076e-40, 2.76589e-12, 2.45076e-40, 1.27014e-09, 2.45076e-40, 2.45076e-40, 2.45076e-40
0.276869, 0, 1.80357e-09, 2.7838e-39, 1.41421, -1.80357e-09, 0, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 2.7838e-39, 1.20218e-12, 2.7838e-39, 2.7838e-39, 1.19266e-11, 2.7838e-39, 4.1195e-12, 2.7838e-39, 1.78632e-09, 2.7838e-39, 2.7838e-39, 2.7838e-39
0.284723, 0, 2.52623e-09, 2.85377e-38, 1.41421, -2.52623e-09, 0, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 2.85377e-38, 1.68455e-12, 2.85377e-38, 2.85377e-38, 1.7745e-11, 2.85377e-38, 6.12078e-12, 2.85377e-38, 2.50068e-09, 2.85377e-38, 2.85377e-38, 2.85377e-38
0.292577, 0, 3.5224e-09, 2.65364e-37, 1.41421, -3.5224e-09, 0, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.65364e-37, 2.34997e-12, 2.65364e-37, 2.65364e-37, 2.63974e-11, 2.65364e-37, 9.07353e-12, 2.65364e-37, 3.48458e-09, 2.65364e-37, 2.65364e-37, 2.65364e-37
