   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0300619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0221579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00634979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00155424, 0, 7.64668e-15, 0, 1.41421, -7.64668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60929e-17, 0, 0, 1.16075e-17, 0, 4.1926e-17, 0, 7.56705e-15, 0, 0, 0
0.00945828, 0, 1.22163e-14, 0, 1.41421, -1.22163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16781e-17, 0, 0, 1.8878e-17, 0, 6.88931e-17, 0, 1.20868e-14, 0, 0, 0
0.0173623, 0, 1.94214e-14, 0, 1.41421, -1.94214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6247e-17, 0, 0, 3.05574e-17, 0, 1.1271e-16, 0, 1.92119e-14, 0, 0, 0
0.0252663, 0, 3.07269e-14, 0, 1.41421, -3.07269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04789e-16, 0, 0, 4.9232e-17, 0, 1.83599e-16, 0, 3.03892e-14, 0, 0, 0
0.0331704, 0, 4.83801e-14, 0, 1.41421, -4.83801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64958e-16, 0, 0, 7.89544e-17, 0, 2.97795e-16, 0, 4.78384e-14, 0, 0, 0
0.0410744, 0, 7.58132e-14, 0, 1.41421, -7.58132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58438e-16, 0, 0, 1.26045e-16, 0, 4.80977e-16, 0, 7.49477e-14, 0, 0, 0
0.0489785, 0, 1.18241e-13, 0, 1.41421, -1.18241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02975e-16, 0, 0, 2.00317e-16, 0, 7.73585e-16, 0, 1.16864e-13, 0, 0, 0
0.0568825, 0, 1.83547e-13, 0, 1.41421, -1.83547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25396e-16, 0, 0, 3.16938e-16, 0, 1.23904e-15, 0, 1.81365e-13, 0, 0, 0
0.0647865, 0, 2.83594e-13, 0, 1.41421, -2.83594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66048e-16, 0, 0, 4.99254e-16, 0, 1.9764e-15, 0, 2.80153e-13, 0, 0, 0
0.0726906, 0, 4.36146e-13, 0, 1.41421, -4.36146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48532e-15, 0, 0, 7.83032e-16, 0, 3.13971e-15, 0, 4.30738e-13, 0, 0, 0
0.0805946, 0, 6.67671e-13, 0, 1.41421, -6.67671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27319e-15, 0, 0, 1.22285e-15, 0, 4.96794e-15, 0, 6.59207e-13, 0, 0, 0
0.0884986, 0, 1.01741e-12, 0, 1.41421, -1.01741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46298e-15, 0, 0, 1.90166e-15, 0, 7.82944e-15, 0, 1.00422e-12, 0, 0, 0
0.0964027, 0, 1.5433e-12, 0, 1.41421, -1.5433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25141e-15, 0, 0, 2.94498e-15, 0, 1.22905e-14, 0, 1.52281e-12, 0, 0, 0
0.104307, 0, 2.33038e-12, 0, 1.41421, -2.33038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92725e-15, 0, 0, 4.54206e-15, 0, 1.92179e-14, 0, 2.29869e-12, 0, 0, 0
0.112211, 0, 3.50297e-12, 0, 1.41421, -3.50297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19124e-14, 0, 0, 6.97748e-15, 0, 2.99338e-14, 0, 3.45415e-12, 0, 0, 0
0.120115, 0, 5.24191e-12, 0, 1.41421, -5.24191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78202e-14, 0, 0, 1.06769e-14, 0, 4.64464e-14, 0, 5.16696e-12, 0, 0, 0
