   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00911133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00123904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00663325, 0, 9.53901e-18, 0, 1.41421, -9.53901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68756e-22, 0, 1.3851e-18, 0, 8.15374e-18, 0, 0, 0
0.0145055, 0, 1.76667e-17, 0, 1.41421, -1.76667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16934e-22, 0, 2.60883e-18, 0, 1.50575e-17, 0, 0, 0
0.0223778, 0, 3.24629e-17, 0, 1.41421, -3.24629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90576e-22, 0, 4.87637e-18, 0, 2.7586e-17, 0, 0, 0
0.0302501, 0, 5.91948e-17, 0, 1.41421, -5.91948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0921e-21, 0, 9.04752e-18, 0, 5.01462e-17, 0, 0, 0
0.0381224, 0, 1.07132e-16, 0, 1.41421, -1.07132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0045e-21, 0, 1.6666e-17, 0, 9.04636e-17, 0, 0, 0
0.0459947, 0, 1.92468e-16, 0, 1.41421, -1.92468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65238e-21, 0, 3.04844e-17, 0, 1.6198e-16, 0, 0, 0
0.053867, 0, 3.43298e-16, 0, 1.41421, -3.43298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6075e-21, 0, 5.53796e-17, 0, 2.87912e-16, 0, 0, 0
0.0617393, 0, 6.0802e-16, 0, 1.41421, -6.0802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.187e-20, 0, 9.99342e-17, 0, 5.08074e-16, 0, 0, 0
0.0696116, 0, 1.06943e-15, 0, 1.41421, -1.06943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11772e-20, 0, 1.79157e-16, 0, 8.90248e-16, 0, 0, 0
0.0774839, 0, 1.8682e-15, 0, 1.41421, -1.8682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7527e-20, 0, 3.19131e-16, 0, 1.54903e-15, 0, 0, 0
0.0853562, 0, 3.24177e-15, 0, 1.41421, -3.24177e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60574e-20, 0, 5.64904e-16, 0, 2.6768e-15, 0, 0, 0
0.0932285, 0, 5.58821e-15, 0, 1.41421, -5.58821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15517e-19, 0, 9.93804e-16, 0, 4.59429e-15, 0, 0, 0
0.101101, 0, 9.57056e-15, 0, 1.41421, -9.57056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00703e-19, 0, 1.7378e-15, 0, 7.83256e-15, 0, 0, 0
0.108973, 0, 1.6286e-14, 0, 1.41421, -1.6286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46488e-19, 0, 3.02074e-15, 0, 1.32649e-14, 0, 0, 0
0.116845, 0, 2.75387e-14, 0, 1.41421, -2.75387e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9442e-19, 0, 5.22017e-15, 0, 2.23179e-14, 0, 0, 0
