   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0026295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0052371, 0, 2.88792e-17, 0, 1.41421, -2.88792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16256e-20, 0, 0, 5.74176e-22, 0, 1.49848e-21, 0, 2.88355e-17, 0, 0, 0
0.0131037, 0, 5.47827e-17, 0, 1.41421, -5.47827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89619e-20, 0, 0, 1.10555e-21, 0, 2.89823e-21, 0, 5.46997e-17, 0, 0, 0
0.0209703, 0, 1.03032e-16, 0, 1.41421, -1.03032e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48507e-19, 0, 0, 2.11091e-21, 0, 5.55894e-21, 0, 1.02876e-16, 0, 0, 0
0.0288369, 0, 1.92161e-16, 0, 1.41421, -1.92161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76974e-19, 0, 0, 3.9977e-21, 0, 1.05763e-20, 0, 1.9187e-16, 0, 0, 0
0.0367035, 0, 3.55465e-16, 0, 1.41421, -3.55465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12353e-19, 0, 0, 7.51071e-21, 0, 1.99645e-20, 0, 3.54925e-16, 0, 0, 0
0.0445701, 0, 6.52293e-16, 0, 1.41421, -6.52293e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40187e-19, 0, 0, 1.40011e-20, 0, 3.73988e-20, 0, 6.51301e-16, 0, 0, 0
0.0524367, 0, 1.1876e-15, 0, 1.41421, -1.1876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71175e-18, 0, 0, 2.59015e-20, 0, 6.95366e-20, 0, 1.18579e-15, 0, 0, 0
0.0603033, 0, 2.14556e-15, 0, 1.41421, -2.14556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09251e-18, 0, 0, 4.75594e-20, 0, 1.28353e-19, 0, 2.14229e-15, 0, 0, 0
0.0681699, 0, 3.84693e-15, 0, 1.41421, -3.84693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54477e-18, 0, 0, 8.66876e-20, 0, 2.35241e-19, 0, 3.84106e-15, 0, 0, 0
0.0760365, 0, 6.84608e-15, 0, 1.41421, -6.84608e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86759e-18, 0, 0, 1.56872e-19, 0, 4.28152e-19, 0, 6.83563e-15, 0, 0, 0
