   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00365251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00421281, 0, 2.08764e-20, 0, 1.41421, -2.08764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99519e-25, 0, 3.14447e-21, 0, 1.7731e-20, 0, 0
0.0120781, 0, 4.45573e-20, 0, 1.41421, -4.45573e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93743e-24, 0, 6.833e-21, 0, 3.77224e-20, 0, 0
0.0199435, 0, 9.39633e-20, 0, 1.41421, -9.39633e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12386e-24, 0, 1.46656e-20, 0, 7.92936e-20, 0, 0
0.0278088, 0, 1.95872e-19, 0, 1.41421, -1.95872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67843e-24, 0, 3.1106e-20, 0, 1.64757e-19, 0, 0
0.0356741, 0, 4.03776e-19, 0, 1.41421, -4.03776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8064e-23, 0, 6.52313e-20, 0, 3.38526e-19, 0, 0
0.0435394, 0, 8.23426e-19, 0, 1.41421, -8.23426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72036e-23, 0, 1.35307e-19, 0, 6.88082e-19, 0, 0
0.0514048, 0, 1.66178e-18, 0, 1.41421, -1.66178e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58398e-23, 0, 2.77724e-19, 0, 1.38398e-18, 0, 0
0.0592701, 0, 3.31983e-18, 0, 1.41421, -3.31983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53068e-22, 0, 5.64268e-19, 0, 2.75541e-18, 0, 0
0.0671354, 0, 6.56754e-18, 0, 1.41421, -6.56754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05989e-22, 0, 1.1354e-18, 0, 5.43184e-18, 0, 0
